b0,Ts,u_inf,m_inf,L_A,C,state
3.125,6.0,0.9983048661137375,0.9983048661137375,0.9983048661137375,0.996609732227475,平台A锁定
3.25,6.0,0.9983048560730059,0.9983048560730059,0.9983048560730059,0.9966097121460118,平台A锁定
3.375,6.0,0.9983048604956978,0.9983048604956978,0.9983048604956978,0.9966097209913956,平台A锁定
3.5,6.0,0.9983048439177629,0.9983048439177629,0.9983048439177629,0.9966096878355257,平台A锁定
3.625,6.0,0.9983048652253731,0.9983048652253731,0.9983048652253731,0.9966097304507462,平台A锁定
3.75,6.0,0.9983048593752505,0.9983048593752505,0.9983048593752505,0.996609718750501,平台A锁定
3.875,6.0,0.9983048593865989,0.9983048593865989,0.9983048593865989,0.9966097187731977,平台A锁定
4.0,6.0,0.9983048687472011,0.9983048687472011,0.9983048687472011,0.9966097374944023,平台A锁定
4.125,6.0,0.9983048641501114,0.9983048641501114,0.9983048641501114,0.9966097283002229,平台A锁定
4.25,6.0,0.9983048601664293,0.9983048601664293,0.9983048601664293,0.9966097203328586,平台A锁定
4.375,6.0,0.9983048542922764,0.9983048542922764,0.9983048542922764,0.9966097085845529,平台A锁定
4.5,6.0,0.9983048464451274,0.9983048464451274,0.9983048464451274,0.9966096928902548,平台A锁定
4.625,6.0,0.9983048612392973,0.9983048612392973,0.9983048612392973,0.9966097224785946,平台A锁定
4.75,6.0,0.9983048576224501,0.9983048576224501,0.9983048576224501,0.9966097152449003,平台A锁定
4.875,6.0,0.9983048568404259,0.9983048568404259,0.9983048568404259,0.9966097136808518,平台A锁定
5.0,6.0,0.9983048561138735,0.9983048561138735,0.9983048561138735,0.9966097122277471,平台A锁定
0.0,7.0,0.0016951248220892152,0.0016951248220892152,0.0016951248220892152,0.9966097503558216,平台B锁定
0.125,7.0,0.0016951256921291361,0.0016951256921291361,0.0016951256921291361,0.9966097486157417,平台B锁定
0.25,7.0,0.0016951248612053927,0.0016951248612053927,0.0016951248612053927,0.9966097502775892,平台B锁定
0.375,7.0,0.0016951249122004255,0.0016951249122004255,0.0016951249122004255,0.9966097501755992,平台B锁定
0.5,7.0,0.0016951249277661392,0.0016951249277661392,0.0016951249277661392,0.9966097501444677,平台B锁定
0.625,7.0,0.0016951247820880806,0.0016951247820880806,0.0016951247820880806,0.9966097504358239,平台B锁定
0.75,7.0,0.0016951248586172722,0.0016951248586172722,0.0016951248586172722,0.9966097502827654,平台B锁定
0.875,7.0,0.9983048421996829,0.9983048421996829,0.9983048421996829,0.9966096843993657,平台A锁定
1.0,7.0,0.9983048938314109,0.9983048938314109,0.9983048938314109,0.9966097876628217,平台A锁定
1.125,7.0,0.9983048916771271,0.9983048916771271,0.9983048916771271,0.9966097833542542,平台A锁定
1.25,7.0,0.9983049079440396,0.9983049079440396,0.9983049079440396,0.9966098158880792,平台A锁定
1.375,7.0,0.998304886172807,0.998304886172807,0.998304886172807,0.996609772345614,平台A锁定
1.5,7.0,0.9983049020300969,0.9983049020300969,0.9983049020300969,0.9966098040601938,平台A锁定
1.625,7.0,0.9983048913989452,0.9983048913989452,0.9983048913989452,0.9966097827978904,平台A锁定
1.75,7.0,0.9983048867053461,0.9983048867053461,0.9983048867053461,0.9966097734106922,平台A锁定
1.875,7.0,0.9983048902661978,0.9983048902661978,0.9983048902661978,0.9966097805323957,平台A锁定
2.0,7.0,0.9983048894368027,0.9983048894368027,0.9983048894368027,0.9966097788736055,平台A锁定
2.125,7.0,0.9983049128031425,0.9983049128031425,0.9983049128031425,0.996609825606285,平台A锁定
2.25,7.0,0.9983048882078275,0.9983048882078275,0.9983048882078275,0.996609776415655,平台A锁定
2.375,7.0,0.9983048881433726,0.9983048881433726,0.9983048881433726,0.9966097762867452,平台A锁定
2.5,7.0,0.9983048990066989,0.9983048990066989,0.9983048990066989,0.9966097980133979,平台A锁定
2.625,7.0,0.9983048933050462,0.9983048933050462,0.9983048933050462,0.9966097866100925,平台A锁定
2.75,7.0,0.9983048882052363,0.9983048882052363,0.9983048882052363,0.9966097764104727,平台A锁定
2.875,7.0,0.9983048850850027,0.9983048850850027,0.9983048850850027,0.9966097701700054,平台A锁定
3.0,7.0,0.9983049314496758,0.9983049314496758,0.9983049314496758,0.9966098628993516,平台A锁定
3.125,7.0,0.998304888172332,0.998304888172332,0.998304888172332,0.996609776344664,平台A锁定
3.25,7.0,0.9983048838811531,0.9983048838811531,0.9983048838811531,0.9966097677623063,平台A锁定
3.375,7.0,0.9983048869172875,0.9983048869172875,0.9983048869172875,0.9966097738345749,平台A锁定
3.5,7.0,0.9983048883038618,0.9983048883038618,0.9983048883038618,0.9966097766077235,平台A锁定
3.625,7.0,0.9983048881782111,0.9983048881782111,0.9983048881782111,0.9966097763564221,平台A锁定
3.75,7.0,0.9983048881768348,0.9983048881768348,0.9983048881768348,0.9966097763536697,平台A锁定
3.875,7.0,0.9983048881749894,0.9983048881749894,0.9983048881749894,0.9966097763499788,平台A锁定
4.0,7.0,0.9983048881732326,0.9983048881732326,0.9983048881732326,0.9966097763464652,平台A锁定
4.125,7.0,0.9983048881719357,0.9983048881719357,0.9983048881719357,0.9966097763438715,平台A锁定
4.25,7.0,0.9983048881711936,0.9983048881711936,0.9983048881711936,0.9966097763423871,平台A锁定
4.375,7.0,0.9983048881709304,0.9983048881709304,0.9983048881709304,0.9966097763418609,平台A锁定
4.5,7.0,0.9983048851803451,0.9983048851803451,0.9983048851803451,0.9966097703606902,平台A锁定
4.625,7.0,0.9983048889063035,0.9983048889063035,0.9983048889063035,0.9966097778126071,平台A锁定
4.75,7.0,0.998304888977521,0.998304888977521,0.998304888977521,0.996609777955042,平台A锁定
4.875,7.0,0.9983048880514067,0.9983048880514067,0.9983048880514067,0.9966097761028134,平台A锁定
5.0,7.0,0.9983048878607321,0.9983048878607321,0.9983048878607321,0.9966097757214643,平台A锁定
0.0,8.0,0.0016951248220892152,0.0016951248220892152,0.0016951248220892152,0.9966097503558216,平台B锁定
0.125,8.0,0.001695125287798375,0.001695125287798375,0.001695125287798375,0.9966097494244033,平台B锁定
0.25,8.0,0.0016951248969364118,0.0016951248969364118,0.0016951248969364118,0.9966097502061272,平台B锁定
0.375,8.0,0.0016951248268233104,0.0016951248268233104,0.0016951248268233104,0.9966097503463534,平台B锁定
0.5,8.0,0.0016951252120188296,0.0016951252120188296,0.0016951252120188296,0.9966097495759624,平台B锁定
0.625,8.0,0.0016951248062836736,0.0016951248062836736,0.0016951248062836736,0.9966097503874326,平台B锁定
0.75,8.0,0.0016951248257821767,0.0016951248257821767,0.0016951248257821767,0.9966097503484357,平台B锁定
0.875,8.0,0.9983048178471965,0.9983048178471965,0.9983048178471965,0.996609635694393,平台A锁定
1.0,8.0,0.9983049189739898,0.9983049189739898,0.9983049189739898,0.9966098379479795,平台A锁定
1.125,8.0,0.9983048867671518,0.9983048867671518,0.9983048867671518,0.9966097735343036,平台A锁定
1.25,8.0,0.9983048891729767,0.9983048891729767,0.9983048891729767,0.9966097783459533,平台A锁定
1.375,8.0,0.9983048870098924,0.9983048870098924,0.9983048870098924,0.9966097740197848,平台A锁定
1.5,8.0,0.9983048873699847,0.9983048873699847,0.9983048873699847,0.9966097747399694,平台A锁定
1.625,8.0,0.9983048886101279,0.9983048886101279,0.9983048886101279,0.9966097772202558,平台A锁定
1.75,8.0,0.9983048945515758,0.9983048945515758,0.9983048945515758,0.9966097891031516,平台A锁定
1.875,8.0,0.9983049192923533,0.9983049192923533,0.9983049192923533,0.9966098385847066,平台A锁定
2.0,8.0,0.9983048856153917,0.9983048856153917,0.9983048856153917,0.9966097712307833,平台A锁定
2.125,8.0,0.9983048892841931,0.9983048892841931,0.9983048892841931,0.9966097785683863,平台A锁定
2.25,8.0,0.9983048852829272,0.9983048852829272,0.9983048852829272,0.9966097705658543,平台A锁定
2.375,8.0,0.9983048896727974,0.9983048896727974,0.9983048896727974,0.9966097793455948,平台A锁定
2.5,8.0,0.9983048896421145,0.9983048896421145,0.9983048896421145,0.996609779284229,平台A锁定
2.625,8.0,0.9983048893370408,0.9983048893370408,0.9983048893370408,0.9966097786740815,平台A锁定
2.75,8.0,0.9983048854302047,0.9983048854302047,0.9983048854302047,0.9966097708604094,平台A锁定
2.875,8.0,0.9983048895826903,0.9983048895826903,0.9983048895826903,0.9966097791653805,平台A锁定
3.0,8.0,0.9983049066384336,0.9983049066384336,0.9983049066384336,0.9966098132768673,平台A锁定
3.125,8.0,0.9983048898730267,0.9983048898730267,0.9983048898730267,0.9966097797460534,平台A锁定
3.25,8.0,0.9983048903045451,0.9983048903045451,0.9983048903045451,0.9966097806090901,平台A锁定
3.375,8.0,0.9983048896236955,0.9983048896236955,0.9983048896236955,0.9966097792473909,平台A锁定
3.5,8.0,0.9983048893605203,0.9983048893605203,0.9983048893605203,0.9966097787210406,平台A锁定
3.625,8.0,0.998304889387749,0.998304889387749,0.998304889387749,0.996609778775498,平台A锁定
3.75,8.0,0.9983048893802637,0.9983048893802637,0.9983048893802637,0.9966097787605275,平台A锁定
3.875,8.0,0.9983048893757187,0.9983048893757187,0.9983048893757187,0.9966097787514374,平台A锁定
4.0,8.0,0.9983048893730775,0.9983048893730775,0.9983048893730775,0.996609778746155,平台A锁定
4.125,8.0,0.9983048893716558,0.9983048893716558,0.9983048893716558,0.9966097787433117,平台A锁定
4.25,8.0,0.9983048893709939,0.9983048893709939,0.9983048893709939,0.9966097787419879,平台A锁定
4.375,8.0,0.9983048893707842,0.9983048893707842,0.9983048893707842,0.9966097787415684,平台A锁定
4.5,8.0,0.9983048893708271,0.9983048893708271,0.9983048893708271,0.9966097787416541,平台A锁定
4.625,8.0,0.9983048893709981,0.9983048893709981,0.9983048893709981,0.9966097787419963,平台A锁定
4.75,8.0,0.9983048893712183,0.9983048893712183,0.9983048893712183,0.9966097787424366,平台A锁定
4.875,8.0,0.998304889361093,0.998304889361093,0.998304889361093,0.9966097787221859,平台A锁定
5.0,8.0,0.9983048893419639,0.9983048893419639,0.9983048893419639,0.9966097786839279,平台A锁定
0.0,9.0,0.0016951248220892152,0.0016951248220892152,0.0016951248220892152,0.9966097503558216,平台B锁定
0.125,9.0,0.001695124859877364,0.001695124859877364,0.001695124859877364,0.9966097502802452,平台B锁定
0.25,9.0,0.001695124997338006,0.001695124997338006,0.001695124997338006,0.996609750005324,平台B锁定
0.375,9.0,0.0016951254712042464,0.0016951254712042464,0.0016951254712042464,0.9966097490575915,平台B锁定
0.5,9.0,0.001695124980104916,0.001695124980104916,0.001695124980104916,0.9966097500397901,平台B锁定
0.625,9.0,0.0016951251813623332,0.0016951251813623332,0.0016951251813623332,0.9966097496372753,平台B锁定
0.75,9.0,0.0016951248034818211,0.0016951248034818211,0.0016951248034818211,0.9966097503930363,平台B锁定
0.875,9.0,0.9983049020785154,0.9983049020785154,0.9983049020785154,0.9966098041570308,平台A锁定
1.0,9.0,0.9983049078795762,0.9983049078795762,0.9983049078795762,0.9966098157591523,平台A锁定
1.125,9.0,0.9983049135237022,0.9983049135237022,0.9983049135237022,0.9966098270474044,平台A锁定
1.25,9.0,0.9983048884693895,0.9983048884693895,0.9983048884693895,0.996609776938779,平台A锁定
1.375,9.0,0.9983048986503387,0.9983048986503387,0.9983048986503387,0.9966097973006773,平台A锁定
1.5,9.0,0.9983048979934139,0.9983048979934139,0.9983048979934139,0.9966097959868279,平台A锁定
1.625,9.0,0.9983049061677336,0.9983049061677336,0.9983049061677336,0.9966098123354672,平台A锁定
1.75,9.0,0.9983048952535453,0.9983048952535453,0.9983048952535453,0.9966097905070905,平台A锁定
1.875,9.0,0.9983048980043354,0.9983048980043354,0.9983048980043354,0.9966097960086708,平台A锁定
2.0,9.0,0.9983048929361001,0.9983048929361001,0.9983048929361001,0.9966097858722003,平台A锁定
2.125,9.0,0.998304890121591,0.998304890121591,0.998304890121591,0.9966097802431819,平台A锁定
2.25,9.0,0.9983048952473537,0.9983048952473537,0.9983048952473537,0.9966097904947073,平台A锁定
2.375,9.0,0.9983048933144921,0.9983048933144921,0.9983048933144921,0.9966097866289843,平台A锁定
2.5,9.0,0.9983048924100683,0.9983048924100683,0.9983048924100683,0.9966097848201365,平台A锁定
2.625,9.0,0.9983048947712915,0.9983048947712915,0.9983048947712915,0.996609789542583,平台A锁定
2.75,9.0,0.9983048943756301,0.9983048943756301,0.9983048943756301,0.9966097887512602,平台A锁定
2.875,9.0,0.9983048914079703,0.9983048914079703,0.9983048914079703,0.9966097828159406,平台A锁定
3.0,9.0,0.998304898143278,0.998304898143278,0.998304898143278,0.9966097962865561,平台A锁定
3.125,9.0,0.9983048948813286,0.9983048948813286,0.9983048948813286,0.9966097897626571,平台A锁定
3.25,9.0,0.9983048942383296,0.9983048942383296,0.9983048942383296,0.9966097884766592,平台A锁定
3.375,9.0,0.9983048939161121,0.9983048939161121,0.9983048939161121,0.9966097878322242,平台A锁定
3.5,9.0,0.9983048914523968,0.9983048914523968,0.9983048914523968,0.9966097829047935,平台A锁定
3.625,9.0,0.998304894416807,0.998304894416807,0.998304894416807,0.9966097888336141,平台A锁定
3.75,9.0,0.9983048938881847,0.9983048938881847,0.9983048938881847,0.9966097877763693,平台A锁定
3.875,9.0,0.9983048940014706,0.9983048940014706,0.9983048940014706,0.9966097880029412,平台A锁定
4.0,9.0,0.9983048938700895,0.9983048938700895,0.9983048938700895,0.9966097877401789,平台A锁定
4.125,9.0,0.99830489435189,0.99830489435189,0.99830489435189,0.9966097887037799,平台A锁定
4.25,9.0,0.9983048928031318,0.9983048928031318,0.9983048928031318,0.9966097856062637,平台A锁定
4.375,9.0,0.9983048928177076,0.9983048928177076,0.9983048928177076,0.9966097856354152,平台A锁定
4.5,9.0,0.9983048933702113,0.9983048933702113,0.9983048933702113,0.9966097867404227,平台A锁定
4.625,9.0,0.9983048921120656,0.9983048921120656,0.9983048921120656,0.9966097842241313,平台A锁定
4.75,9.0,0.9983048921219069,0.9983048921219069,0.9983048921219069,0.9966097842438137,平台A锁定
4.875,9.0,0.9983048914033699,0.9983048914033699,0.9983048914033699,0.9966097828067397,平台A锁定
5.0,9.0,0.998304899109781,0.998304899109781,0.998304899109781,0.9966097982195621,平台A锁定
0.0,10.0,0.0016951248220892152,0.0016951248220892152,0.0016951248220892152,0.9966097503558216,平台B锁定
0.125,10.0,0.001695125192705163,0.001695125192705163,0.001695125192705163,0.9966097496145897,平台B锁定
0.25,10.0,0.001695124889427103,0.001695124889427103,0.001695124889427103,0.9966097502211458,平台B锁定
0.375,10.0,0.0016951249878573579,0.0016951249878573579,0.0016951249878573579,0.9966097500242853,平台B锁定
0.5,10.0,0.0016951248052461236,0.0016951248052461236,0.0016951248052461236,0.9966097503895077,平台B锁定
0.625,10.0,0.0016951248425249648,0.0016951248425249648,0.0016951248425249648,0.99660975031495,平台B锁定
0.75,10.0,0.001695124869214448,0.001695124869214448,0.001695124869214448,0.9966097502615711,平台B锁定
0.875,10.0,0.9983048860166857,0.9983048860166857,0.9983048860166857,0.9966097720333713,平台A锁定
1.0,10.0,0.9983049080570408,0.9983049080570408,0.9983049080570408,0.9966098161140815,平台A锁定
1.125,10.0,0.9983049225928093,0.9983049225928093,0.9983049225928093,0.9966098451856187,平台A锁定
1.25,10.0,0.9983049456725969,0.9983049456725969,0.9983049456725969,0.9966098913451937,平台A锁定
1.375,10.0,0.998304936289097,0.998304936289097,0.998304936289097,0.996609872578194,平台A锁定
1.5,10.0,0.9983049244267237,0.9983049244267237,0.9983049244267237,0.9966098488534474,平台A锁定
1.625,10.0,0.9983049190309216,0.9983049190309216,0.9983049190309216,0.9966098380618431,平台A锁定
1.75,10.0,0.9983049159079367,0.9983049159079367,0.9983049159079367,0.9966098318158734,平台A锁定
1.875,10.0,0.9983049143169086,0.9983049143169086,0.9983049143169086,0.9966098286338172,平台A锁定
2.0,10.0,0.9983049252865597,0.9983049252865597,0.9983049252865597,0.9966098505731193,平台A锁定
2.125,10.0,0.9983049106600391,0.9983049106600391,0.9983049106600391,0.9966098213200782,平台A锁定
2.25,10.0,0.998304917607982,0.998304917607982,0.998304917607982,0.996609835215964,平台A锁定
2.375,10.0,0.9983048898074268,0.9983048898074268,0.9983048898074268,0.9966097796148536,平台A锁定
2.5,10.0,0.9983049117141514,0.9983049117141514,0.9983049117141514,0.9966098234283027,平台A锁定
2.625,10.0,0.9983049262825135,0.9983049262825135,0.9983049262825135,0.9966098525650271,平台A锁定
2.75,10.0,0.9983048867177537,0.9983048867177537,0.9983048867177537,0.9966097734355075,平台A锁定
2.875,10.0,0.9983048876520454,0.9983048876520454,0.9983048876520454,0.9966097753040908,平台A锁定
3.0,10.0,0.9983048869248198,0.9983048869248198,0.9983048869248198,0.9966097738496396,平台A锁定
3.125,10.0,0.9983048866164786,0.9983048866164786,0.9983048866164786,0.9966097732329573,平台A锁定
3.25,10.0,0.9983049205326414,0.9983049205326414,0.9983049205326414,0.9966098410652828,平台A锁定
3.375,10.0,0.9983048847965762,0.9983048847965762,0.9983048847965762,0.9966097695931524,平台A锁定
3.5,10.0,0.9983048868796647,0.9983048868796647,0.9983048868796647,0.9966097737593294,平台A锁定
3.625,10.0,0.9983048845646901,0.9983048845646901,0.9983048845646901,0.9966097691293803,平台A锁定
3.75,10.0,0.9983048865543089,0.9983048865543089,0.9983048865543089,0.9966097731086179,平台A锁定
3.875,10.0,0.9983049104283289,0.9983049104283289,0.9983049104283289,0.9966098208566578,平台A锁定
4.0,10.0,0.9983048859917076,0.9983048859917076,0.9983048859917076,0.9966097719834153,平台A锁定
4.125,10.0,0.9983048845681908,0.9983048845681908,0.9983048845681908,0.9966097691363816,平台A锁定
4.25,10.0,0.9983048867256237,0.9983048867256237,0.9983048867256237,0.9966097734512473,平台A锁定
4.375,10.0,0.9983048867399208,0.9983048867399208,0.9983048867399208,0.9966097734798416,平台A锁定
4.5,10.0,0.9983048867537467,0.9983048867537467,0.9983048867537467,0.9966097735074935,平台A锁定
4.625,10.0,0.9983048867662657,0.9983048867662657,0.9983048867662657,0.9966097735325314,平台A锁定
4.75,10.0,0.9983048867771308,0.9983048867771308,0.9983048867771308,0.9966097735542616,平台A锁定
4.875,10.0,0.9983048867863237,0.9983048867863237,0.9983048867863237,0.9966097735726474,平台A锁定
5.0,10.0,0.9983048867939283,0.9983048867939283,0.9983048867939283,0.9966097735878565,平台A锁定
0.0,11.0,0.0016951248220892152,0.0016951248220892152,0.0016951248220892152,0.9966097503558216,平台B锁定
0.125,11.0,0.0016951248477058598,0.0016951248477058598,0.0016951248477058598,0.9966097503045883,平台B锁定
0.25,11.0,0.0016951250068311852,0.0016951250068311852,0.0016951250068311852,0.9966097499863377,平台B锁定
0.375,11.0,0.0016951248380340745,0.0016951248380340745,0.0016951248380340745,0.9966097503239318,平台B锁定
0.5,11.0,0.001695124821178295,0.001695124821178295,0.001695124821178295,0.9966097503576434,平台B锁定
0.625,11.0,0.001695124991372234,0.001695124991372234,0.001695124991372234,0.9966097500172555,平台B锁定
0.75,11.0,0.0016951250950976108,0.0016951250950976108,0.0016951250950976108,0.9966097498098048,平台B锁定
0.875,11.0,0.9983048932972847,0.9983048932972847,0.9983048932972847,0.9966097865945693,平台A锁定
1.0,11.0,0.9983048899226842,0.9983048899226842,0.9983048899226842,0.9966097798453684,平台A锁定
1.125,11.0,0.9983048950314937,0.9983048950314937,0.9983048950314937,0.9966097900629873,平台A锁定
1.25,11.0,0.9983049099325961,0.9983049099325961,0.9983049099325961,0.9966098198651923,平台A锁定
1.375,11.0,0.9983049141977415,0.9983049141977415,0.9983049141977415,0.996609828395483,平台A锁定
1.5,11.0,0.9983048965054735,0.9983048965054735,0.9983048965054735,0.996609793010947,平台A锁定
1.625,11.0,0.998304931851529,0.998304931851529,0.998304931851529,0.996609863703058,平台A锁定
1.75,11.0,0.9983048999677596,0.9983048999677596,0.9983048999677596,0.9966097999355192,平台A锁定
1.875,11.0,0.9983049108761936,0.9983049108761936,0.9983049108761936,0.9966098217523871,平台A锁定
2.0,11.0,0.9983049267715323,0.9983049267715323,0.9983049267715323,0.9966098535430645,平台A锁定
2.125,11.0,0.9983049069802377,0.9983049069802377,0.9983049069802377,0.9966098139604753,平台A锁定
2.25,11.0,0.998304901112603,0.998304901112603,0.998304901112603,0.9966098022252059,平台A锁定
2.375,11.0,0.9983049159762785,0.9983049159762785,0.9983049159762785,0.9966098319525569,平台A锁定
2.5,11.0,0.9983049048510247,0.9983049048510247,0.9983049048510247,0.9966098097020495,平台A锁定
2.625,11.0,0.9983049060639377,0.9983049060639377,0.9983049060639377,0.9966098121278755,平台A锁定
2.75,11.0,0.998304906795858,0.998304906795858,0.998304906795858,0.9966098135917161,平台A锁定
2.875,11.0,0.998304918738422,0.998304918738422,0.998304918738422,0.996609837476844,平台A锁定
3.0,11.0,0.998304905245499,0.998304905245499,0.998304905245499,0.996609810490998,平台A锁定
3.125,11.0,0.9983049473878751,0.9983049473878751,0.9983049473878751,0.9966098947757502,平台A锁定
3.25,11.0,0.9983049042893396,0.9983049042893396,0.9983049042893396,0.9966098085786792,平台A锁定
3.375,11.0,0.9983049057827463,0.9983049057827463,0.9983049057827463,0.9966098115654927,平台A锁定
3.5,11.0,0.9983048850116745,0.9983048850116745,0.9983048850116745,0.9966097700233489,平台A锁定
3.625,11.0,0.99830494536866,0.99830494536866,0.99830494536866,0.99660989073732,平台A锁定
3.75,11.0,0.9983049487009498,0.9983049487009498,0.9983049487009498,0.9966098974018995,平台A锁定
3.875,11.0,0.998304948927254,0.998304948927254,0.998304948927254,0.9966098978545079,平台A锁定
4.0,11.0,0.9983049488550196,0.9983049488550196,0.9983049488550196,0.9966098977100393,平台A锁定
4.125,11.0,0.9983049046661268,0.9983049046661268,0.9983049046661268,0.9966098093322535,平台A锁定
4.25,11.0,0.9983049058034754,0.9983049058034754,0.9983049058034754,0.9966098116069508,平台A锁定
4.375,11.0,0.9983049009528037,0.9983049009528037,0.9983049009528037,0.9966098019056073,平台A锁定
4.5,11.0,0.9983049029541713,0.9983049029541713,0.9983049029541713,0.9966098059083426,平台A锁定
4.625,11.0,0.9983049005752249,0.9983049005752249,0.9983049005752249,0.9966098011504498,平台A锁定
4.75,11.0,0.9983049029220349,0.9983049029220349,0.9983049029220349,0.9966098058440698,平台A锁定
4.875,11.0,0.9983048849575584,0.9983048849575584,0.9983048849575584,0.9966097699151168,平台A锁定
5.0,11.0,0.998304921585959,0.998304921585959,0.998304921585959,0.9966098431719179,平台A锁定
0.0,12.0,0.0016951248220892152,0.0016951248220892152,0.0016951248220892152,0.9966097503558216,平台B锁定
0.125,12.0,0.0016951248033095722,0.0016951248033095722,0.0016951248033095722,0.9966097503933808,平台B锁定
0.25,12.0,0.0016951248919166485,0.0016951248919166485,0.0016951248919166485,0.9966097502161667,平台B锁定
0.375,12.0,0.0016951250478142545,0.0016951250478142545,0.0016951250478142545,0.9966097499043715,平台B锁定
0.5,12.0,0.0016951252328079008,0.0016951252328079008,0.0016951252328079008,0.9966097495343842,平台B锁定
0.625,12.0,0.001695125007989831,0.001695125007989831,0.001695125007989831,0.9966097499840203,平台B锁定
0.75,12.0,0.0016951250875133163,0.0016951250875133163,0.0016951250875133163,0.9966097498249734,平台B锁定
0.875,12.0,0.9983048933780364,0.9983048933780364,0.9983048933780364,0.9966097867560728,平台A锁定
1.0,12.0,0.998304884756283,0.998304884756283,0.998304884756283,0.996609769512566,平台A锁定
1.125,12.0,0.9983048850738055,0.9983048850738055,0.9983048850738055,0.9966097701476111,平台A锁定
1.25,12.0,0.9983048862664314,0.9983048862664314,0.9983048862664314,0.9966097725328629,平台A锁定
1.375,12.0,0.9983048890429984,0.9983048890429984,0.9983048890429984,0.9966097780859968,平台A锁定
1.5,12.0,0.9983048903073252,0.9983048903073252,0.9983048903073252,0.9966097806146503,平台A锁定
1.625,12.0,0.998304889055116,0.998304889055116,0.998304889055116,0.9966097781102321,平台A锁定
1.75,12.0,0.998304893985391,0.998304893985391,0.998304893985391,0.996609787970782,平台A锁定
1.875,12.0,0.9983048900482362,0.9983048900482362,0.9983048900482362,0.9966097800964724,平台A锁定
2.0,12.0,0.9983048913617163,0.9983048913617163,0.9983048913617163,0.9966097827234326,平台A锁定
2.125,12.0,0.9983048889038312,0.9983048889038312,0.9983048889038312,0.9966097778076624,平台A锁定
2.25,12.0,0.9983048914083487,0.9983048914083487,0.9983048914083487,0.9966097828166973,平台A锁定
2.375,12.0,0.9983048896758986,0.9983048896758986,0.9983048896758986,0.9966097793517972,平台A锁定
2.5,12.0,0.9983048935119252,0.9983048935119252,0.9983048935119252,0.9966097870238504,平台A锁定
2.625,12.0,0.9983048901526039,0.9983048901526039,0.9983048901526039,0.9966097803052079,平台A锁定
2.75,12.0,0.9983048903723083,0.9983048903723083,0.9983048903723083,0.9966097807446166,平台A锁定
2.875,12.0,0.9983048907947143,0.9983048907947143,0.9983048907947143,0.9966097815894286,平台A锁定
3.0,12.0,0.9983048934428692,0.9983048934428692,0.9983048934428692,0.9966097868857384,平台A锁定
3.125,12.0,0.9983048935843867,0.9983048935843867,0.9983048935843867,0.9966097871687734,平台A锁定
3.25,12.0,0.9983048909627311,0.9983048909627311,0.9983048909627311,0.9966097819254622,平台A锁定
3.375,12.0,0.9983048926197784,0.9983048926197784,0.9983048926197784,0.9966097852395568,平台A锁定
3.5,12.0,0.9983048898149046,0.9983048898149046,0.9983048898149046,0.9966097796298092,平台A锁定
3.625,12.0,0.9983048916878676,0.9983048916878676,0.9983048916878676,0.9966097833757352,平台A锁定
3.75,12.0,0.998304892689919,0.998304892689919,0.998304892689919,0.9966097853798379,平台A锁定
3.875,12.0,0.9983049021362552,0.9983049021362552,0.9983049021362552,0.9966098042725104,平台A锁定
4.0,12.0,0.9983048944954784,0.9983048944954784,0.9983048944954784,0.9966097889909569,平台A锁定
4.125,12.0,0.9983048944955204,0.9983048944955204,0.9983048944955204,0.9966097889910408,平台A锁定
4.25,12.0,0.9983048973302994,0.9983048973302994,0.9983048973302994,0.9966097946605987,平台A锁定
4.375,12.0,0.9983048925017166,0.9983048925017166,0.9983048925017166,0.9966097850034332,平台A锁定
4.5,12.0,0.9983048948148125,0.9983048948148125,0.9983048948148125,0.9966097896296251,平台A锁定
4.625,12.0,0.9983048919971322,0.9983048919971322,0.9983048919971322,0.9966097839942645,平台A锁定
4.75,12.0,0.9983048903239237,0.9983048903239237,0.9983048903239237,0.9966097806478473,平台A锁定
4.875,12.0,0.9983048902336463,0.9983048902336463,0.9983048902336463,0.9966097804672926,平台A锁定
5.0,12.0,0.9983048901578165,0.9983048901578165,0.9983048901578165,0.9966097803156331,平台A锁定
0.0,13.0,0.0016951248220892152,0.0016951248220892152,0.0016951248220892152,0.9966097503558216,平台B锁定
0.125,13.0,0.0016951248436681535,0.0016951248436681535,0.0016951248436681535,0.9966097503126637,平台B锁定
0.25,13.0,0.0016951248699044613,0.0016951248699044613,0.0016951248699044613,0.996609750260191,平台B锁定
0.375,13.0,0.001695124883705343,0.001695124883705343,0.001695124883705343,0.9966097502325894,平台B锁定
0.5,13.0,0.0016951247740081847,0.0016951247740081847,0.0016951247740081847,0.9966097504519836,平台B锁定
0.625,13.0,0.0016951248143479876,0.0016951248143479876,0.0016951248143479876,0.9966097503713041,平台B锁定
0.75,13.0,0.001695124805244612,0.001695124805244612,0.001695124805244612,0.9966097503895108,平台B锁定
0.875,13.0,0.9983049300937713,0.9983049300937713,0.9983049300937713,0.9966098601875426,平台A锁定
1.0,13.0,0.998304955987767,0.998304955987767,0.998304955987767,0.9966099119755341,平台A锁定
1.125,13.0,0.998304900946103,0.998304900946103,0.998304900946103,0.996609801892206,平台A锁定
1.25,13.0,0.9983049027550879,0.9983049027550879,0.9983049027550879,0.9966098055101758,平台A锁定
