,alpha=0.0,alpha=0.1,alpha=0.2,alpha=0.3,alpha=0.4,alpha=0.5,alpha=0.6,alpha=0.7,alpha=0.8,alpha=0.9,alpha=1.0,alpha=1.1,alpha=1.2,alpha=1.3,alpha=1.4,alpha=1.5,alpha=1.6,alpha=1.7,alpha=1.8,alpha=1.9,alpha=2.0,alpha=2.1,alpha=2.2,alpha=2.3,alpha=2.4,alpha=2.5,alpha=2.6,alpha=2.7,alpha=2.8,alpha=2.9,alpha=3.0,alpha=3.1,alpha=3.2,alpha=3.3,alpha=3.4,alpha=3.5,alpha=3.6,alpha=3.7,alpha=3.8,alpha=3.9,alpha=4.0,alpha=4.1,alpha=4.2,alpha=4.3,alpha=4.4,alpha=4.5,alpha=4.6,alpha=4.7,alpha=4.8,alpha=4.9,alpha=5.0
beta=2.70,2.1772365188521547e-08,1.3702106282931226e-07,0.005376787483962864,0.44040396506326596,0.6180701671610593,0.7103349910890641,0.7714749722597747,0.8163373672050893,0.8509326517067645,0.8783053529049979,0.9002667482012356,0.9180251657092499,0.932450896558494,0.9442021244733277,0.9537914684166361,0.9616257229924534,0.9680310419878086,0.9732709664555588,0.9775592393895999,0.9810697019685372,0.9839441389474551,0.9862981930734349,0.9882263294677135,0.9898058247941964,0.9910998418228899,0.9921600563751993,0.9930287777913264,0.9937406469448418,0.9943240133929024,0.9948020870145889,0.9951938736859556,0.9955149766049605,0.9957781373407862,0.9959938149659756,0.9961706434161807,0.9963155545521772,0.9964343387877312,0.9965316943118518,0.9966114936884762,0.9966769034452531,0.9967305186623585,0.9967744669413975,0.9968104910441026,0.99684001999107,0.9968642249506404,0.996884065897297,0.9969003296310988,0.9969136614165982,0.9969245895080797,0.9969335473476816,0.9969408902040715
beta=2.80,2.860210551736131e-08,2.358770883059691e-07,0.010465671827403877,0.46634912247175575,0.6300785305410449,0.7175737203314436,0.7763340273497651,0.8198302500020437,0.8535763230826034,0.8803917645338086,0.9019720780921653,0.9194611177028077,0.933691138525513,0.9452968663318488,0.9547758917638342,0.9625251201897074,0.9688639918092649,0.9740513680208834,0.9782977009580285,0.9817743590847839,0.9846213982229222,0.9869531153099517,0.9888629814044863,0.9904274242956265,0.9917090264986015,0.9927589886583319,0.9936192085909921,0.9943240133929024,0.9949015047272176,0.9953746803279628,0.9957624131738406,0.9960801174069699,0.9963404636780233,0.9965538222975155,0.9967286612707036,0.996871937202486,0.9969893531792324,0.9970855708666503,0.997164421368435,0.9972290398639145,0.9972819944232676,0.9973253928761687,0.9973609588245415,0.9973901059744028,0.9974139928424564,0.9974335680413384,0.9974496116584171,0.9974627597775161,0.9974735350248878,0.997482365677624,0.9974896027031649
beta=2.90,6.4332653093579495e-09,3.8820028758213e-07,0.01992540255642694,0.488459278278809,0.6405739738674998,0.7238816366936065,0.7805391800157955,0.8228302495322579,0.8558305758233011,0.8821592458121287,0.9034084891442079,0.9206647160818355,0.9347264044027841,0.9462075074162152,0.9555924113993927,0.9632693415278323,0.9695518812076007,0.9746948258721155,0.9789057350477423,0.9823539852787974,0.9851780021665789,0.9874909901665133,0.9893855330383741,0.9909373943101296,0.9922086289569668,0.9932500263992302,0.9941031615690685,0.9948020870145889,0.9953746803279628,0.995843809165778,0.9962281588081408,0.9965430474771887,0.9968010608195461,0.9970124687766401,0.9971856827236986,0.9973276045519373,0.9974438927106601,0.9975391691145884,0.9976172352717062,0.9976812003283401,0.997733604593455,0.997776550108006,0.9978117386835358,0.9978405670496057,0.9978641942481491,0.9978835536607402,0.997899419443086,0.9979124165140526,0.9979230660920079,0.997931792189813,0.9979389422177652
beta=3.00,2.5729866015566927e-09,6.221863652067228e-07,0.036825706173772677,0.5075579289628985,0.6497846103354922,0.7293932969489844,0.784185847086263,0.8254110853910923,0.8577552495030444,0.8836581250684641,0.9046194458483356,0.9216743046471996,0.9355911018434298,0.9469653879954932,0.9562699647049929,0.9638853914466227,0.9701201544372304,0.9752255201293841,0.9794065507752462,0.9828308600035893,0.9856355204791243,0.9879327811577915,0.9898144848395289,0.9913558225208233,0.9926183907647964,0.9936526303262259,0.9944998489567741,0.9951938736859556,0.9957624131738406,0.9962281588081408,0.9966096958043844,0.996922244800459,0.9971783336323682,0.9973881208231347,0.9975599849737352,0.9977007825760107,0.9978161305022277,0.9979106291990629,0.997988039657622,0.9980514663685847,0.9981034290845963,0.9981459421854274,0.9981808314306886,0.9982094474659877,0.9982328583128948,0.9982520377825053,0.9982677507191818,0.9982806236827922,0.998291169958077,0.9982998100326214,0.9983068883664846
beta=3.10,5.699813343529314e-09,9.783746611757849e-07,0.0650885806588436,0.5242123235987594,0.6578965330916005,0.7342207938564613,0.7873539536396423,0.8276345113164122,0.8594004451090631,0.8849304230977512,0.9056411297272989,0.9225216912419334,0.9363137205842804,0.9475964498639674,0.9568324173114742,0.964395508652191,0.9705897399314981,0.9756633041313175,0.9798191190907806,0.9832232667460962,0.9860116467717417,0.9882957022355837,0.9901666353746151,0.9916991619379644,0.9929544887043371,0.9939827461659166,0.9948250284373144,0.9955149766049605,0.9960801174069699,0.9965430474771887,0.996922244800459,0.9972328430584287,0.9974872898840265,0.9976957227084148,0.9978664742555657,0.9980063471599193,0.9981209730207721,0.9982147550218342,0.9982916437707842,0.9983546277460464,0.9984062749750242,0.9984485376399367,0.9984831576284221,0.9985115170712924,0.998534748123315,0.9985537813227596,0.9985693697963968,0.9985821393760851,0.9985925998097137,0.998601161506701,0.9986081807556803
beta=3.20,1.8155367487171503e-08,1.5027222235453053e-06,0.10732439252821435,0.5388408151079003,0.6650632348900345,0.7384581333185366,0.7901107853017388,0.8295524563755867,0.8608081692347197,0.8860112807300132,0.9065037174670612,0.9232333363745068,0.9369178896314733,0.9481221044153155,0.9572994757966226,0.9648180261102327,0.970977867058953,0.9760245157929343,0.980159046987678,0.9835462036762839,0.9863208979502243,0.9885938675989766,0.9904557780894345,0.9919809173288318,0.9932301850391703,0.9942534615841743,0.995091617226816,0.9957781373407862,0.9963404636780233,0.9968010608195461,0.9971783336323682,0.9974872898840265,0.9977404059976012,0.9979477210612305,0.9981175243493534,0.9982566538067768,0.998370564601077,0.9984638933611846,0.9985403266415614,0.9986029841284443,0.9986542674958279,0.9986962729615536,0.9987306790631826,0.9987588606412745,0.9987819437935931,0.9988008508820468,0.998816337392317,0.9988290221210419,0.9988394118999406,0.9988479218508821,0.9988548864908364
beta=3.30,2.9897110342957944e-08,2.4208634278322094e-06,0.16052149024968687,0.5517651729139293,0.6714123737450308,0.7421846179259437,0.7925132218608296,0.8312087935233511,0.8620137965476397,0.8869301856427452,0.907232418120655,0.9238312825449221,0.9374232317368344,0.9485600998107128,0.9576874294739459,0.9651680704597758,0.9712987307474146,0.9763226104424729,0.9804391644149635,0.9838119980236641,0.986575190964119,0.9888388493631627,0.9906931900683374,0.9922121446843507,0.9934563407842576,0.9944754490459324,0.9953101659446072,0.9959938149659756,0.9965538222975155,0.9970124687766401,0.9973881208231347,0.9976957227084148,0.9979477210612305,0.9981541247241545,0.9983231454307119,0.9984616100114775,0.9985750024993184,0.9986678895508176,0.9987439658930283,0.9988063101535185,0.9988573373038157,0.9988991297526645,0.9989333587547032,0.9989613931007921,0.9989843538584685,0.999003159203135,0.9990185611336324,0.9990311755430218,0.9990415068525644,0.9990499682044678,0.9990568980336223
beta=3.40,8.307809329366478e-09,3.789694313582892e-06,0.21532897828433328,0.56323975059116,0.6770511590806213,0.7454675214106906,0.7946095763249446,0.8326406645941377,0.8630471770676537,0.8877119042398213,0.907848344187932,0.9243339010624397,0.9378460636396897,0.9489251650851371,0.9580097476423743,0.9654581323582067,0.9715640335702965,0.9765686434786527,0.9806700233711348,0.9840307889104669,0.9867843112199904,0.9890401485976629,0.9908881350638852,0.992401914866716,0.9936418687897457,0.9946574894738578,0.9954893354500932,0.9961706434161807,0.9967286612707036,0.9971856827236986,0.9975599849737352,0.9978664742555657,0.9981175243493534,0.9983231454307119,0.998491558353866,0.9986294745266879,0.9987424389297189,0.9988349535729948,0.9989107205719262,0.9989728052030173,0.9990236199334214,0.9990652358319958,0.9990993180954859,0.9991272304816222,0.9991500898725011,0.9991688109604207,0.9991841428459637,0.9991966990174458,0.9992069819203862,0.999215403109662,0.9992222997727914
beta=3.50,2.1046726583762165e-09,5.842953882506663e-06,0.26340944973869984,0.5734696981332643,0.6820702097937574,0.7483641819189879,0.7964409906406904,0.833879582161601,0.863933545192612,0.8883772951539634,0.9083691276020356,0.9247565507944184,0.938199914705734,0.9492295210675681,0.9582776011869056,0.9656985326555364,0.9717834287798707,0.9767717350597418,0.9808603058498658,0.9842109043437622,0.9869562960674484,0.9892055634714406,0.9910482270734778,0.9925576691497052,0.9937940710490438,0.9948067770506376,0.9956362270184081,0.9963155545521772,0.996871937202486,0.9973276045519373,0.9977007825760107,0.9980063471599193,0.9982566538067768,0.9984616100114775,0.9986294745266879,0.998766962296731,0.998879555742635,0.9989717605189656,0.9990473049141771,0.9991091396511992,0.9991597781949982,0.9992012477010008,0.9992352083157485,0.9992630196058855,0.9992857949692338,0.9993044462002321,0.9993197199950705,0.9993322278658785,0.9993424706710071,0.9993508587256221,0.9993577336186982
beta=3.60,3.070671383831325e-09,8.950448532885069e-06,0.30256606070313197,0.5826229538912885,0.6865465815941456,0.7509236646159447,0.7980426702638073,0.8349524644889085,0.8646943293980128,0.8889439616169866,0.9088096835607683,0.9251120697952663,0.9384961836831588,0.949483319099037,0.9585002462557746,0.9658978041912308,0.9719648830242901,0.9769393978034832,0.981017157707248,0.9843591920430169,0.9870977486724402,0.9893414990962321,0.9911796994238906,0.9926855047823754,0.9939189380552681,0.9949292077056923,0.9957566540006072,0.9964343387877312,0.9969893531792324,0.9974438927106601,0.9978161305022277,0.9981209730207721,0.998370564601077,0.9985750024993184,0.9987424389297189,0.998879555742635,0.9989918800933142,0.9990838230477482,0.9991591173871527,0.9992207762114066,0.999271268603015,0.9993126166678458,0.9993464763623597,0.9993742037674368,0.999396909379504,0.9994155025828632,0.9994307280906418,0.9994431657085312,0.9994534117588001,0.9994617732799903,0.9994686203805275
beta=3.70,6.066289748307696e-09,1.3611052652851008e-05,0.3343037620372179,0.5908388021934404,0.6905461736351481,0.7531881322104635,0.799444790094525,0.8358822401092214,0.8653476416841955,0.8894267649762878,0.9091825060550773,0.9254112102554346,0.9387443076068203,0.9496949976437676,0.9586853197252645,0.9660630050319174,0.9721149737622283,0.9770778247534103,0.9811464622002048,0.9844812839630789,0.9872140951319257,0.9894532138674268,0.9912876725315543,0.9927904354431879,0.9940213817767795,0.9950296152217047,0.9958553879550504,0.9965316943118518,0.9970855708666503,0.9975391691145884,0.9979106291990629,0.9982147550218342,0.9984638933611846,0.9986678895508176,0.9988349535729948,0.9989717605189656,0.9990838230477482,0.9991755569221032,0.9992506757197988,0.999312188560765,0.9993625596305722,0.9994038068672878,0.999437582740978,0.9994652404224403,0.9994878585320845,0.9995064015843882,0.9995216247394416,0.9995340608387386,0.9995442442293725,0.9995525829341133,0.9995594110687517
beta=3.80,1.799264559565472e-08,2.065673634810139e-05,0.36064419219967725,0.5982339647358005,0.6941257054057548,0.7551939404591764,0.8006732542766002,0.8366885282421649,0.8659089780820757,0.8898382585636937,0.909498099974705,0.9256629740152336,0.9389520788355161,0.9498715743034991,0.9588391914655632,0.9661999758498241,0.9722391334516365,0.9771921226946272,0.981253064305769,0.9845818131376295,0.9873097952412173,0.9895450269764823,0.9913763494295273,0.992876561235738,0.9941054307466339,0.9951119624674124,0.9959363342774677,0.9966114936884762,0.997164421368435,0.9976172352717062,0.997988039657622,0.9982916437707842,0.9985403266415614,0.9987439658930283,0.9989107205719262,0.9990473049141771,0.9991591173871527,0.9992506757197988,0.9993256486036051,0.9993870401717329,0.9994373104452234,0.9994784738684174,0.9995121498582116,0.9995397477442922,0.9995623441885911,0.9995808916255163,0.9995960456845666,0.9996084543505351,0.9996186149416042,0.9996269346867697,0.9996337092069225
beta=3.90,3.1171159431409023e-08,3.1079770804076645e-05,0.38308223782717676,0.6049070835412127,0.697334097393905,0.7569725266645332,0.8017504450987505,0.837388148425624,0.8663915053888049,0.8901891348840837,0.9097653224609333,0.925874915417581,0.9391260922199008,0.9500188933774542,0.958967137016354,0.9663135516788239,0.9723418504441245,0.977286503767533,0.9813409548236148,0.9846645915559108,0.9873885153608708,0.9896204865887899,0.9914491760651034,0.9929472580806203,0.994174389188402,0.9951794989656787,0.9960027074079443,0.9966769034452531,0.9972290398639145,0.9976812003283401,0.9980514663685847,0.9983546277460464,0.9986029841284443,0.9988063101535185,0.9989728052030173,0.9991091396511992,0.9992207762114066,0.999312188560765,0.9993870401717329,0.9994483309484774,0.999498487355125,0.9995395795867638,0.9995732250946325,0.9996008174172831,0.9996233789020169,0.9996418526958553,0.9996569793401249,0.9996693652116483,0.9996795068356615,0.9996877711444525,0.9996945703171691
beta=4.00,8.96103974357132e-09,4.652153441775386e-05,0.4025881209450337,0.6109422179848404,0.7002137725001663,0.7585511701198859,0.8026956513109231,0.8379955064149581,0.8668064506512052,0.8904884099916247,0.9099916450404973,0.9260533648095045,0.9392719280420173,0.9501418166652015,0.9590735357457181,0.9664077363301862,0.9724268331889548,0.97736444002129,0.9814134215766556,0.9847327561584156,0.9874532685126705,0.9896825078252852,0.9915089944552353,0.9930052907524535,0.9942309674083482,0.9952348892569279,0.9960571236959799,0.9967305186623585,0.9972819944232676,0.997733604593455,0.9981034290845963,0.9984062749750242,0.9986542674958279,0.9988573373038157,0.9990236199334214,0.9991597781949982,0.999271268603015,0.9993625596305722,0.9994373104452234,0.999498487355125,0.9995486021092099,0.9995896343252222,0.9996232770979925,0.9996507909498731,0.999673319459025,0.9996917658536917,0.9997068697034631,0.9997192365894666,0.999729321199917,0.9997376116671648,0.9997443951931072
beta=4.10,2.226261008875241e-09,6.924141980613197e-05,0.4197912886801204,0.6164115014472753,0.7028016600063602,0.7599535861966363,0.803525567541264,0.8385230461243226,0.8671634031499712,0.8907436786782814,0.9101833705100723,0.9262036432158691,0.9393941279977943,0.9502443950271126,0.9591619950535258,0.9664858461917538,0.9724971478605565,0.9774288045926851,0.9814731736665003,0.9847888887275793,0.9875065339739092,0.9897334857823704,0.991558126353092,0.9930529275746647,0.994277388664984,0.995280318299757,0.9961017396689721,0.9967744669413975,0.9973253928761687,0.997776550108006,0.9981459421854274,0.9984485376399367,0.9986962729615536,0.9988991297526645,0.9990652358319958,0.9992012477010008,0.9993126166678458,0.9994038068672878,0.9994784738684174,0.9995395795867638,0.9995896343252222,0.9996306648673261,0.999664227453163,0.9996917083455599,0.999714209474635,0.9997326330805796,0.999747717920437,0.9997600265311871,0.9997701384647916,0.9997784167803077,0.99978520029293
beta=4.20,2.7009555148005404e-09,0.0001024900044372945,0.43511972396049736,0.6213771211007916,0.7051300551535845,0.761200469755248,0.8042547067827038,0.8389814590659804,0.8674705783322333,0.8909615093482708,0.9103458139051313,0.9263302181810954,0.939496523118012,0.9503300037037531,0.9592355878668924,0.9665506288862943,0.9725553290817336,0.9774819610837803,0.9815224436405767,0.984835114384855,0.987550352064296,0.9897753881695307,0.9915984784257909,0.9930920316113928,0.9943154767743678,0.9953175773097706,0.9961383206219465,0.9968104910441026,0.9973609588245415,0.9978117386835358,0.9981808314306886,0.9984831576284221,0.9987306790631826,0.9989333587547032,0.9990993180954859,0.9992352083157485,0.9993464763623597,0.999437582740978,0.9995121498582116,0.9995732250946325,0.9996232770979925,0.999664227453163,0.999697757086137,0.9997252106165109,0.9997476889779625,0.9997660935528764,0.9997811192450609,0.9997934559636157,0.9998035555050053,0.9998118488679044,0.9998186100279638
beta=4.30,4.036222467362904e-09,0.00015097797622221076,0.4488810543692716,0.6258931002158916,0.7072271888029078,0.7623099002965164,0.8048956388936308,0.8393799189286105,0.8677349852064695,0.8911474327343035,0.9104834552369611,0.9264367680727525,0.9395823429835896,0.9504014558414619,0.9592968002751764,0.9666043612599099,0.9726034726482456,0.9775258627182135,0.9815630715347572,0.9848731825398598,0.9875863986131813,0.9898098314567454,0.9916316245751678,0.9931241315313738,0.994346727933773,0.9953481364423126,0.9961683137807358,0.99684001999107,0.9973901059744028,0.9978405670496057,0.9982094474659877,0.9985115170712924,0.9987588606412745,0.9989613931007921,0.9991272304816222,0.9992630196058855,0.9993742037674368,0.9994652404224403,0.9995397477442922,0.9996008174172831,0.9996507909498731,0.9996917083455599,0.9997252106165109,0.9997526413941797,0.9997750757574091,0.9997934456628174,0.9998084999041351,0.9998208501892628,0.9998309376608261,0.999839192227709,0.9998459646510968
beta=4.40,2.0809053757897544e-08,0.00022118190448816577,0.461307483380459,0.6300064942489279,0.7091178812407305,0.7632976891262954,0.8054593100779065,0.8397264205832994,0.8679626132234068,0.8913061529828754,0.9106001205919365,0.9265265673759755,0.9396542737443285,0.950461087977812,0.9593477179108411,0.9666489303591914,0.9726433117331872,0.9775621218732095,0.9815965740309321,0.9849045334335448,0.9876160522411835,0.9898381436175785,0.9916588499979259,0.993150482006648,0.9943723696135194,0.9953732004378649,0.9961929057832551,0.9968642249506404,0.9974139928424564,0.9978641942481491,0.9982328583128948,0.998534748123315,0.9987819437935931,0.9989843538584685,0.9991500898725011,0.9992857949692338,0.999396909379504,0.9994878585320845,0.9995623441885911,0.9996233789020169,0.999673319459025,0.999714209474635,0.9997476889779625,0.9997750757574091,0.9997975001250317,0.9998158739513364,0.9998309414496959,0.9998432521774431,0.9998533413168065,0.9998615950583986,0.9998683615238624
beta=4.50,2.5068708886522018e-08,0.0003225418950963954,0.4725811050547243,0.6337585266233905,0.7108240003942192,0.7641777389220025,0.805955255908821,0.8400278227700347,0.8681586698873176,0.8914416676913919,0.9106990120097787,0.9266022339379015,0.9397145687577275,0.9505108691903832,0.9593900742785864,0.966685898390886,0.9726762797991476,0.977592071706501,0.981624201382346,0.9849303528463917,0.987640447211138,0.9898614157739292,0.9916812121631283,0.9931721128786066,0.9943934092964481,0.9953937575601608,0.996213069276513,0.996884065897297,0.9974335680413384,0.9978835536607402,0.9982520377825053,0.9985537813227596,0.9988008508820468,0.999003159203135,0.9991688109604207,0.9993044462002321,0.9994155025828632,0.9995064015843882,0.9995808916255163,0.9996418526958553,0.9996917658536917,0.9997326330805796,0.9997660935528764,0.9997934456628174,0.9998158739513364,0.9998342607911495,0.9998492901292603,0.9998616046792473,0.9998716793305199,0.9998799377129227,0.9998866991416631
beta=4.60,9.37883987139898e-09,0.0004679450287096154,0.48284870405078106,0.6371854222279757,0.7123648601253891,0.764962228344824,0.8063917545218827,0.8402900676731221,0.8683275385752097,0.891557383481033,0.9107828530671795,0.9266659609544761,0.939765111103512,0.9505524459776639,0.9594253104257422,0.9667165549782456,0.9727035625589169,0.9776168073608068,0.9816469842835472,0.9849516170883943,0.9876605166135858,0.9898805446031881,0.9916995795944205,0.9931898695013295,0.9944106730886891,0.9954106182894623,0.9962296018098421,0.9969003296310988,0.9974496116584171,0.997899419443086,0.9982677507191818,0.9985693697963968,0.998816337392317,0.9990185611336324,0.9991841428459637,0.9993197199950705,0.9994307280906418,0.9995216247394416,0.9995960456845666,0.9996569793401249,0.9997068697034631,0.999747717920437,0.9997811192450609,0.9998084999041351,0.9998309414496959,0.9998492901292603,0.9998643227797503,0.9998766229763537,0.9998867030459906,0.9998949560248944,0.9999017131656388
beta=4.70,2.521829856050317e-09,0.0006756376218872706,0.4922310971209337,0.6403191471283837,0.7137575433037344,0.765661908124477,0.8067760995986043,0.8405182947375028,0.8684729809149857,0.8916562223006597,0.9108539376475517,0.9267196457441167,0.9398074853300766,0.9505871435801115,0.9594546244378223,0.9667419850445239,0.9727261408998498,0.9776372383115091,0.9816657724747171,0.9849691300220569,0.9876770279075799,0.989896267123901,0.991714665723062,0.9932044490680286,0.9944248377129488,0.9954244473256092,0.9962431572957587,0.9969136614165982,0.9974627597775161,0.9979124165140526,0.9982806236827922,0.9985821393760851,0.9988290221210419,0.9990311755430218,0.9991966990174458,0.9993322278658785,0.9994431657085312,0.9995340608387386,0.9996084543505351,0.9996693652116483,0.9997192365894666,0.9997600265311871,0.9997934559636157,0.9998208501892628,0.9998432521774431,0.9998616046792473,0.9998766229763537,0.9998889292767292,0.9998990047849605,0.9999072528029018,0.9999140058495463
beta=4.80,2.5873190812042424e-09,0.0009707639652428712,0.5008293671789806,0.6431880167346806,0.7150172038286707,0.7662862566706968,0.8071146247124558,0.8407169802946647,0.8685983071887663,0.8917406306713228,0.9109142160049352,0.9267649084856663,0.9398430113188796,0.9506161124313878,0.959479012514881,0.9667630800859554,0.9727448263452898,0.977654113974223,0.9816812665512094,0.9849835535505994,0.9876906122916421,0.9899091892401034,0.99172705667839,0.9932164162681898,0.9944364600558436,0.9954357898423906,0.9962542725492888,0.9969245895080797,0.9974735350248878,0.9979230660920079,0.998291169958077,0.9985925998097137,0.9988394118999406,0.9990415068525644,0.9992069819203862,0.9993424706710071,0.9994534117588001,0.9995442442293725,0.9996186149416042,0.9996795068356615,0.999729321199917,0.9997701384647916,0.9998035555050053,0.9998309376608261,0.9998533413168065,0.9998716793305199,0.9998867030459906,0.9998990047849605,0.999909079108301,0.9999173200791378,0.9999240702290584
beta=4.90,2.7612029329660004e-09,0.0013880630609269806,0.5087291473034238,0.6458171437898229,0.7161573027788027,0.7668436343704709,0.8074128729290724,0.8408899708152036,0.8687063074092538,0.8918127293120924,0.9109653211814646,0.9268030423395708,0.9398727972329071,0.9506402996484618,0.9594993030764521,0.966780575667771,0.9727602903514083,0.9776680532209024,0.9816940441802505,0.9849954327232491,0.9877017889274081,0.9899198091835905,0.9917372377945358,0.9932262403287949,0.9944459964383312,0.9954450929689901,0.9962633855285125,0.9969335473476816,0.997482365677624,0.997931792189813,0.9982998100326214,0.998601161506701,0.9988479218508821,0.9990499682044678,0.999215403109662,0.9993508587256221,0.9994617732799903,0.9995525829341133,0.9996269346867697,0.9996877711444525,0.9997376116671648,0.9997784167803077,0.9998118488679044,0.999839192227709,0.9998615950583986,0.9998799377129227,0.9998949560248944,0.9999072528029018,0.9999173200791378,0.9999255619613938,0.9999323102508147
beta=5.00,3.099165868380993e-09,0.001975025747645076,0.5160036284364251,0.6482288965881942,0.7171898263830221,0.7673414114426016,0.8076757224806647,0.8410405877089183,0.8687993945572218,0.8918743312582502,0.9110086045866703,0.9268351800197683,0.939897771632415,0.9506604955530886,0.9595161850870209,0.9667950932021901,0.9727730885133969,0.9776795671363173,0.9817045817018742,0.9850052163939352,0.9877109848609406,0.989928536776239,0.991745597022768,0.9932343050597964,0.994453821251147,0.995452724160376,0.9962708575102514,0.9969408902040715,0.9974896027031649,0.9979389422177652,0.9983068883664846,0.9986081807556803,0.9988548864908364,0.9990568980336223,0.9992222997727914,0.9993577336186982,0.9994686203805275,0.9995594110687517,0.9996337092069225,0.9996945703171691,0.9997443951931072,0.99978520029293,0.9998186100279638,0.9998459646510968,0.9998683615238624,0.9998866991416631,0.9999017131656388,0.9999140058495463,0.9999240702290584,0.9999323102508147,0.9999390566183077
