scenario,alpha,beta,budget,rho,bAU,bAM,u_inf,m_inf,L_A,C,state
用户更依赖商户,4.0,2.0,1.5,0.74,1.1099999999999999,0.39,0.003203340872708649,0.027317796056529627,0.015260568464619137,0.9694788630707618,平台B锁定
用户更依赖商户,4.0,2.0,1.5,0.75,1.125,0.375,0.003259362458247791,0.02652709215272024,0.014893227305484017,0.9702135453890319,平台B锁定
用户更依赖商户,4.0,2.0,1.5,0.76,1.1400000000000001,0.36,0.0033175930468705953,0.02575957775191941,0.014538585399395003,0.97092282920121,平台B锁定
用户更依赖商户,4.0,2.0,1.5,0.77,1.155,0.345,0.003378079742060272,0.02501457769950859,0.014196328720784432,0.9716073425584311,平台B锁定
用户更依赖商户,4.0,2.0,1.5,0.78,1.17,0.32999999999999996,0.0034408697591726298,0.024291440126230444,0.013866154942701537,0.9722676901145969,平台B锁定
用户更依赖商户,4.0,2.0,1.5,0.79,1.185,0.31499999999999995,0.003506016240076758,0.02358952585675185,0.013547771048414304,0.9729044579031714,平台B锁定
用户更依赖商户,4.0,2.0,1.5,0.8,1.2000000000000002,0.29999999999999993,0.003573572760256308,0.022908217499287477,0.013240895129771894,0.9735182097404562,平台B锁定
用户更依赖商户,4.0,2.0,1.5,0.81,1.215,0.2849999999999999,0.003643594266803736,0.02224691708951592,0.012945255678159828,0.9741094886436803,平台B锁定
用户更依赖商户,4.0,2.0,1.5,0.8200000000000001,1.23,0.2699999999999999,0.003716141124218547,0.021605039184993038,0.012660590154605793,0.9746788196907885,平台B锁定
用户更依赖商户,4.0,2.0,1.5,0.8300000000000001,1.245,0.2549999999999999,0.0037912744259921785,0.020982018056613518,0.012386646241302849,0.9752267075173943,平台B锁定
用户更依赖商户,4.0,2.0,1.5,0.84,1.26,0.24000000000000005,0.0038690575328116164,0.020377304687974964,0.01212318111039329,0.9757536377792134,平台B锁定
用户更依赖商户,4.0,2.0,1.5,0.85,1.275,0.22500000000000003,0.003949557005664206,0.019790364935894138,0.011869960970779171,0.9762600780584416,平台B锁定
用户更依赖商户,4.0,2.0,1.5,0.86,1.29,0.21000000000000002,0.004032842568818131,0.019220679354194074,0.011626760961506102,0.9767464780769878,平台B锁定
用户更依赖商户,4.0,2.0,1.5,0.87,1.305,0.195,0.004118985680094654,0.018667744842182615,0.011393365261138634,0.9772132694777227,平台B锁定
用户更依赖商户,4.0,2.0,1.5,0.88,1.32,0.18,0.004208061304264564,0.018131071769377723,0.011169566536821144,0.9776608669263578,平台B锁定
用户更依赖商户,4.0,2.0,1.5,0.89,1.335,0.16499999999999998,0.004300146650072741,0.017610185414821622,0.010955166032447181,0.9780896679351057,平台B锁定
用户更依赖商户,4.0,2.0,1.5,0.9,1.35,0.14999999999999997,0.004395321288422815,0.017104625391291647,0.01074997333985723,0.9785000533202856,平台B锁定
用户更依赖商户,4.0,2.0,1.5,0.91,1.365,0.13499999999999995,0.004493669295920184,0.01661394257376153,0.010553805934840857,0.9788923881303182,平台B锁定
用户更依赖商户,4.0,2.0,1.5,0.92,1.3800000000000001,0.11999999999999994,0.004595276401509106,0.016137702550027916,0.010366489475768511,0.9792670210484631,平台B锁定
用户更依赖商户,4.0,2.0,1.5,0.93,1.395,0.10499999999999993,0.004700232373413251,0.01567548227564095,0.0101878573245271,0.9796242853509458,平台B锁定
用户更依赖商户,4.0,2.0,1.5,0.9400000000000001,1.4100000000000001,0.08999999999999991,0.004808628763428553,0.015226872553454196,0.010017750658441375,0.9799644986831173,平台B锁定
用户更依赖商户,4.0,2.0,1.5,0.9500000000000001,1.425,0.0749999999999999,0.004920561563727144,0.014791474589632241,0.009856018076679693,0.9802879638466406,平台B锁定
用户更依赖商户,4.0,2.0,1.5,0.96,1.44,0.06000000000000005,0.005036129484376558,0.014368901812418334,0.009702515648397445,0.9805949687032052,平台B锁定
用户更依赖商户,4.0,2.0,1.5,0.97,1.455,0.04500000000000004,0.005155434360538095,0.013958779118322249,0.009557106739430173,0.9808857865211396,平台B锁定
用户更依赖商户,4.0,2.0,1.5,0.98,1.47,0.030000000000000027,0.005278582384960832,0.013560741291349062,0.009419661838154948,0.9811606763236902,平台B锁定
用户更依赖商户,4.0,2.0,1.5,0.99,1.4849999999999999,0.015000000000000013,0.005405682065677069,0.013174435045445024,0.009290058555561047,0.9814198828888779,平台B锁定
用户更依赖商户,4.0,2.0,1.5,1.0,1.5,0.0,0.005536845331461045,0.012799517512477623,0.009168181421969334,0.9816636371560614,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.0,0.0,1.5,0.012799517512477623,0.005536845331461045,0.009168181421969334,0.9816636371560614,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.01,0.015,1.4849999999999999,0.013174435045446468,0.005405682065675536,0.009290058555561002,0.981419882888878,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.02,0.03,1.47,0.01356074129134949,0.005278582384960444,0.009419661838154968,0.9811606763236901,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.03,0.045,1.455,0.01395877911832229,0.00515543436053805,0.00955710673943017,0.9808857865211397,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.04,0.06,1.44,0.014368901812420707,0.0050361294843744775,0.009702515648397593,0.9805949687032047,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.05,0.07500000000000001,1.4249999999999998,0.014791474589631497,0.004920561563727741,0.009856018076679619,0.9802879638466409,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.06,0.09,1.41,0.01522687255345415,0.004808628763428585,0.010017750658441366,0.9799644986831173,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.07,0.10500000000000001,1.395,0.01567548227564046,0.004700232373413693,0.010187857324527077,0.9796242853509458,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.08,0.12,1.3800000000000001,0.01613770255002795,0.004595276401509047,0.010366489475768499,0.9792670210484631,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.09,0.135,1.365,0.01661394257376157,0.004493669295920146,0.010553805934840857,0.9788923881303182,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.1,0.15000000000000002,1.35,0.017104625391291668,0.004395321288422794,0.01074997333985723,0.9785000533202856,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.11,0.165,1.335,0.01761018541482348,0.004300146650071302,0.01095516603244739,0.9780896679351052,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.12,0.18,1.32,0.018131071769377723,0.004208061304264564,0.011169566536821144,0.9776608669263578,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.13,0.195,1.305,0.018667744842182615,0.004118985680094654,0.011393365261138634,0.9772132694777227,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.14,0.21000000000000002,1.29,0.019220679354194074,0.004032842568818131,0.011626760961506102,0.9767464780769878,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.15,0.22499999999999998,1.275,0.019790364935894138,0.00394955700566422,0.011869960970779178,0.9762600780584416,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.16,0.24,1.26,0.02037730468797494,0.003869057532811641,0.01212318111039329,0.9757536377792134,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.17,0.255,1.2449999999999999,0.020982018056614107,0.003791274425991787,0.012386646241302948,0.9752267075173942,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.18,0.27,1.23,0.021605039184993024,0.003716141124218543,0.012660590154605784,0.9746788196907885,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.19,0.28500000000000003,1.215,0.02224691708951594,0.00364359426680373,0.012945255678159837,0.9741094886436803,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.2,0.30000000000000004,1.2000000000000002,0.02290821749928683,0.003573572760256739,0.013240895129771784,0.9735182097404564,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.21,0.315,1.185,0.023589525856750428,0.0035060162400776134,0.013547771048414021,0.9729044579031719,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.22,0.33,1.17,0.024291440126230426,0.003440869759172645,0.013866154942701535,0.972267690114597,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.23,0.34500000000000003,1.155,0.02501457769950868,0.0033780797420602054,0.014196328720784442,0.9716073425584311,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.24,0.36,1.1400000000000001,0.02575957775191941,0.0033175930468705953,0.014538585399395003,0.97092282920121,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.25,0.375,1.125,0.02652709215272024,0.003259362458247791,0.014893227305484017,0.9702135453890319,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.26,0.39,1.1099999999999999,0.027317796056529627,0.003203340872708649,0.015260568464619137,0.9694788630707618,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.27,0.405,1.095,0.028132383112788307,0.00314948435128068,0.015640933732034495,0.968718132535931,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.28,0.42000000000000004,1.08,0.028971569590589434,0.0030977501920843803,0.016034659891336907,0.9679306802173262,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.29,0.43499999999999994,1.065,0.029836087818793884,0.003048100673488667,0.016442094246141275,0.9671158115077174,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.3,0.44999999999999996,1.0499999999999998,0.03072669837362188,0.003000497028265686,0.016863597700943783,0.9662728045981125,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.31,0.46499999999999997,1.035,0.031644177716039126,0.0029549061275285114,0.017299541921783818,0.9654009161564323,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.32,0.48,1.02,0.03258932878033218,0.002911295419418265,0.017750312099875223,0.9644993758002496,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.33,0.495,1.005,0.033562977260234106,0.002869635168667682,0.018216306214450893,0.9635673875710982,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.34,0.51,0.9899999999999999,0.03456597074330825,0.002829899168022525,0.018697934955665386,0.9626041300886692,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.35000000000000003,0.525,0.9749999999999999,0.03559918761010671,0.0027920609436835157,0.019195624276895112,0.9616087514462097,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.36,0.54,0.96,0.036663523914699306,0.0027561002161576934,0.0197098120654285,0.960580375869143,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.37,0.5549999999999999,0.9450000000000001,0.03775990595208025,0.0027219974420251373,0.020240951697052693,0.9595180966058947,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.38,0.5700000000000001,0.9299999999999999,0.03888929034843457,0.0026897343196992983,0.020789512334066937,0.9584209753318661,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.39,0.585,0.915,0.04005265360014145,0.0026592987398535396,0.021355976169997494,0.957288047660005,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.4,0.6000000000000001,0.8999999999999999,0.04125100691593175,0.002630678725891832,0.02194084282091179,0.9561183143581764,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.41000000000000003,0.615,0.885,0.04248538819495405,0.0026038663708448677,0.02254462728289946,0.9549107454342011,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.42,0.63,0.8700000000000001,0.0437568648566841,0.002578857047599832,0.023167860952141964,0.9536642780957161,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.43,0.645,0.8550000000000001,0.04506653976670541,0.0025556475100815363,0.023811093638393472,0.9523778127232131,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.44,0.66,0.8400000000000001,0.046415540429756465,0.0025342407291239874,0.024474890579440228,0.9510502188411195,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.45,0.675,0.8250000000000001,0.04780503383762439,0.0025146404792873696,0.02515983715845588,0.9496803256830882,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.46,0.6900000000000001,0.81,0.049236215575663926,0.002496856189885301,0.025866535882774613,0.9482669282344507,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.47000000000000003,0.7050000000000001,0.795,0.050710319860883424,0.0024808996231976206,0.026595609742040522,0.9468087805159189,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.48,0.72,0.78,0.05222861320109584,0.002466787900469727,0.027347700550782783,0.9453045988984344,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.49,0.735,0.765,0.05379240101341611,0.0024545416481764324,0.028123471330796273,0.9437530573384074,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.5,0.75,0.75,0.05540302646911658,0.0024441861310266423,0.02892360630007161,0.9421527873998568,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.51,0.765,0.735,0.05706187161185801,0.0024357515671707347,0.02974881158951437,0.9405023768209713,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.52,0.78,0.72,0.058770357075128975,0.0024292739811349216,0.030599815528131947,0.9388003689437361,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.53,0.795,0.705,0.06052994746350387,0.0024247941382472826,0.03147737080087558,0.9370452583982489,平台B锁定
商户更依赖用户,2.0,4.0,1.5,0.54,0.81,0.69,0.9975703651842559,0.9999411608958565,0.9987557630400562,0.9975115260801124,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.55,0.8250000000000001,0.6749999999999999,0.9976420962991404,0.9999393808092458,0.9987907385541931,0.9975814771083862,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.56,0.8400000000000001,0.6599999999999999,0.9977117337229768,0.9999376835766668,0.9988247086498219,0.9976494172996436,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.5700000000000001,0.8550000000000001,0.6449999999999999,0.997779270986094,0.9999357326936167,0.9988575018398553,0.9977150036797107,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.58,0.8699999999999999,0.6300000000000001,0.997844859827769,0.9999339242685317,0.9988893920481503,0.9977787840963007,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.59,0.885,0.615,0.99790848712528,0.9999319579293264,0.9989202225273033,0.9978404450546065,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.6,0.8999999999999999,0.6000000000000001,0.9979702489096952,0.9999299986545473,0.9989501237821212,0.9979002475642426,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.61,0.915,0.585,0.9980301890397726,0.9999279604199232,0.9989790747298479,0.9979581494596957,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.62,0.9299999999999999,0.5700000000000001,0.998088338508365,0.9999257936236295,0.9990070660659973,0.9980141321319945,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.63,0.9450000000000001,0.5549999999999999,0.9981447932678995,0.9999236424715217,0.9990342178697106,0.9980684357394212,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.64,0.96,0.54,0.9981995605110319,0.9999213586135045,0.9990604595622682,0.9981209191245364,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.65,0.9750000000000001,0.5249999999999999,0.998252727596778,0.9999190559780309,0.9990858917874044,0.9981717835748088,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.66,0.99,0.51,0.9983043128587884,0.9999166552843465,0.9991104840715674,0.9982209681431349,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.67,1.0050000000000001,0.49499999999999994,0.9983543755318423,0.9999141714663589,0.9991342734991006,0.9982685469982011,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.68,1.02,0.4799999999999999,0.9984029644266229,0.9999116343797495,0.9991572994031862,0.9983145988063724,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.6900000000000001,1.0350000000000001,0.4649999999999999,0.9984501230659955,0.9999090361597188,0.9991795796128571,0.9983591592257143,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.7000000000000001,1.05,0.4499999999999999,0.9984958750065008,0.9999063131874741,0.9992010940969875,0.998402188193975,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.71,1.065,0.43500000000000005,0.9985402817024277,0.9999035274087218,0.9992219045555748,0.9984438091111495,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.72,1.08,0.42000000000000004,0.9985833816896608,0.9999006721082947,0.9992420268989777,0.9984840537979555,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.73,1.095,0.405,0.9986252084579518,0.9998977273932504,0.9992614679256011,0.9985229358512022,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.74,1.1099999999999999,0.39,0.9986657904273851,0.9998946664701914,0.9992802284487883,0.9985604568975766,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.75,1.125,0.375,0.998705178344061,0.9998915260326033,0.9992983521883322,0.9985967043766644,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.76,1.1400000000000001,0.36,0.9987433984887443,0.9998882790347331,0.9993158387617387,0.9986316775234774,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.77,1.155,0.345,0.9987805065393734,0.9998849780363052,0.9993327422878393,0.9986654845756786,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.78,1.17,0.32999999999999996,0.9988165016193523,0.9998815318134664,0.9993490167164094,0.9986980334328187,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.79,1.185,0.31499999999999995,0.9988514380081223,0.9998779920998689,0.9993647150539956,0.9987294301079912,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.8,1.2000000000000002,0.29999999999999993,0.9988853423945606,0.9998743450326254,0.999379843713593,0.998759687427186,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.81,1.215,0.2849999999999999,0.9989182401160448,0.9998705747066917,0.9993944074113683,0.9987888148227365,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.8200000000000001,1.23,0.2699999999999999,0.9989501771941137,0.9998667183645092,0.9994084477793115,0.998816895558623,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.8300000000000001,1.245,0.2549999999999999,0.9989811699554917,0.9998627391823536,0.9994219545689227,0.9988439091378453,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.84,1.26,0.24000000000000005,0.9990112376735215,0.9998586172681528,0.9994349274708372,0.9988698549416744,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.85,1.275,0.22500000000000003,0.9990404219588748,0.9998543816788201,0.9994474018188475,0.9988948036376949,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.86,1.29,0.21000000000000002,0.9990687433943767,0.999850015214966,0.9994593793046713,0.9989187586093426,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.87,1.305,0.195,0.9990962274662374,0.9998455143736887,0.9994708709199631,0.9989417418399261,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.88,1.32,0.18,0.9991228914756783,0.9998408587674017,0.99948187512154,0.99896375024308,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.89,1.335,0.16499999999999998,0.9991487828906388,0.9998360966313558,0.9994924397609972,0.9989848795219946,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.9,1.35,0.14999999999999997,0.9991739097037698,0.9998311880726675,0.9995025488882187,0.9990050977764373,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.91,1.365,0.13499999999999995,0.9991982852168477,0.9998261107253293,0.9995121979710886,0.9990243959421771,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.92,1.3800000000000001,0.11999999999999994,0.9992219428788217,0.9998208835003171,0.9995214131895693,0.9990428263791388,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.93,1.395,0.10499999999999993,0.9992449018521974,0.9998154978572411,0.9995301998547192,0.9990603997094385,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.9400000000000001,1.4100000000000001,0.08999999999999991,0.9992671822044229,0.9998099473705788,0.9995385647875008,0.9990771295750017,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.9500000000000001,1.425,0.0749999999999999,0.999288803265846,0.9998042257190016,0.9995465144924238,0.9990930289848476,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.96,1.44,0.06000000000000005,0.9993097832966141,0.9997983255224937,0.9995540544095539,0.9991081088191078,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.97,1.455,0.04500000000000004,0.9993301444099555,0.9997922480656238,0.9995611962377897,0.9991223924755793,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.98,1.47,0.030000000000000027,0.999349890172282,0.9997859572083957,0.9995679236903389,0.9991358473806777,平台A锁定
商户更依赖用户,2.0,4.0,1.5,0.99,1.4849999999999999,0.015000000000000013,0.9993690808993869,0.9997795358578848,0.9995743083786359,0.9991486167572717,平台A锁定
商户更依赖用户,2.0,4.0,1.5,1.0,1.5,0.0,0.9993876979650465,0.9997729027316885,0.9995803003483674,0.999160600696735,平台A锁定
