budget,rho,bAU,bAM,u_inf,m_inf,L_A,C,state
1.1,0.33,0.36300000000000004,0.737,0.003758192597298585,0.007578451984354872,0.005668322290826729,0.9886633554183466,平台B锁定
1.1,0.34,0.37400000000000005,0.726,0.0038344577601927676,0.007420577971883198,0.005627517866037983,0.988744964267924,平台B锁定
1.1,0.35000000000000003,0.38500000000000006,0.715,0.003912430535454106,0.007266136145470923,0.0055892833404625145,0.988821433319075,平台B锁定
1.1,0.36,0.396,0.7040000000000001,0.003992148465971863,0.007115052388504553,0.005553600427238208,0.9888927991455236,平台B锁定
1.1,0.37,0.40700000000000003,0.6930000000000001,0.004073649993678517,0.0069672541496788,0.005520452071678658,0.9889590958566427,平台B锁定
1.1,0.38,0.41800000000000004,0.682,0.004156974594767126,0.00682267031690712,0.005489822455837123,0.9890203550883258,平台B锁定
1.1,0.39,0.42900000000000005,0.671,0.004242160908578425,0.006681232417750734,0.005461696663164579,0.9890766066736708,平台B锁定
1.1,0.4,0.44000000000000006,0.66,0.004329251407879967,0.006542871609290225,0.005436061508585096,0.9891278769828298,平台B锁定
1.1,0.41000000000000003,0.45100000000000007,0.649,0.004418287442696629,0.006407521829495313,0.005412904636095971,0.989174190727808,平台B锁定
1.1,0.42,0.462,0.6380000000000001,0.00450931251520467,0.006275117548793578,0.005392215031999124,0.9892155699360018,平台B锁定
1.1,0.43,0.47300000000000003,0.6270000000000001,0.00460237016966887,0.006145595339536764,0.005373982754602817,0.9892520344907944,平台B锁定
1.1,0.44,0.48400000000000004,0.6160000000000001,0.004697505543354788,0.00601889290017904,0.005358199221766914,0.9892836015564661,平台B锁定
1.1,0.45,0.49500000000000005,0.6050000000000001,0.004794763754481004,0.005894949375475307,0.005344856564978156,0.9893102868700436,平台B锁定
1.1,0.46,0.5060000000000001,0.5940000000000001,0.004894190784530076,0.005773705576580568,0.005333948180555322,0.9893321036388893,平台B锁定
1.1,0.47000000000000003,0.5170000000000001,0.5830000000000001,0.004995836650146437,0.005655102648230798,0.005325469649188617,0.9893490607016228,平台B锁定
1.1,0.48,0.528,0.5720000000000001,0.005099750150049905,0.005539083939344466,0.005319417044697185,0.9893611659106056,平台B锁定
1.1,0.49,0.539,0.561,0.005205978248789263,0.005425592696033399,0.0053157854724113305,0.9893684290551774,平台B锁定
1.1,0.5,0.55,0.55,0.005314575596782249,0.005314575596782249,0.005314575596782249,0.9893708488064356,平台B锁定
1.1,0.51,0.561,0.539,0.005425592696033399,0.005205978248789263,0.0053157854724113305,0.9893684290551774,平台B锁定
1.1,0.52,0.5720000000000001,0.528,0.005539083939344466,0.005099750150049905,0.005319417044697185,0.9893611659106056,平台B锁定
1.1,0.53,0.5830000000000001,0.517,0.005655102648230954,0.004995836650146502,0.005325469649188728,0.9893490607016225,平台B锁定
1.1,0.54,0.5940000000000001,0.506,0.005773705576584482,0.004894190784526732,0.005333948180555607,0.9893321036388888,平台B锁定
1.1,0.55,0.6050000000000001,0.495,0.005894949375473201,0.004794763754482939,0.00534485656497807,0.9893102868700439,平台B锁定
1.1,0.56,0.6160000000000001,0.484,0.006018892900179799,0.004697505543355903,0.005358199221767852,0.9892836015564643,平台B锁定
1.1,0.5700000000000001,0.6270000000000001,0.473,0.006145595339536796,0.004602370169668874,0.0053739827546028344,0.9892520344907944,平台B锁定
1.1,0.58,0.638,0.4620000000000001,0.006275117548793347,0.004509312515204687,0.005392215031999017,0.9892155699360019,平台B锁定
1.1,0.59,0.649,0.45100000000000007,0.006407521829495313,0.004418287442696629,0.005412904636095971,0.989174190727808,平台B锁定
1.1,0.6,0.66,0.44000000000000006,0.006542871609290225,0.004329251407879967,0.005436061508585096,0.9891278769828298,平台B锁定
1.1,0.61,0.671,0.42900000000000005,0.006681232417750734,0.004242160908578425,0.005461696663164579,0.9890766066736708,平台B锁定
1.1,0.62,0.682,0.41800000000000004,0.00682267031690712,0.004156974594767126,0.005489822455837123,0.9890203550883258,平台B锁定
1.1,0.63,0.6930000000000001,0.40700000000000003,0.0069672541496788,0.004073649993678517,0.005520452071678658,0.9889590958566427,平台B锁定
1.1,0.64,0.7040000000000001,0.396,0.007115052388504553,0.003992148465971863,0.005553600427238208,0.9888927991455236,平台B锁定
1.1,0.65,0.7150000000000001,0.385,0.007266136145470985,0.003912430535454123,0.005589283340462554,0.9888214333190748,平台B锁定
1.1,0.66,0.7260000000000001,0.374,0.007420577971883526,0.003834457760192567,0.005627517866038047,0.9887449642679239,平台B锁定
1.1,0.67,0.7370000000000001,0.363,0.007578451984354393,0.003758192597298926,0.00566832229082666,0.9886633554183466,平台B锁定
1.1,0.68,0.7480000000000001,0.352,0.007739833821435503,0.0036835983935179363,0.00571171610747672,0.9885765677850465,平台B锁定
1.1,0.6900000000000001,0.7590000000000001,0.34099999999999997,0.007904802762709731,0.0036106374552704657,0.005757720108990098,0.9884845597820198,平台B锁定
1.1,0.7000000000000001,0.7700000000000001,0.32999999999999996,0.008073435612657604,0.0035392768982475437,0.0058063562554525735,0.9883872874890949,平台B锁定
1.1,0.71,0.781,0.31900000000000006,0.008245813901766468,0.0034694817250460527,0.00585764781340626,0.9882847043731875,平台B锁定
1.1,0.72,0.792,0.30800000000000005,0.008422020778358987,0.0034012178228174125,0.0059116193005882,0.9881767613988236,平台B锁定
1.1,0.73,0.803,0.29700000000000004,0.008602140375050398,0.003334452655404167,0.005968296515227282,0.9880634069695454,平台B锁定
1.1,0.74,0.8140000000000001,0.28600000000000003,0.008786259059278103,0.0032691540257496913,0.006027706542513897,0.9879445869149722,平台B锁定
1.1,0.75,0.8250000000000001,0.275,0.008974465073894123,0.0032052904639672313,0.0060898777689306766,0.9878202444621387,平台B锁定
1.1,0.76,0.8360000000000001,0.264,0.009166848588721976,0.003142831202134059,0.006154839895428017,0.987690320209144,平台B锁定
1.1,0.77,0.8470000000000001,0.253,0.009363501717335214,0.0030817461743355167,0.006222623945835365,0.9875547521083292,平台B锁定
1.1,0.78,0.8580000000000001,0.242,0.009564518615698856,0.0030220059488882457,0.0062932622822935505,0.9874134754354129,平台B锁定
1.1,0.79,0.8690000000000001,0.23099999999999998,0.009769995506771987,0.0029635817749335534,0.00636678864085277,0.9872664227182945,平台B锁定
1.1,0.8,0.8800000000000001,0.21999999999999997,0.009980033390406139,0.0029064436562636076,0.006443238523334873,0.9871135229533303,平台B锁定
1.1,0.81,0.8910000000000001,0.20899999999999996,0.010194728709824477,0.0028505669138813626,0.006522647811852919,0.9869547043762942,平台B锁定
1.1,0.8200000000000001,0.9020000000000001,0.19799999999999995,0.010414185577910918,0.0027959236515219766,0.006605054614716447,0.9867898907705671,平台B锁定
1.1,0.8300000000000001,0.9130000000000001,0.18699999999999994,0.010638509615644848,0.0027424870848529797,0.0066904983502489145,0.9866190032995021,平台B锁定
1.1,0.84,0.924,0.17600000000000005,0.010867807662408236,0.0026902317732928694,0.006779019717850552,0.9864419605642989,平台B锁定
1.1,0.85,0.935,0.16500000000000004,0.011102189351844536,0.0026391325297944195,0.006870660940819478,0.9862586781183611,平台B锁定
1.1,0.86,0.9460000000000001,0.15400000000000003,0.011341766704417893,0.0025891647334268736,0.006965465718922384,0.9860690685621553,平台B锁定
1.1,0.87,0.9570000000000001,0.14300000000000002,0.011586654181482794,0.002540304315394726,0.00706347924843876,0.9858730415031225,平台B锁定
1.1,0.88,0.9680000000000001,0.132,0.011836968739944359,0.002492527745841008,0.007164748242892684,0.9856705035142146,平台B锁定
1.1,0.89,0.9790000000000001,0.121,0.012092829887130634,0.002445812021605907,0.00726932095436827,0.9854613580912635,平台B锁定
1.1,0.9,0.9900000000000001,0.10999999999999999,0.01235435969733871,0.0024001346731624576,0.007377247185250584,0.9852455056294989,平台B锁定
1.1,0.91,1.0010000000000001,0.09899999999999998,0.012621682981846925,0.002355473689985522,0.007488578335916224,0.9850228433281676,平台B锁定
1.1,0.92,1.0120000000000002,0.08799999999999997,0.012894927193277205,0.002311807609337657,0.0076033674013074315,0.9847932651973852,平台B锁定
1.1,0.93,1.0230000000000001,0.07699999999999996,0.013174222609950895,0.002269115418681332,0.007721669014316113,0.9845566619713677,平台B锁定
1.1,0.9400000000000001,1.0340000000000003,0.06599999999999995,0.013459704698475145,0.0022273753973259063,0.007843540047900525,0.9843129199041989,平台B锁定
1.1,0.9500000000000001,1.0450000000000002,0.05499999999999993,0.013751505811773358,0.0021865693177633397,0.007969037564768348,0.9840619248704633,平台B锁定
1.1,0.96,1.056,0.044000000000000046,0.014049766399658447,0.0021466768099906984,0.008098221604824573,0.9838035567903509,平台B锁定
1.1,0.97,1.067,0.03300000000000003,0.0143546288365761,0.0021076785130529603,0.00823115367481453,0.9835376926503709,平台B锁定
1.1,0.98,1.078,0.022000000000000023,0.014666237247408804,0.0020695561397147642,0.008367896693561784,0.9832642066128765,平台B锁定
1.1,0.99,1.089,0.011000000000000012,0.01498474072021143,0.0020322909555505067,0.008508515837880969,0.982982968324238,平台B锁定
1.1,1.0,1.1,0.0,0.015310290388432382,0.001995865210529029,0.008653077799480706,0.9826938444010386,平台B锁定
1.2,0.0,0.0,1.2,0.0020788099887023934,0.018704850331132537,0.010391830159917466,0.979216339680165,平台B锁定
1.2,0.01,0.012,1.188,0.002118247956184424,0.01827165429511448,0.010194951125649452,0.9796100977487011,平台B锁定
1.2,0.02,0.024,1.176,0.0021586981038561456,0.017848664284541304,0.010003681194198725,0.9799926376116026,平台B锁定
1.2,0.03,0.036,1.164,0.002200183285695163,0.017435642232137335,0.009817912758916249,0.9803641744821675,平台B锁定
1.2,0.04,0.048,1.152,0.002242727210933307,0.017032354938659486,0.009637541074796398,0.9807249178504072,平台B锁定
1.2,0.05,0.06,1.14,0.002286354115230823,0.016638574799469705,0.009462464457350264,0.9810750710852995,平台B锁定
1.2,0.06,0.072,1.128,0.002331089096395344,0.016254078934330164,0.009292584015362754,0.9814148319692745,平台B锁定
1.2,0.07,0.084,1.1159999999999999,0.0023769569308356073,0.01587865177548,0.009127804353157803,0.9817443912936844,平台B锁定
1.2,0.08,0.096,1.104,0.0024239843658484124,0.015512079806385418,0.008968032086116915,0.9820639358277662,平台B锁定
1.2,0.09,0.108,1.092,0.0024721982443453145,0.015154155730739204,0.008813176987542259,0.9823736460249155,平台B锁定
1.2,0.1,0.12,1.08,0.00252162610112056,0.014804677041372885,0.008663151571246723,0.9826736968575065,平台B锁定
1.2,0.11,0.132,1.068,0.002572296017388778,0.01446344621302961,0.008517871115209193,0.9829642577695816,平台B锁定
1.2,0.12,0.144,1.056,0.002624237158996025,0.014130269617599707,0.008377253388297866,0.9832454932234043,平台B锁定
1.2,0.13,0.156,1.044,0.002677479144172794,0.013804958633311954,0.008241218888742375,0.9835175622225153,平台B锁定
1.2,0.14,0.168,1.032,0.0027320524296200518,0.013487328856067042,0.008109690642843547,0.983780618714313,平台B锁定
1.2,0.15,0.18,1.02,0.0027879882498792327,0.013177200146758147,0.00798259419831869,0.9840348116033626,平台B锁定
1.2,0.16,0.192,1.008,0.0028453186737554146,0.012874396455317032,0.007859857564536223,0.9842802848709276,平台B锁定
1.2,0.17,0.20400000000000001,0.9959999999999999,0.002904076283434097,0.01257874636458549,0.007741411324009794,0.9845171773519804,平台B锁定
1.2,0.18,0.216,0.984,0.0029642948692887353,0.01229008174123591,0.007627188305262323,0.9847456233894754,平台B锁定
1.2,0.19,0.22799999999999998,0.972,0.0030260088975733053,0.012008238658676207,0.007517123778124756,0.9849657524437505,平台B锁定
1.2,0.2,0.24,0.96,0.0030892534371419087,0.011733057452699265,0.007411155444920587,0.9851776891101589,平台B锁定
1.2,0.21,0.252,0.948,0.003154065120189285,0.01146438102672891,0.007309223073459097,0.9853815538530818,平台B锁定
1.2,0.22,0.264,0.9359999999999999,0.0032204809285319683,0.011202056828944219,0.007211268878738093,0.9855774622425238,平台B锁定
1.2,0.23,0.276,0.9239999999999999,0.003288539043982377,0.010945935507032814,0.007117237275507595,0.9857655254489848,平台B锁定
1.2,0.24,0.288,0.9119999999999999,0.0033582784021067794,0.01069587142879957,0.0070270749154531745,0.9859458501690936,平台B锁定
1.2,0.25,0.3,0.8999999999999999,0.003429738970031275,0.010451722276914257,0.006940730623472766,0.9861185387530544,平台B锁定
1.2,0.26,0.312,0.888,0.003502961722679374,0.010213349032406805,0.006858155377543089,0.9862836892449138,平台B锁定
1.2,0.27,0.324,0.876,0.0035779882987790083,0.009980616383951871,0.00677930234136544,0.986441395317269,平台B锁定
1.2,0.28,0.336,0.864,0.0036548627652124265,0.009753390328634272,0.006704126546923349,0.9865917469061534,平台B锁定
1.2,0.29,0.348,0.852,0.003733627463970513,0.009531543724472421,0.006632585594221467,0.9867348288115572,平台B锁定
1.2,0.3,0.36,0.84,0.0038143283853662316,0.009314948973670885,0.006564638679518559,0.9868707226409629,平台B锁定
1.2,0.31,0.372,0.828,0.0038970119562108064,0.009103482333763737,0.006500247144987271,0.9869995057100255,平台B锁定
1.2,0.32,0.384,0.816,0.00398172561145139,0.008897023227956984,0.006439374419704187,0.9871212511605916,平台B锁定
1.2,0.33,0.396,0.8039999999999999,0.004068517855357138,0.008695453952003497,0.006381985903680318,0.9872360281926393,平台B锁定
1.2,0.34,0.40800000000000003,0.7919999999999999,0.004157438464043043,0.008498659484066477,0.00632804897405476,0.9873439020518905,平台B锁定
1.2,0.35000000000000003,0.42000000000000004,0.7799999999999999,0.004248538541762504,0.008306527386679896,0.0062775329642212,0.9874449340715576,平台B锁定
1.2,0.36,0.432,0.768,0.00434186919083239,0.008118949108024702,0.006230409149428546,0.987539181701143,平台B锁定
1.2,0.37,0.444,0.756,0.004437485143265431,0.007935816324005047,0.0061866507336352395,0.9876266985327296,平台B锁定
1.2,0.38,0.45599999999999996,0.744,0.004535440526919204,0.007757025097629635,0.006146232812274419,0.9877075343754511,平台B锁定
1.2,0.39,0.46799999999999997,0.732,0.004635792029697217,0.007582472808520829,0.006109132419109023,0.9877817351617819,平台B锁定
1.2,0.4,0.48,0.72,0.004738597187910857,0.007412059732777086,0.006075328460343971,0.987849343079312,平台B锁定
1.2,0.41000000000000003,0.492,0.708,0.004843915393197989,0.007245688144107059,0.006044801768652524,0.987910396462695,平台B锁定
1.2,0.42,0.504,0.6960000000000001,0.004951804210380304,0.007083265048390579,0.006017534629385441,0.987964930741229,平台B锁定
1.2,0.43,0.516,0.684,0.005062327585683475,0.006924696014599707,0.005993511800141591,0.9880129763997167,平台B锁定
1.2,0.44,0.528,0.672,0.005175549279003341,0.006769890121435851,0.0059727197002195954,0.9880545605995608,平台B锁定
1.2,0.45,0.54,0.66,0.005291534238551581,0.0066187588900976395,0.00595514656432461,0.9880897068713508,平台B锁定
1.2,0.46,0.552,0.648,0.005410347348781847,0.0064712165392434235,0.0059407819440126354,0.9881184361119747,平台B锁定
1.2,0.47000000000000003,0.5640000000000001,0.636,0.005532056861375304,0.006327178605836587,0.005929617733605945,0.9881407645327881,平台B锁定
1.2,0.48,0.576,0.624,0.0056567342675342015,0.006186562336538275,0.005921648302036238,0.9881567033959275,平台B锁定
1.2,0.49,0.588,0.612,0.005784448872669529,0.0060492872562043385,0.005916868064436934,0.9881662638711262,平台B锁定
1.2,0.5,0.6,0.6,0.0059152753541742795,0.0059152753541742795,0.0059152753541742795,0.9881694492916514,平台B锁定
1.2,0.51,0.612,0.588,0.0060492872562043385,0.005784448872669529,0.005916868064436934,0.9881662638711262,平台B锁定
1.2,0.52,0.624,0.576,0.006186562336538275,0.0056567342675342015,0.005921648302036238,0.9881567033959275,平台B锁定
1.2,0.53,0.636,0.564,0.006327178605835485,0.005532056861376216,0.00592961773360585,0.9881407645327883,平台B锁定
1.2,0.54,0.648,0.5519999999999999,0.00647121653923526,0.005410347348789404,0.005940781944012332,0.9881184361119753,平台B锁定
1.2,0.55,0.66,0.5399999999999999,0.006618758890097993,0.005291534238552955,0.005955146564325474,0.988089706871349,平台B锁定
1.2,0.56,0.672,0.5279999999999999,0.0067698901214362055,0.005175549279003351,0.005972719700219778,0.9880545605995604,平台B锁定
1.2,0.5700000000000001,0.684,0.5159999999999999,0.006924696014601453,0.005062327585682234,0.005993511800141843,0.9880129763997163,平台B锁定
1.2,0.58,0.696,0.504,0.007083265048397499,0.004951804210367194,0.006017534629382346,0.9879649307412353,平台B锁定
1.2,0.59,0.708,0.492,0.007245688144107059,0.004843915393197989,0.006044801768652524,0.987910396462695,平台B锁定
1.2,0.6,0.72,0.48,0.007412059732777086,0.004738597187910857,0.006075328460343971,0.987849343079312,平台B锁定
1.2,0.61,0.732,0.46799999999999997,0.007582472808520829,0.004635792029697217,0.006109132419109023,0.9877817351617819,平台B锁定
1.2,0.62,0.744,0.45599999999999996,0.007757025097629635,0.004535440526919204,0.006146232812274419,0.9877075343754511,平台B锁定
1.2,0.63,0.756,0.444,0.007935816324005047,0.004437485143265431,0.0061866507336352395,0.9876266985327296,平台B锁定
1.2,0.64,0.768,0.432,0.008118949108024702,0.00434186919083239,0.006230409149428546,0.987539181701143,平台B锁定
1.2,0.65,0.78,0.42,0.008306527386680734,0.004248538541761491,0.006277532964221112,0.9874449340715578,平台B锁定
1.2,0.66,0.792,0.408,0.008498659484067961,0.004157438464041222,0.0063280489740545915,0.9873439020518908,平台B锁定
1.2,0.67,0.804,0.39599999999999996,0.008695453952003596,0.004068517855357008,0.006381985903680302,0.9872360281926393,平台B锁定
1.2,0.68,0.8160000000000001,0.38399999999999995,0.00889702322795701,0.003981725611451344,0.006439374419704177,0.9871212511605917,平台B锁定
1.2,0.6900000000000001,0.8280000000000001,0.37199999999999994,0.009103482333763796,0.0038970119562107687,0.006500247144987282,0.9869995057100254,平台B锁定
1.2,0.7000000000000001,0.8400000000000001,0.35999999999999993,0.009314948973671121,0.0038143283853661353,0.006564638679518628,0.9868707226409628,平台B锁定
1.2,0.71,0.852,0.34800000000000003,0.009531543724471203,0.003733627463971257,0.00663258559422123,0.9867348288115576,平台B锁定
1.2,0.72,0.864,0.336,0.009753390328634272,0.0036548627652124265,0.006704126546923349,0.9865917469061534,平台B锁定
1.2,0.73,0.876,0.324,0.009980616383951871,0.0035779882987790083,0.00677930234136544,0.986441395317269,平台B锁定
1.2,0.74,0.888,0.312,0.010213349032406805,0.003502961722679374,0.006858155377543089,0.9862836892449138,平台B锁定
1.2,0.75,0.8999999999999999,0.3,0.010451722276914257,0.003429738970031275,0.006940730623472766,0.9861185387530544,平台B锁定
1.2,0.76,0.9119999999999999,0.288,0.01069587142879957,0.0033582784021067794,0.0070270749154531745,0.9859458501690936,平台B锁定
1.2,0.77,0.9239999999999999,0.27599999999999997,0.01094593550703278,0.0032885390439823716,0.007117237275507576,0.9857655254489849,平台B锁定
1.2,0.78,0.9359999999999999,0.26399999999999996,0.011202056828944047,0.0032204809285320394,0.007211268878738043,0.985577462242524,平台B锁定
1.2,0.79,0.948,0.25199999999999995,0.011464381026728872,0.0031540651201892884,0.00730922307345908,0.9853815538530819,平台B锁定
1.2,0.8,0.96,0.23999999999999994,0.011733057452698675,0.0030892534371422115,0.007411155444920443,0.9851776891101591,平台B锁定
1.2,0.81,0.972,0.22799999999999992,0.012008238658676276,0.0030260088975732602,0.007517123778124768,0.9849657524437505,平台B锁定
1.2,0.8200000000000001,0.984,0.21599999999999991,0.012290081741236754,0.002964294869288244,0.007627188305262499,0.984745623389475,平台B锁定
1.2,0.8300000000000001,0.996,0.2039999999999999,0.012578746364585822,0.0029040762834338734,0.007741411324009848,0.9845171773519803,平台B锁定
1.2,0.84,1.008,0.19200000000000003,0.012874396455316758,0.0028453186737555968,0.007859857564536178,0.9842802848709277,平台B锁定
1.2,0.85,1.02,0.18000000000000002,0.013177200146758352,0.00278798824987909,0.007982594198318722,0.9840348116033626,平台B锁定
1.2,0.86,1.032,0.168,0.013487328856067042,0.0027320524296200518,0.008109690642843547,0.983780618714313,平台B锁定
1.2,0.87,1.044,0.156,0.013804958633311954,0.002677479144172794,0.008241218888742375,0.9835175622225153,平台B锁定
1.2,0.88,1.056,0.144,0.014130269617599707,0.002624237158996025,0.008377253388297866,0.9832454932234043,平台B锁定
1.2,0.89,1.068,0.13199999999999998,0.014463446213029606,0.0025722960173887813,0.008517871115209193,0.9829642577695816,平台B锁定
1.2,0.9,1.08,0.11999999999999997,0.014804677041372913,0.002521626101120544,0.008663151571246728,0.9826736968575065,平台B锁定
1.2,0.91,1.092,0.10799999999999996,0.015154155730739312,0.0024721982443452824,0.008813176987542297,0.9823736460249154,平台B锁定
1.2,0.92,1.104,0.09599999999999995,0.015512079806385195,0.0024239843658485096,0.008968032086116852,0.9820639358277663,平台B锁定
1.2,0.93,1.116,0.08399999999999994,0.01587865177547867,0.00237695693083614,0.009127804353157406,0.9817443912936852,平台B锁定
1.2,0.9400000000000001,1.1280000000000001,0.07199999999999993,0.0162540789343289,0.002331089096395855,0.009292584015362378,0.9814148319692753,平台B锁定
1.2,0.9500000000000001,1.1400000000000001,0.059999999999999915,0.016638574799469,0.002286354115231165,0.009462464457350083,0.9810750710852998,平台B锁定
1.2,0.96,1.152,0.04800000000000004,0.017032354938659382,0.0022427272109333592,0.00963754107479637,0.9807249178504072,平台B锁定
1.2,0.97,1.164,0.03600000000000003,0.017435642232137304,0.0022001832856951816,0.009817912758916242,0.9803641744821676,平台B锁定
1.2,0.98,1.176,0.02400000000000002,0.01784866428454135,0.002158698103856114,0.010003681194198732,0.9799926376116026,平台B锁定
1.2,0.99,1.188,0.01200000000000001,0.018271654295114508,0.002118247956184418,0.010194951125649462,0.979610097748701,平台B锁定
1.2,1.0,1.2,0.0,0.018704850331132537,0.0020788099887023934,0.010391830159917466,0.979216339680165,平台B锁定
1.3,0.0,0.0,1.3,0.0021848937479612097,0.022854268982252787,0.012519581365106999,0.974960837269786,平台B锁定
1.3,0.01,0.013000000000000001,1.287,0.0022270759103532817,0.022281835955072903,0.012254455932713092,0.9754910881345739,平台B锁定
1.3,0.02,0.026000000000000002,1.274,0.0022704690514964623,0.02172397838702751,0.011997223719261985,0.976005552561476,平台B锁定
1.3,0.03,0.039,1.261,0.002315101584472947,0.02118032955420997,0.011747715569341458,0.9765045688613171,平台B锁定
1.3,0.04,0.052000000000000005,1.248,0.002361003434275168,0.020650530135704163,0.011505766784989666,0.9769884664300207,平台B锁定
1.3,0.05,0.065,1.2349999999999999,0.0024082049110674274,0.020134230993791555,0.011271217952429491,0.9774575640951411,平台B锁定
1.3,0.06,0.078,1.222,0.002456737292919423,0.01963109147014678,0.0110439143815331,0.9779121712369339,平台B锁定
1.3,0.07,0.09100000000000001,1.2089999999999999,0.0025066327987968563,0.01914077932623179,0.010823706062514324,0.9783525878749713,平台B锁定
1.3,0.08,0.10400000000000001,1.1960000000000002,0.0025579247063125506,0.018662970285873215,0.010610447496092882,0.9787791050078143,平台B锁定
1.3,0.09,0.11699999999999999,1.183,0.002610646873414571,0.018197349039716672,0.010403997956565622,0.9791920040868688,平台B锁定
1.3,0.1,0.13,1.1700000000000002,0.0026648348873038927,0.01774360640066888,0.010204220643986385,0.9795915587120272,平台B锁定
1.3,0.11,0.14300000000000002,1.157,0.0027205248705437627,0.01730144199163585,0.010010983431089807,0.9799780331378204,平台B锁定
1.3,0.12,0.156,1.1440000000000001,0.00277775402515309,0.016870562815245224,0.009824158420199156,0.9803516831596018,平台B锁定
1.3,0.13,0.169,1.131,0.0028365603326567725,0.016450683755110936,0.009643622043883854,0.9807127559122323,平台B锁定
1.3,0.14,0.18200000000000002,1.118,0.002896983503013731,0.016041525489670284,0.009469254496342007,0.981061491007316,平台B锁定
1.3,0.15,0.195,1.105,0.002959063846101243,0.015642816710979324,0.009300940278540283,0.9813981194429194,平台B锁定
1.3,0.16,0.20800000000000002,1.092,0.0030228430393080116,0.015254292425061766,0.00913856773218489,0.9817228645356302,平台B锁定
1.3,0.17,0.22100000000000003,1.079,0.003088363492426523,0.014875695121456643,0.008982029306941582,0.9820359413861168,平台B锁定
1.3,0.18,0.23399999999999999,1.066,0.0031556693157518156,0.014506772731083044,0.00883122102341743,0.9823375579531651,平台B锁定
1.3,0.19,0.24700000000000003,1.0530000000000002,0.003224805307680126,0.014147280504276842,0.008686042905978485,0.9826279141880431,平台B锁定
1.3,0.2,0.26,1.04,0.003295818281418021,0.013796978411897422,0.008546398346657722,0.9829072033066846,平台B锁定
1.3,0.21,0.273,1.0270000000000001,0.003368755884708421,0.013455633275463452,0.008412194580085937,0.9831756108398282,平台B锁定
1.3,0.22,0.28600000000000003,1.014,0.0034436668272697125,0.013123018173272844,0.008283342500271278,0.9834333149994574,平台B锁定
1.3,0.23,0.29900000000000004,1.0010000000000001,0.0035206016781930798,0.01279891105755135,0.008159756367872216,0.9836804872642555,平台B锁定
1.3,0.24,0.312,0.9880000000000001,0.0035996119984959577,0.012483096068621089,0.008041354033558523,0.9839172919328829,平台B锁定
1.3,0.25,0.325,0.9750000000000001,0.0036807508858919457,0.012175362578865962,0.007928056732378954,0.9841438865352421,平台B锁定
1.3,0.26,0.338,0.962,0.003764073026350618,0.011875505030074897,0.007819789028212757,0.9843604219435744,平台B锁定
1.3,0.27,0.35100000000000003,0.949,0.003849633688230459,0.01158332445304902,0.007716479070639739,0.9845670418587206,平台B锁定
1.3,0.28,0.36400000000000005,0.9359999999999999,0.0039374905247653484,0.011298625528823398,0.007618058026794373,0.9847638839464112,平台B锁定
1.3,0.29,0.377,0.9229999999999999,0.004027703143025826,0.011021217292728728,0.007524460217877277,0.9849510795642455,平台B锁定
1.3,0.3,0.39,0.9099999999999999,0.004120331829516245,0.010750914908511808,0.0074356233690140265,0.9851287532619719,平台B锁定
1.3,0.31,0.403,0.8969999999999999,0.004215439087422961,0.010487537475336858,0.00735148828137991,0.9852970234372402,平台B锁定
1.3,0.32,0.41600000000000004,0.8839999999999999,0.0043130887566371545,0.010230909060988518,0.007271998908812836,0.9854560021823744,平台B锁定
1.3,0.33,0.42900000000000005,0.8709999999999999,0.0044133465596167785,0.009980857980421864,0.0071971022700193215,0.9856057954599613,平台B锁定
1.3,0.34,0.44200000000000006,0.8579999999999999,0.004516279795932048,0.009737217098572204,0.007126748447252126,0.9857465031054957,平台B锁定
1.3,0.35000000000000003,0.45500000000000007,0.8449999999999999,0.004621956703081562,0.009499824654563897,0.007060890678822729,0.9858782186423545,平台B锁定
1.3,0.36,0.46799999999999997,0.8320000000000001,0.004730449528856793,0.00926852020290225,0.006999484865879521,0.9860010302682409,平台B锁定
1.3,0.37,0.481,0.8190000000000001,0.0048418310862553444,0.00904314913352173,0.0069424901098885375,0.9861150197802229,平台B锁定
1.3,0.38,0.49400000000000005,0.806,0.004956176216282243,0.008823560589667722,0.006889868402974982,0.98622026319405,平台B锁定
1.3,0.39,0.507,0.793,0.005073562054049903,0.008609607237519879,0.00684158464578489,0.9863168307084302,平台B锁定
1.3,0.4,0.52,0.78,0.005194065847710858,0.00840114743220242,0.006797606639956639,0.9864047867200867,平台B锁定
1.3,0.41000000000000003,0.533,0.767,0.00531777002473532,0.008198040042513411,0.006757905033624365,0.9864841899327512,平台B锁定
1.3,0.42,0.546,0.7540000000000001,0.0054447578040519185,0.008000148885853124,0.006722453344952521,0.986555093310095,平台B锁定
1.3,0.43,0.559,0.7410000000000001,0.0055751146300243686,0.007807341284378109,0.006691227957201239,0.9866175440855975,平台B锁定
1.3,0.44,0.5720000000000001,0.7280000000000001,0.005708927317840225,0.0076194885261810915,0.006664207922010659,0.9866715841559787,平台B锁定
1.3,0.45,0.5850000000000001,0.7150000000000001,0.005846285453301573,0.0074364650324474525,0.006641375242874513,0.986717249514251,平台B锁定
1.3,0.46,0.5980000000000001,0.7020000000000001,0.0059872829459259435,0.0072581467719156694,0.006622714858920806,0.9867545702821584,平台B锁定
