scenario,alpha,beta,b_user,b_merchant,total_subsidy,final_A_user_share,final_A_merchant_share,final_B_user_share,final_B_merchant_share,final_B_average_share,success,state
用户更依赖商户,1.6,0.5,0.03,0.0,0.03,0.8246018809258495,0.7005063225181825,0.17539811907415048,0.29949367748181754,0.237445898277984,0,市场倾斜
用户更依赖商户,1.6,0.5,0.06,0.0,0.06,0.7952572229687739,0.6846334289315896,0.20474277703122612,0.3153665710684104,0.26005467404981825,0,市场倾斜
用户更依赖商户,1.6,0.5,0.09,0.0,0.09,0.7232871959828062,0.6433563710281026,0.2767128040171938,0.3566436289718974,0.3166782164945456,0,市场倾斜
用户更依赖商户,1.6,0.5,0.12,0.0,0.12,0.10444605402319523,0.2635597177780937,0.8955539459768047,0.7364402822219063,0.8159971140993555,0,市场倾斜
用户更依赖商户,1.6,0.5,0.15,0.0,0.15,0.09591795733818917,0.2594773666015383,0.9040820426618108,0.7405226333984617,0.8223023380301362,0,市场倾斜
用户更依赖商户,1.6,0.5,0.18,0.0,0.18,0.08835510703869537,0.25589974252902203,0.9116448929613046,0.744100257470978,0.8278725752161413,0,市场倾斜
用户更依赖商户,1.6,0.5,0.21,0.0,0.21,0.08159227687007814,0.25273451555615933,0.9184077231299219,0.7472654844438407,0.8328366037868813,0,市场倾斜
用户更依赖商户,1.6,0.5,0.24,0.0,0.24,0.07550461365205616,0.24991267005076773,0.9244953863479438,0.7500873299492323,0.8372913581485881,0,市场倾斜
用户更依赖商户,1.6,0.5,0.27,0.0,0.27,0.06999502037070016,0.2473811157834,0.9300049796292998,0.7526188842166,0.8413119319229498,0,市场倾斜
用户更依赖商户,1.6,0.5,0.3,0.0,0.3,0.06498620417929674,0.24509804933215612,0.9350137958207032,0.7549019506678438,0.8449578732442735,0,市场倾斜
用户更依赖商户,1.6,0.5,0.33,0.0,0.33,0.060415439712196484,0.2430299119538702,0.9395845602878035,0.7569700880461299,0.8482773241669667,0,市场倾斜
用户更依赖商户,1.6,0.5,0.36,0.0,0.36,0.05623099342476005,0.24114932126744643,0.94376900657524,0.7588506787325535,0.8513098426538968,0,市场倾斜
用户更依赖商户,1.6,0.5,0.39,0.0,0.39,0.05238960673223329,0.2394336218597144,0.9476103932677667,0.7605663781402856,0.8540883857040262,0,市场倾斜
用户更依赖商户,1.6,0.5,0.42,0.0,0.42,0.04885467790522671,0.23786384311753989,0.9511453220947733,0.7621361568824601,0.8566407394886166,0,市场倾斜
用户更依赖商户,1.6,0.5,0.45,0.0,0.45,0.04559491900756363,0.23642393304789994,0.9544050809924364,0.7635760669521001,0.8589905739722683,0,市场倾斜
用户更依赖商户,1.6,0.5,0.48,0.0,0.48,0.042583344194625825,0.23510018399371252,0.9574166558053742,0.7648998160062874,0.8611582359058307,0,市场倾斜
用户更依赖商户,1.6,0.5,0.51,0.0,0.51,0.03979649440309807,0.2338807947954396,0.9602035055969019,0.7661192052045604,0.8631613554007311,0,市场倾斜
用户更依赖商户,1.6,0.5,0.54,0.0,0.54,0.0372138340601587,0.23275553190474724,0.9627861659398413,0.7672444680952528,0.8650153170175471,0,市场倾斜
用户更依赖商户,1.6,0.5,0.57,0.0,0.57,0.034817275197262534,0.2317154635287117,0.9651827248027375,0.7682845364712882,0.8667336306370128,0,市场倾斜
用户更依赖商户,1.6,0.5,0.6,0.0,0.6,0.03259079742747337,0.2307527485256286,0.9674092025725266,0.7692472514743713,0.8683282270234489,0,市场倾斜
用户更依赖商户,1.6,0.5,0.63,0.0,0.63,0.030520141087812466,0.22986046693220208,0.9694798589121876,0.7701395330677979,0.8698096959899928,0,市场倾斜
用户更依赖商户,1.6,0.5,0.66,0.0,0.66,0.028592556947358704,0.22903248255296454,0.9714074430526413,0.7709675174470354,0.8711874802498383,0,市场倾斜
用户更依赖商户,1.6,0.5,0.69,0.0,0.69,0.026796600164224332,0.2282633305308721,0.9732033998357756,0.7717366694691279,0.8724700346524518,0,市场倾斜
用户更依赖商户,1.6,0.5,0.72,0.0,0.72,0.025121959230102672,0.2275481245895844,0.9748780407698974,0.7724518754104156,0.8736649580901565,0,市场倾斜
用户更依赖商户,1.6,0.5,0.75,0.0,0.75,0.02355931285358672,0.22688247991795796,0.9764406871464133,0.773117520082042,0.8747791036142276,0,市场倾斜
用户更依赖商户,1.6,0.5,0.78,0.0,0.78,0.022100209357226452,0.2262624486046334,0.9778997906427735,0.7737375513953666,0.8758186710190701,0,市场倾斜
用户更依赖商户,1.6,0.5,0.81,0.0,0.81,0.020736964369844846,0.22568446522556385,0.9792630356301552,0.7743155347744362,0.8767892852022956,0,市场倾斜
用户更依赖商户,1.6,0.5,0.84,0.0,0.84,0.01946257350247236,0.22514530070846855,0.9805374264975276,0.7748546992915315,0.8776960628945296,0,市场倾斜
用户更依赖商户,1.6,0.5,0.87,0.0,0.87,0.01827063738509422,0.2246420229931454,0.9817293626149057,0.7753579770068546,0.8785436698108802,0,市场倾斜
用户更依赖商户,1.6,0.5,0.9,0.0,0.9,0.01715529696981003,0.2241719633088195,0.98284470303019,0.7758280366911805,0.8793363698606853,0,市场倾斜
用户更依赖商户,1.6,0.5,0.93,0.0,0.93,0.016111177415071634,0.22373268712312866,0.9838888225849284,0.7762673128768713,0.8800780677308999,0,市场倾斜
用户更依赖商户,1.6,0.5,0.96,0.0,0.96,0.015133339185064792,0.22332196899915507,0.9848666608149352,0.776678031000845,0.8807723459078901,0,市场倾斜
用户更依赖商户,1.6,0.5,0.99,0.0,0.99,0.014217235249688511,0.2229377707396472,0.9857827647503115,0.7770622292603528,0.8814224970053322,0,市场倾斜
用户更依赖商户,1.6,0.5,1.02,0.0,1.02,0.013358673469935287,0.22257822231047603,0.9866413265300648,0.777421777689524,0.8820315521097943,0,市场倾斜
用户更依赖商户,1.6,0.5,1.05,0.0,1.05,0.012553783412676378,0.222241605125293,0.9874462165873237,0.777758394874707,0.8826023057310153,0,市场倾斜
用户更依赖商户,1.6,0.5,1.08,0.0,1.08,0.011798986966841306,0.22192633734545814,0.9882010130331587,0.7780736626545419,0.8831373378438503,0,市场倾斜
用户更依赖商户,1.6,0.5,1.11,0.0,1.11,0.011090972236516058,0.22163096090746837,0.988909027763484,0.7783690390925316,0.8836390334280078,0,市场倾斜
用户更依赖商户,1.6,0.5,1.14,0.0,1.14,0.010426670270740436,0.22135413003732352,0.9895733297292596,0.7786458699626765,0.884109599845968,0,市场倾斜
用户更依赖商户,1.6,0.5,1.17,0.0,1.17,0.009803234258733175,0.22109460104977735,0.9901967657412668,0.7789053989502226,0.8845510823457448,0,市场倾斜
用户更依赖商户,1.6,0.5,1.2,0.0,1.2,0.009218020875999648,0.22085122326201956,0.9907819791240003,0.7791487767379804,0.8849653779309904,0,市场倾斜
用户更依赖商户,1.6,0.5,0.0,0.03,0.03,0.8030090279230793,0.672218598130755,0.19699097207692073,0.327781401869245,0.26238618697308286,0,市场倾斜
用户更依赖商户,1.6,0.5,0.03,0.03,0.06,0.7414295163999436,0.6362462513542112,0.2585704836000564,0.3637537486457888,0.3111621161229226,0,市场倾斜
用户更依赖商户,1.6,0.5,0.06,0.03,0.09,0.10896632380640156,0.2515141143863263,0.8910336761935984,0.7484858856136737,0.8197597809036361,0,市场倾斜
用户更依赖商户,1.6,0.5,0.09,0.03,0.12,0.10006662230179006,0.247413879542436,0.8999333776982099,0.752586120457564,0.8262597490778869,0,市场倾斜
用户更依赖商户,1.6,0.5,0.12,0.03,0.15,0.09217666992345361,0.24382509400677127,0.9078233300765464,0.7561749059932288,0.8319991180348876,0,市场倾斜
用户更依赖商户,1.6,0.5,0.15,0.03,0.18,0.08512267973060253,0.2406532573572635,0.9148773202693975,0.7593467426427365,0.8371120314560669,0,市场倾斜
用户更依赖商户,1.6,0.5,0.18,0.03,0.21,0.0787736327760798,0.23782795444124177,0.9212263672239203,0.7621720455587582,0.8416992063913392,0,市场倾斜
用户更依赖商户,1.6,0.5,0.21,0.03,0.24,0.07302781438920783,0.23529515825613367,0.9269721856107922,0.7647048417438663,0.8458385136773292,0,市场倾斜
用户更依赖商户,1.6,0.5,0.24,0.03,0.27,0.06780436358881842,0.2330124196927636,0.9321956364111816,0.7669875803072363,0.849591608359209,0,市场倾斜
用户更依赖商户,1.6,0.5,0.27,0.03,0.30000000000000004,0.06303772656685105,0.23094572448539358,0.936962273433149,0.7690542755146064,0.8530082744738776,0,市场倾斜
用户更依赖商户,1.6,0.5,0.3,0.03,0.32999999999999996,0.05867387977529373,0.22906736288864138,0.9413261202247063,0.7709326371113586,0.8561293786680324,0,市场倾斜
用户更依赖商户,1.6,0.5,0.33,0.03,0.36,0.054667677403523435,0.22735444076137867,0.9453323225964766,0.7726455592386213,0.858988940917549,0,市场倾斜
用户更依赖商户,1.6,0.5,0.36,0.03,0.39,0.05098093890068432,0.22578781141430093,0.9490190610993157,0.7742121885856991,0.8616156248425073,0,市场倾斜
用户更依赖商户,1.6,0.5,0.39,0.03,0.42000000000000004,0.04758103845881431,0.224351291886762,0.9524189615411857,0.7756487081132379,0.8640338348272119,0,市场倾斜
用户更依赖商户,1.6,0.5,0.42,0.03,0.44999999999999996,0.04443984394595388,0.22303107654424364,0.9555601560540461,0.7769689234557564,0.8662645397549013,0,市场倾斜
用户更依赖商户,1.6,0.5,0.45,0.03,0.48,0.04153290471263635,0.2218152907006934,0.9584670952873636,0.7781847092993066,0.8683259022933352,0,市场倾斜
用户更依赖商户,1.6,0.5,0.48,0.03,0.51,0.038838820233389956,0.22069364560925975,0.9611611797666101,0.7793063543907403,0.8702337670786752,0,市场倾斜
用户更依赖商户,1.6,0.5,0.51,0.03,0.54,0.03633874250892748,0.2196571681484446,0.9636612574910726,0.7803428318515554,0.8720020446713139,0,市场倾斜
用户更依赖商户,1.6,0.5,0.54,0.03,0.5700000000000001,0.03401597900012304,0.21869798642790444,0.9659840209998769,0.7813020135720956,0.8736430172859863,0,市场倾斜
用户更依赖商户,1.6,0.5,0.57,0.03,0.6,0.03185567221304457,0.21780915785846766,0.9681443277869555,0.7821908421415323,0.875167584964244,0,市场倾斜
用户更依赖商户,1.6,0.5,0.6,0.03,0.63,0.02984453849239558,0.21698452988688904,0.9701554615076045,0.7830154701131109,0.8765854658103577,0,市场倾斜
用户更依赖商户,1.6,0.5,0.63,0.03,0.66,0.027970653094722846,0.21621862615339132,0.9720293469052772,0.7837813738466086,0.8779053603759429,0,市场倾斜
用户更依赖商户,1.6,0.5,0.66,0.03,0.6900000000000001,0.026223271829552364,0.21550655264842267,0.9737767281704477,0.7844934473515773,0.8791350877610125,0,市场倾斜
用户更依赖商户,1.6,0.5,0.69,0.03,0.72,0.02459268188323236,0.2148439197571556,0.9754073181167676,0.7851560802428443,0.8802816991798059,0,市场倾斜
用户更依赖商户,1.6,0.5,0.72,0.03,0.75,0.023070076146028566,0.21422677703993964,0.9769299238539715,0.7857732229600604,0.8813515734070159,0,市场倾斜
用户更依赖商户,1.6,0.5,0.75,0.03,0.78,0.02164744662931195,0.213651558307625,0.978352553370688,0.7863484416923749,0.8823504975315315,0,市场倾斜
用户更依赖商户,1.6,0.5,0.78,0.03,0.81,0.020317493510613426,0.21311503508307206,0.9796825064893866,0.7868849649169279,0.8832837357031573,0,市场倾斜
用户更依赖商户,1.6,0.5,0.81,0.03,0.8400000000000001,0.019073547066084773,0.2126142769432423,0.9809264529339152,0.7873857230567577,0.8841560879953365,0,市场倾斜
用户更依赖商户,1.6,0.5,0.84,0.03,0.87,0.01790950030317632,0.21214661754445624,0.9820904996968237,0.7878533824555438,0.8849719410761838,0,市场倾斜
用户更依赖商户,1.6,0.5,0.87,0.03,0.9,0.016819750534378827,0.2117096253712168,0.9831802494656212,0.7882903746287833,0.8857353120472022,0,市场倾斜
用户更依赖商户,1.6,0.5,0.9,0.03,0.93,0.015799148466887965,0.21130107843407508,0.984200851533112,0.7886989215659249,0.8864498865495185,0,市场倾斜
用户更依赖商户,1.6,0.5,0.93,0.03,0.9600000000000001,0.014842953645792554,0.21091894228720837,0.9851570463542074,0.7890810577127916,0.8871190520334995,0,市场倾斜
用户更依赖商户,1.6,0.5,0.96,0.03,0.99,0.013946795296636186,0.2105613508511433,0.9860532047033638,0.7894386491488568,0.8877459269261103,0,市场倾斜
用户更依赖商户,1.6,0.5,0.99,0.03,1.02,0.013106637779431184,0.21022658961740276,0.9868933622205688,0.7897734103825973,0.888333386301583,0,市场倾斜
用户更依赖商户,1.6,0.5,1.02,0.03,1.05,0.012318749999781935,0.20991308088504812,0.9876812500002181,0.7900869191149519,0.8888840845575849,0,市场倾斜
用户更依赖商户,1.6,0.5,1.05,0.03,1.08,0.011579678230792926,0.20961937073810133,0.988420321769207,0.7903806292618987,0.8894004755155529,0,市场倾斜
用户更依赖商户,1.6,0.5,1.08,0.03,1.11,0.010886221887306247,0.20934411752069088,0.9891137781126937,0.7906558824793091,0.8898848302960014,0,市场倾斜
用户更依赖商户,1.6,0.5,1.11,0.03,1.1400000000000001,0.010235411865898561,0.20908608160580033,0.9897645881341014,0.7909139183941997,0.8903392532641505,0,市场倾斜
用户更依赖商户,1.6,0.5,1.14,0.03,1.17,0.009624491123187657,0.20884411628549715,0.9903755088768124,0.7911558837145028,0.8907656962956576,0,市场倾斜
用户更依赖商户,1.6,0.5,1.17,0.03,1.2,0.00905089721387111,0.20861715963688793,0.9909491027861289,0.791382840363112,0.8911659715746205,0,市场倾斜
用户更依赖商户,1.6,0.5,1.2,0.03,1.23,0.008512246550513282,0.20840422723987784,0.9914877534494867,0.7915957727601222,0.8915417631048044,0,市场倾斜
用户更依赖商户,1.6,0.5,0.0,0.06,0.06,0.11424677563464411,0.24026181995632917,0.8857532243653559,0.7597381800436709,0.8227457022045134,0,市场倾斜
用户更依赖商户,1.6,0.5,0.03,0.06,0.09,0.10489745827435021,0.2361168036522977,0.8951025417256497,0.7638831963477023,0.8294928690366761,0,市场倾斜
用户更依赖商户,1.6,0.5,0.06,0.06,0.12,0.09661494560048364,0.23249525322692982,0.9033850543995163,0.7675047467730702,0.8354449005862933,0,市场倾斜
用户更依赖商户,1.6,0.5,0.09,0.06,0.15,0.08921382403607928,0.22929906646184595,0.9107861759639208,0.770700933538154,0.8407435547510373,0,市场倾斜
用户更依赖商户,1.6,0.5,0.12,0.06,0.18,0.08255483372220582,0.22645548064781612,0.9174451662777942,0.7735445193521839,0.8454948428149891,0,市场倾斜
用户更依赖商户,1.6,0.5,0.15,0.06,0.21,0.0765301750533316,0.2239088763605417,0.9234698249466684,0.7760911236394583,0.8497804742930634,0,市场倾斜
用户更依赖商户,1.6,0.5,0.18,0.06,0.24,0.07105434418892942,0.2216156893118561,0.9289456558110706,0.7783843106881438,0.8536649832496073,0,市场倾斜
用户更依赖商户,1.6,0.5,0.21,0.06,0.27,0.06605814845906163,0.21954110376568836,0.9339418515409383,0.7804588962343116,0.857200373887625,0,市场倾斜
用户更依赖商户,1.6,0.5,0.24,0.06,0.3,0.061484648123143665,0.21765682152101062,0.9385153518768563,0.7823431784789894,0.8604292651779228,0,市场倾斜
用户更依赖商户,1.6,0.5,0.27,0.06,0.33,0.05728631618413772,0.21593950861138933,0.9427136838158623,0.7840604913886107,0.8633870876022365,0,市场倾斜
用户更依赖商户,1.6,0.5,0.3,0.06,0.36,0.05342299662345966,0.214369684650212,0.9465770033765404,0.785630315349788,0.8661036593631641,0,市场倾斜
用户更依赖商户,1.6,0.5,0.33,0.06,0.39,0.04986040230692887,0.2129309102730692,0.9501395976930711,0.7870690897269308,0.868604343710001,0,市场倾斜
用户更依赖商户,1.6,0.5,0.36,0.06,0.42,0.04656898746663696,0.2116091807053176,0.953431012533363,0.7883908192946825,0.8709109159140227,0,市场倾斜
用户更依赖商户,1.6,0.5,0.39,0.06,0.45,0.04352308625503905,0.2103924651804338,0.9564769137449609,0.7896075348195661,0.8730422242822635,0,市场倾斜
用户更依赖商户,1.6,0.5,0.42,0.06,0.48,0.04070024418959926,0.209270351673642,0.9592997558104007,0.790729648326358,0.8750147020683794,0,市场倾斜
用户更依赖商户,1.6,0.5,0.45,0.06,0.51,0.03808069198837172,0.20823376906115398,0.9619193080116283,0.791766230938846,0.8768427694752372,0,市场倾斜
用户更依赖商户,1.6,0.5,0.48,0.06,0.54,0.03564692623295923,0.20727476712301185,0.9643530737670407,0.7927252328769882,0.8785391533220144,0,市场倾斜
用户更依赖商户,1.6,0.5,0.51,0.06,0.5700000000000001,0.033383371353462116,0.20638634038867854,0.9666166286465379,0.7936136596113215,0.8801151441289297,0,市场倾斜
用户更依赖商户,1.6,0.5,0.54,0.06,0.6000000000000001,0.031276104340872024,0.20556228564999374,0.968723895659128,0.7944377143500063,0.8815808050045671,0,市场倾斜
用户更依赖商户,1.6,0.5,0.57,0.06,0.6299999999999999,0.02931262842761942,0.20479708563608257,0.9706873715723806,0.7952029143639174,0.882945142968149,0,市场倾斜
用户更依赖商户,1.6,0.5,0.6,0.06,0.6599999999999999,0.027481685416153673,0.20408581323915048,0.9725183145838463,0.7959141867608495,0.8842162506723479,0,市场倾斜
用户更依赖商户,1.6,0.5,0.63,0.06,0.69,0.025773098818574577,0.20342405204439246,0.9742269011814254,0.7965759479556076,0.8854014245685164,0,市场倾斜
用户更依赖商户,1.6,0.5,0.66,0.06,0.72,0.024177641787985524,0.20280782991333995,0.9758223582120145,0.79719217008666,0.8865072641493372,0,市场倾斜
用户更依赖商户,1.6,0.5,0.69,0.06,0.75,0.02268692516964626,0.20223356310644086,0.9773130748303538,0.7977664368935591,0.8875397558619564,0,市场倾斜
用户更依赖商户,1.6,0.5,0.72,0.06,0.78,0.02129330201051334,0.20169800898153123,0.9787066979894866,0.7983019910184688,0.8885043445039777,0,市场倾斜
用户更依赖商户,1.6,0.5,0.75,0.06,0.81,0.019989785631807755,0.20119822572133045,0.9800102143681922,0.7988017742786695,0.8894059943234309,0,市场倾斜
用户更依赖商户,1.6,0.5,0.78,0.06,0.8400000000000001,0.018769978955810965,0.20073153786110853,0.981230021044189,0.7992684621388915,0.8902492415915402,0,市场倾斜
用户更依赖商户,1.6,0.5,0.81,0.06,0.8700000000000001,0.01762801323141555,0.2002955066327663,0.9823719867685845,0.7997044933672337,0.8910382400679091,0,市场倾斜
用户更依赖商户,1.6,0.5,0.84,0.06,0.8999999999999999,0.016558494656360626,0.1998879043320913,0.9834415053436394,0.8001120956679086,0.891776800505774,1,平台锁定
用户更依赖商户,1.6,0.5,0.87,0.06,0.9299999999999999,0.015556457671836828,0.1995066920652609,0.9844435423281632,0.8004933079347392,0.8924684251314512,1,平台锁定
用户更依赖商户,1.6,0.5,0.9,0.06,0.96,0.014617323925110257,0.19915000034855201,0.9853826760748897,0.800849999651448,0.8931163378631688,1,平台锁定
用户更依赖商户,1.6,0.5,0.93,0.06,0.99,0.013736866071263079,0.19881611212896555,0.9862631339287369,0.8011838878710345,0.8937235108998857,1,平台锁定
用户更依赖商户,1.6,0.5,0.96,0.06,1.02,0.012911175726035864,0.19850344786852214,0.9870888242739642,0.8014965521314779,0.894292688202721,1,平台锁定
用户更依赖商户,1.6,0.5,0.99,0.06,1.05,0.01213663499560921,0.19821055239543833,0.9878633650043908,0.8017894476045617,0.8948264063044762,1,平台锁定
用户更依赖商户,1.6,0.5,1.02,0.06,1.08,0.011409891101723402,0.1979360832743879,0.9885901088982766,0.8020639167256121,0.8953270128119444,1,平台锁定
用户更依赖商户,1.6,0.5,1.05,0.06,1.11,0.010727833696212202,0.19767880048797332,0.9892721663037878,0.8023211995120267,0.8957966829079073,1,平台锁定
用户更依赖商户,1.6,0.5,1.08,0.06,1.1400000000000001,0.010087574521236046,0.1974375572542394,0.9899124254787639,0.8025624427457606,0.8962374341122623,1,平台锁定
用户更依赖商户,1.6,0.5,1.11,0.06,1.1700000000000002,0.009486429122897995,0.19721129183199348,0.990513570877102,0.8027887081680065,0.8966511395225543,1,平台锁定
用户更依赖商户,1.6,0.5,1.14,0.06,1.2,0.00892190036859921,0.1969990201879741,0.9910780996314008,0.8030009798120259,0.8970395397217134,1,平台锁定
用户更依赖商户,1.6,0.5,1.17,0.06,1.23,0.008391663554084529,0.19679982941842783,0.9916083364459155,0.8032001705815721,0.8974042535137439,1,平台锁定
用户更依赖商户,1.6,0.5,1.2,0.06,1.26,0.007893552915947954,0.19661287183310833,0.992106447084052,0.8033871281668916,0.8977467876254719,1,平台锁定
用户更依赖商户,1.6,0.5,0.0,0.09,0.09,0.10173312352778041,0.22189884545593114,0.8982668764722196,0.7781011545440688,0.8381840155081441,0,市场倾斜
用户更依赖商户,1.6,0.5,0.03,0.09,0.12,0.0939222432873826,0.21865935485123045,0.9060777567126174,0.7813406451487696,0.8437092009306935,0,市场倾斜
用户更依赖商户,1.6,0.5,0.06,0.09,0.15,0.08689918828185894,0.21578175164440622,0.9131008117181411,0.7842182483555937,0.8486595300368673,0,市场倾斜
用户更依赖商户,1.6,0.5,0.09,0.09,0.18,0.08054834044695558,0.21320807751070142,0.9194516595530444,0.7867919224892985,0.8531217910211715,0,市场倾斜
用户更依赖商户,1.6,0.5,0.12,0.09,0.21,0.07477829579092915,0.21089312419396938,0.9252217042090709,0.7891068758060307,0.8571642900075508,0,市场倾斜
用户更依赖商户,1.6,0.5,0.15,0.09,0.24,0.06951528248686537,0.20880088840821964,0.9304847175131347,0.7911991115917804,0.8608419145524575,0,市场倾斜
用户更依赖商户,1.6,0.5,0.18,0.09,0.27,0.06469872312816252,0.20690219441814217,0.9353012768718375,0.7930978055818578,0.8641995412268477,0,市场倾斜
用户更依赖商户,1.6,0.5,0.21,0.09,0.3,0.06027814380776268,0.20517304731705882,0.9397218561922374,0.7948269526829412,0.8672744044375893,0,市场倾斜
用户更依赖商户,1.6,0.5,0.24,0.09,0.32999999999999996,0.056210961111821334,0.20359346077036466,0.9437890388881787,0.7964065392296353,0.870097789058907,0,市场倾斜
用户更依赖商户,1.6,0.5,0.27,0.09,0.36,0.05246085969789943,0.20214660268142787,0.9475391403021005,0.7978533973185722,0.8726962688103364,0,市场倾斜
用户更依赖商户,1.6,0.5,0.3,0.09,0.39,0.048996578107411995,0.20081815973101952,0.951003421892588,0.7991818402689805,0.8750926310807843,0,市场倾斜
用户更依赖商户,1.6,0.5,0.33,0.09,0.42000000000000004,0.04579098352394943,0.19959585619328413,0.9542090164760506,0.8004041438067159,0.8773065801413833,1,平台锁定
用户更依赖商户,1.6,0.5,0.36,0.09,0.44999999999999996,0.04282035534840453,0.19846908377154143,0.9571796446515954,0.8015309162284585,0.879355280440027,1,平台锁定
用户更依赖商户,1.6,0.5,0.39,0.09,0.48,0.04006382249507341,0.1974286128050412,0.9599361775049265,0.8025713871949588,0.8812537823499427,1,平台锁定
用户更依赖商户,1.6,0.5,0.42,0.09,0.51,0.03750291573168707,0.1964663641002095,0.9624970842683129,0.8035336358997904,0.8830153600840517,1,平台锁定
用户更依赖商户,1.6,0.5,0.45,0.09,0.54,0.03512120740383379,0.19557522659835042,0.9648787925961662,0.8044247734016496,0.8846517829989079,1,平台锁定
用户更依赖商户,1.6,0.5,0.48,0.09,0.57,0.03290401843018456,0.194748910162105,0.9670959815698155,0.8052510898378951,0.8861735357038553,1,平台锁定
用户更依赖商户,1.6,0.5,0.51,0.09,0.6,0.03083817771944291,0.19398182559518962,0.9691618222805571,0.8060181744048104,0.8875899983426838,1,平台锁定
用户更依赖商户,1.6,0.5,0.54,0.09,0.63,0.028911822894727754,0.19326898601382148,0.9710881771052723,0.8067310139861785,0.8889095955457254,1,平台锁定
用户更依赖商户,1.6,0.5,0.57,0.09,0.6599999999999999,0.027114233901322254,0.19260592512775293,0.9728857660986777,0.807394074872247,0.8901399204854623,1,平台锁定
用户更依赖商户,1.6,0.5,0.6,0.09,0.69,0.025435693038726462,0.19198862903739966,0.9745643069612735,0.8080113709626003,0.891287838961937,1,平台锁定
用户更依赖商户,1.6,0.5,0.63,0.09,0.72,0.023867366411721463,0.1914134789271409,0.9761326335882785,0.8085865210728591,0.8923595773305688,1,平台锁定
用户更依赖商户,1.6,0.5,0.66,0.09,0.75,0.02240120288345837,0.1908772026123416,0.9775987971165416,0.8091227973876585,0.8933607972521,1,平台锁定
用户更依赖商户,1.6,0.5,0.69,0.09,0.7799999999999999,0.021029847437237827,0.19037683333343225,0.9789701525627622,0.8096231666665678,0.894296659614665,1,平台锁定
用户更依赖商户,1.6,0.5,0.72,0.09,0.8099999999999999,0.019746566483342255,0.18990967452256613,0.9802534335166577,0.8100903254774339,0.8951718794970458,1,平台锁定
用户更依赖商户,1.6,0.5,0.75,0.09,0.84,0.018545183133250112,0.18947326952397325,0.9814548168667498,0.8105267304760267,0.8959907736713884,1,平台锁定
用户更依赖商户,1.6,0.5,0.78,0.09,0.87,0.01742002084191461,0.18906537544752194,0.9825799791580854,0.810934624552478,0.8967573018552817,1,平台锁定
用户更依赖商户,1.6,0.5,0.81,0.09,0.9,0.01636585411578556,0.18868394049024934,0.9836341458842144,0.8113160595097506,0.8974751026969825,1,平台锁定
用户更依赖商户,1.6,0.5,0.84,0.09,0.9299999999999999,0.015377865219188463,0.188327084183041,0.9846221347808115,0.811672915816959,0.8981475252988853,1,平台锁定
用户更依赖商户,1.6,0.5,0.87,0.09,0.96,0.014451605998865306,0.187993080116869,0.9855483940011347,0.812006919883131,0.8987776569421329,1,平台锁定
用户更依赖商户,1.6,0.5,0.9,0.09,0.99,0.01358296409664738,0.18768034078073498,0.9864170359033526,0.812319659219265,0.8993683475613088,1,平台锁定
用户更依赖商户,1.6,0.5,0.93,0.09,1.02,0.012768132941470115,0.1873874042060209,0.9872318670585298,0.8126125957939792,0.8999222314262545,1,平台锁定
用户更依赖商户,1.6,0.5,0.96,0.09,1.05,0.012003585010420249,0.18711292216258607,0.9879964149895798,0.812887077837414,0.9004417464134968,1,平台锁定
用户更依赖商户,1.6,0.5,0.99,0.09,1.08,0.011286047928958116,0.1868556496931716,0.9887139520710418,0.8131443503068284,0.9009291511889351,1,平台锁定
用户更依赖商户,1.6,0.5,1.02,0.09,1.11,0.01061248304654129,0.18661443580641152,0.9893875169534587,0.8133855641935885,0.9013865405735236,1,平台锁定
用户更依赖商户,1.6,0.5,1.05,0.09,1.1400000000000001,0.00998006617843692,0.18638821517650478,0.9900199338215631,0.8136117848234952,0.9018158593225292,1,平台锁定
用户更依赖商户,1.6,0.5,1.08,0.09,1.1700000000000002,0.009386170249778805,0.1861760007205412,0.9906138297502212,0.8138239992794588,0.90221891451484,1,平台锁定
用户更依赖商户,1.6,0.5,1.11,0.09,1.2000000000000002,0.008828349615660595,0.1859768769435255,0.9911716503843394,0.8140231230564745,0.9025973867204069,1,平台锁定
用户更依赖商户,1.6,0.5,1.14,0.09,1.23,0.008304325862651583,0.18578999395702955,0.9916956741373484,0.8142100060429704,0.9029528400901594,1,平台锁定
用户更依赖商户,1.6,0.5,1.17,0.09,1.26,0.007811974923688514,0.18561456209070948,0.9921880250763115,0.8143854379092905,0.903286731492801,1,平台锁定
用户更依赖商户,1.6,0.5,1.2,0.09,1.29,0.007349315360726499,0.18544984702710882,0.9926506846392735,0.8145501529728911,0.9036004188060823,1,平台锁定
用户更依赖商户,1.6,0.5,0.0,0.12,0.12,0.09186600645396534,0.205792674945724,0.9081339935460346,0.794207325054276,0.8511706593001553,0,市场倾斜
用户更依赖商户,1.6,0.5,0.03,0.12,0.15,0.08513591999971654,0.20317775162248491,0.9148640800002834,0.7968222483775151,0.8558431641888993,0,市场倾斜
用户更依赖商户,1.6,0.5,0.06,0.12,0.18,0.07902494224362397,0.2008290048132596,0.920975057756376,0.7991709951867404,0.8600730264715581,0,市场倾斜
用户更依赖商户,1.6,0.5,0.09,0.12,0.21,0.07345361056815256,0.19870880213196196,0.9265463894318474,0.801291197868038,0.8639187936499427,1,平台锁定
