case_name,alpha,beta,su0,sm0,total_initial_subsidy,final_x,final_y,cum_profit,success
对称强网络效应,1.2,1.2,1.05,1.2,2.25,0.9935834256201419,0.9936114031803737,143.28363970872007,1
对称强网络效应,1.2,1.2,1.08,1.2,2.2800000000000002,0.9935893719828157,0.9936117435846821,142.90514663727984,1
对称强网络效应,1.2,1.2,1.1099999999999999,1.2,2.3099999999999996,0.9935953127573637,0.9936120836290023,142.5264229714089,1
对称强网络效应,1.2,1.2,1.14,1.2,2.34,0.9936012479491763,0.9936124233137447,142.1474906720697,1
对称强网络效应,1.2,1.2,1.17,1.2,2.37,0.9936071775636389,0.9936127626393181,141.7683695436845,1
对称强网络效应,1.2,1.2,1.2,1.2,2.4,0.9936131016061318,0.9936131016061318,141.38907741643936,1
用户更依赖商户,1.6,0.5,0.0,0.0,0.0,0.0036833010338358793,0.07752664423763535,8.847954865920252,0
用户更依赖商户,1.6,0.5,0.03,0.0,0.03,0.0036867456157112367,0.0775277022813912,8.866274185128693,0
用户更依赖商户,1.6,0.5,0.06,0.0,0.06,0.003690193495254859,0.07752876143367564,8.887192752625307,0
用户更依赖商户,1.6,0.5,0.09,0.0,0.09,0.0036936446757727427,0.07752982169572718,8.911092056088954,0
用户更依赖商户,1.6,0.5,0.12,0.0,0.12,0.0036970991605745148,0.0775308830687861,8.93844084321682,0
用户更依赖商户,1.6,0.5,0.15,0.0,0.15,0.003700556952973438,0.0775319455540941,8.969825003049458,0
用户更依赖商户,1.6,0.5,0.18,0.0,0.18,0.003704018056286398,0.07753300915289452,9.005991500770119,0
用户更依赖商户,1.6,0.5,0.21,0.0,0.21,0.0037074824738339324,0.07753407386643221,9.047915039191528,0
用户更依赖商户,1.6,0.5,0.24,0.0,0.24,0.0037109502089402164,0.07753513969595369,9.096903034905472,0
用户更依赖商户,1.6,0.5,0.27,0.0,0.27,0.0037144212649330697,0.07753620664270686,9.154768499135526,0
用户更依赖商户,1.6,0.5,0.3,0.0,0.3,0.003717895645143978,0.07753727470794136,9.224130861147154,0
用户更依赖商户,1.6,0.5,0.32999999999999996,0.0,0.32999999999999996,0.0037213733529080726,0.07753834389290833,9.308977108273742,0
用户更依赖商户,1.6,0.5,0.36,0.0,0.36,0.003724854391564154,0.07753941419886043,9.415808116951231,0
用户更依赖商户,1.6,0.5,0.39,0.0,0.39,0.0037283387644546904,0.07754048562705199,9.55629149342871,0
用户更依赖商户,1.6,0.5,0.42,0.0,0.42,0.0037318264749258197,0.07754155817873883,9.754641372291575,0
用户更依赖商户,1.6,0.5,0.44999999999999996,0.0,0.44999999999999996,0.0037353175263273564,0.07754263185517837,10.075580195028323,0
用户更依赖商户,1.6,0.5,0.48,0.0,0.48,0.003738811922012802,0.0775437066576297,10.84225970043456,0
用户更依赖商户,1.6,0.5,0.51,0.0,0.51,0.9963747555008476,0.9224911740941494,156.44853013720214,1
用户更依赖商户,1.6,0.5,0.54,0.0,0.54,0.9963781412859156,0.9224922123944485,157.24435604609337,1
用户更依赖商户,1.6,0.5,0.57,0.0,0.57,0.9963815238354466,0.9224932496094617,157.39395351684357,1
用户更依赖商户,1.6,0.5,0.6,0.0,0.6,0.9963849031526751,0.9224942857403972,157.3452866335181,1
用户更依赖商户,1.6,0.5,0.63,0.0,0.63,0.9963882792408324,0.922495320788462,157.19932070126498,1
用户更依赖商户,1.6,0.5,0.6599999999999999,0.0,0.6599999999999999,0.9963916521031457,0.9224963547548606,156.99561639482192,1
用户更依赖商户,1.6,0.5,0.69,0.0,0.69,0.9963950217428382,0.9224973876407969,156.75380339143013,1
用户更依赖商户,1.6,0.5,0.72,0.0,0.72,0.9963983881631314,0.9224984194474731,156.4850584659645,1
用户更依赖商户,1.6,0.5,0.75,0.0,0.75,0.9964017513672416,0.9224994501760896,156.19635447638203,1
用户更依赖商户,1.6,0.5,0.78,0.0,0.78,0.996405111358382,0.9225004798278456,155.89233599527037,1
用户更依赖商户,1.6,0.5,0.8099999999999999,0.0,0.8099999999999999,0.9964084681397628,0.9225015084039389,155.57625313248522,1
用户更依赖商户,1.6,0.5,0.84,0.0,0.84,0.9964118217145904,0.9225025359055654,155.25046935356818,1
用户更依赖商户,1.6,0.5,0.87,0.0,0.87,0.9964151720860671,0.9225035623339198,154.9167570249338,1
用户更依赖商户,1.6,0.5,0.8999999999999999,0.0,0.8999999999999999,0.996418519257393,0.9225045876901956,154.5764789638183,1
用户更依赖商户,1.6,0.5,0.9299999999999999,0.0,0.9299999999999999,0.9964218632317633,0.9225056119755839,154.2307049963746,1
用户更依赖商户,1.6,0.5,0.96,0.0,0.96,0.996425204012371,0.9225066351912752,153.88028960058867,1
用户更依赖商户,1.6,0.5,0.99,0.0,0.99,0.9964285416024047,0.9225076573384587,153.52592527327323,1
用户更依赖商户,1.6,0.5,1.02,0.0,1.02,0.9964318760050499,0.9225086784183208,153.1681802165558,1
用户更依赖商户,1.6,0.5,1.05,0.0,1.05,0.9964352072234884,0.9225096984320476,152.80752558706837,1
用户更依赖商户,1.6,0.5,1.08,0.0,1.08,0.9964385352608995,0.9225107173808235,152.44435561319372,1
用户更依赖商户,1.6,0.5,1.1099999999999999,0.0,1.1099999999999999,0.9964418601204574,0.9225117352658315,152.07900272480387,1
用户更依赖商户,1.6,0.5,1.14,0.0,1.14,0.996445181805334,0.9225127520882527,151.71174912233772,1
用户更依赖商户,1.6,0.5,1.17,0.0,1.17,0.9964485003186977,0.922513767849267,151.34283575619364,1
用户更依赖商户,1.6,0.5,1.2,0.0,1.2,0.9964518156637128,0.9225147825500531,150.97246939062637,1
用户更依赖商户,1.6,0.5,0.0,0.03,0.03,0.0036866885471361203,0.07760355813739062,9.036003764716773,0
用户更依赖商户,1.6,0.5,0.03,0.03,0.06,0.003690136425248925,0.07760461840011991,9.058501785273151,0
用户更依赖商户,1.6,0.5,0.06,0.03,0.09,0.0036935876044449944,0.07760567977384082,9.084284806349713,0
用户更依赖商户,1.6,0.5,0.09,0.03,0.12,0.003697042088034309,0.077606742259795,9.113902895176368,0
用户更依赖商户,1.6,0.5,0.12,0.03,0.15,0.003700499879330474,0.0776078058592257,9.148053216378738,0
用户更依赖商户,1.6,0.5,0.15,0.03,0.18,0.0037039609816507378,0.07760887057337779,9.18763898789287,0
用户更依赖商户,1.6,0.5,0.18,0.03,0.21,0.003707425398315985,0.07760993640349767,9.233861209647587,0
用户更依赖商户,1.6,0.5,0.21,0.03,0.24,0.0037108931326507453,0.07761100335083322,9.288367565280815,0
用户更依赖商户,1.6,0.5,0.24,0.03,0.27,0.003714364187983197,0.07761207141663398,9.353506976988506,0
用户更依赖商户,1.6,0.5,0.27,0.03,0.30000000000000004,0.0037178385676451776,0.07761314060215103,9.43279391959169,0
用户更依赖商户,1.6,0.5,0.3,0.03,0.32999999999999996,0.0037213162749721784,0.07761421090863702,9.531829345113342,0
用户更依赖商户,1.6,0.5,0.32999999999999996,0.03,0.36,0.0037247973133033565,0.07761528233734614,9.660345952153545,0
用户更依赖商户,1.6,0.5,0.36,0.03,0.39,0.003728281685981537,0.07761635488953424,9.83755335986837,0
用户更依赖商户,1.6,0.5,0.39,0.03,0.42000000000000004,0.00373176939635322,0.0776174285664586,10.110267203476173,0
用户更依赖商户,1.6,0.5,0.42,0.03,0.44999999999999996,0.003735260447768584,0.0776185033693783,10.657074251645088,0
用户更依赖商户,1.6,0.5,0.44999999999999996,0.03,0.48,0.9963713057110145,0.9225658911898396,156.016899760279,1
用户更依赖商户,1.6,0.5,0.48,0.03,0.51,0.9963746947418538,0.9225669294905958,157.51727616136364,1
用户更依赖商户,1.6,0.5,0.51,0.03,0.54,0.9963780805340167,0.9225679667060505,157.78755798654964,1
用户更依赖商户,1.6,0.5,0.54,0.03,0.5700000000000001,0.996381463090741,0.9225690028374108,157.79236927456787,1
用户更依赖商户,1.6,0.5,0.57,0.03,0.6,0.9963848424152613,0.9225700378858845,157.67770502279959,1
用户更依赖商户,1.6,0.5,0.6,0.03,0.63,0.9963882185108074,0.9225710718526761,157.49502770320342,1
用户更依赖商户,1.6,0.5,0.63,0.03,0.66,0.9963915913806074,0.9225721047389897,157.26853384918556,1
用户更依赖商户,1.6,0.5,0.6599999999999999,0.03,0.69,0.9963949610278835,0.9225731365460267,157.01155037309084,1
用户更依赖商户,1.6,0.5,0.69,0.03,0.72,0.9963983274558568,0.9225741672749888,156.73220592847505,1
用户更依赖商户,1.6,0.5,0.72,0.03,0.75,0.9964016906677436,0.9225751969270742,156.4358277386629,1
用户更依赖商户,1.6,0.5,0.75,0.03,0.78,0.9964050506667569,0.9225762255034813,156.12609881839225,1
用户更依赖商户,1.6,0.5,0.78,0.03,0.81,0.9964084074561061,0.9225772530054057,155.80567297438853,1
用户更依赖商户,1.6,0.5,0.8099999999999999,0.03,0.84,0.9964117610389975,0.9225782794340425,155.47652635914528,1
用户更依赖商户,1.6,0.5,0.84,0.03,0.87,0.9964151114186335,0.922579304790585,155.14017032061724,1
用户更依赖商户,1.6,0.5,0.87,0.03,0.9,0.996418458598213,0.9225803290762247,154.7977864275518,1
用户更依赖商户,1.6,0.5,0.8999999999999999,0.03,0.9299999999999999,0.9964218025809318,0.9225813522921518,154.45031550918426,1
用户更依赖商户,1.6,0.5,0.9299999999999999,0.03,0.96,0.9964251433699819,0.9225823744395556,154.09851832807345,1
用户更依赖商户,1.6,0.5,0.96,0.03,0.99,0.9964284809685517,0.9225833955196228,153.74301810611874,1
用户更依赖商户,1.6,0.5,0.99,0.03,1.02,0.9964318153798271,0.9225844155335394,153.38433107338702,1
用户更依赖商户,1.6,0.5,1.02,0.03,1.05,0.9964351466069887,0.9225854344824902,153.0228888940328,1
用户更依赖商户,1.6,0.5,1.05,0.03,1.08,0.9964384746532156,0.9225864523676575,152.65905544986896,1
用户更依赖商户,1.6,0.5,1.08,0.03,1.11,0.9964417995216821,0.9225874691902229,152.29313962026012,1
用户更依赖商户,1.6,0.5,1.1099999999999999,0.03,1.14,0.9964451212155596,0.9225884849513668,151.92540516617643,1
用户更依赖商户,1.6,0.5,1.14,0.03,1.17,0.9964484397380161,0.9225894996522672,151.55607848301236,1
用户更依赖商户,1.6,0.5,1.17,0.03,1.2,0.9964517550922161,0.9225905132941015,151.18535475979698,1
用户更依赖商户,1.6,0.5,1.2,0.03,1.23,0.9964550672813199,0.9225915258780447,150.81340292930292,1
用户更依赖商户,1.6,0.5,0.0,0.06,0.06,0.003690083164790657,0.07768055619616518,9.241228324793438,0
用户更依赖商户,1.6,0.5,0.03,0.06,0.09,0.0036935343464064995,0.07768161868424237,9.26941977948857,0
用户更依赖商户,1.6,0.5,0.06,0.06,0.12,0.0036969888325288853,0.07768268228578201,9.301948919999278,0
用户更依赖商户,1.6,0.5,0.09,0.06,0.15,0.0037004466264717773,0.07768374700202879,9.339666152175552,0
用户更依赖商户,1.6,0.5,0.12,0.06,0.18,0.0037039077315527786,0.07768481283422907,9.383694748002364,0
用户更依赖商户,1.6,0.5,0.15,0.06,0.21,0.0037073721510931354,0.07768587978363076,9.435563152822736,0
用户更依赖商户,1.6,0.5,0.18,0.06,0.24,0.003710839888417731,0.07768694785148325,9.497428066813946,0
用户更依赖商户,1.6,0.5,0.21,0.06,0.27,0.003714310946855108,0.07768801703903758,9.57247436104547,0
用户更依赖商户,1.6,0.5,0.24,0.06,0.3,0.0037177853297374643,0.07768908734754638,9.665690583396868,0
用户更依赖商户,1.6,0.5,0.27,0.06,0.33,0.00372126304040065,0.07769015877826377,9.785538884896662,0
用户更依赖商户,1.6,0.5,0.3,0.06,0.36,0.0037247440821841877,0.0776912313324455,9.94812474450907,0
用户更依赖商户,1.6,0.5,0.32999999999999996,0.06,0.38999999999999996,0.003728228458431266,0.07769230501134887,10.190296308782946,0
用户更依赖商户,1.6,0.5,0.36,0.06,0.42,0.0037317161724887485,0.07769337981623277,10.632831043227107,0
用户更依赖商户,1.6,0.5,0.39,0.06,0.45,0.9963678489283944,0.9226405287875683,152.65879058412017,1
用户更依赖商户,1.6,0.5,0.42,0.06,0.48,0.9963712412117095,0.9226415670902179,157.7364273776276,1
用户更依赖商户,1.6,0.5,0.44999999999999996,0.06,0.51,0.9963746302532023,0.9226426043075476,158.1507658222245,1
用户更依赖商户,1.6,0.5,0.48,0.06,0.54,0.996378016056114,0.922643640440766,158.21337626596195,1
用户更依赖商户,1.6,0.5,0.51,0.06,0.5700000000000001,0.9963813986236814,0.9226446754910792,158.131577568868,1
用户更依赖商户,1.6,0.5,0.54,0.06,0.6000000000000001,0.9963847779591385,0.9226457094596933,157.9708037094852,1
用户更依赖商户,1.6,0.5,0.57,0.06,0.6299999999999999,0.9963881540657158,0.9226467423478111,157.76027593491463,1
用户更依赖商户,1.6,0.5,0.6,0.06,0.6599999999999999,0.9963915269466401,0.9226477741566356,157.51560373317076,1
用户更依赖商户,1.6,0.5,0.63,0.06,0.69,0.9963948966051344,0.9226488048873666,157.24611614281434,1
用户更依赖商户,1.6,0.5,0.6599999999999999,0.06,0.72,0.9963982630444185,0.9226498345412044,156.9578394214569,1
用户更依赖商户,1.6,0.5,0.69,0.06,0.75,0.9964016262677086,0.9226508631193459,156.6548958051565,1
用户更依赖商户,1.6,0.5,0.72,0.06,0.78,0.9964049862782173,0.9226518906229878,156.340231971543,1
用户更依赖商户,1.6,0.5,0.75,0.06,0.81,0.9964083430791542,0.9226529170533248,156.01602897923877,1
用户更依赖商户,1.6,0.5,0.78,0.06,0.8400000000000001,0.9964116966737249,0.9226539424115501,155.683947368399,1
用户更依赖商户,1.6,0.5,0.8099999999999999,0.06,0.8699999999999999,0.9964150470651312,0.9226549666988557,155.34528104073556,1
用户更依赖商户,1.6,0.5,0.84,0.06,0.8999999999999999,0.9964183942565723,0.9226559899164316,155.00105784704976,1
用户更依赖商户,1.6,0.5,0.87,0.06,0.9299999999999999,0.9964217382512432,0.9226570120654669,154.65210761372458,1
用户更依赖商户,1.6,0.5,0.8999999999999999,0.06,0.96,0.996425079052336,0.9226580331471486,154.2991095102408,1
用户更依赖商户,1.6,0.5,0.9299999999999999,0.06,0.99,0.9964284166630388,0.9226590531626631,153.9426258797735,1
用户更依赖商户,1.6,0.5,0.96,0.06,1.02,0.9964317510865365,0.9226600721131948,153.58312694833143,1
用户更依赖商户,1.6,0.5,0.99,0.06,1.05,0.9964350823260101,0.9226610899999259,153.22100923509785,1
用户更依赖商户,1.6,0.5,1.02,0.06,1.08,0.996438410384638,0.9226621068240389,152.85660951738217,1
用户更依赖商户,1.6,0.5,1.05,0.06,1.11,0.9964417352655945,0.9226631225867133,152.49021559629196,1
用户更依赖商户,1.6,0.5,1.08,0.06,1.1400000000000001,0.9964450569720507,0.9226641372891276,152.12207471870514,1
用户更依赖商户,1.6,0.5,1.1099999999999999,0.06,1.17,0.9964483755071738,0.922665150932459,151.75240025423506,1
用户更依赖商户,1.6,0.5,1.14,0.06,1.2,0.9964516908741282,0.9226661635178834,151.38137705333432,1
用户更依赖商户,1.6,0.5,1.17,0.06,1.23,0.9964550030760746,0.9226671750465748,151.00916579467818,1
用户更依赖商户,1.6,0.5,1.2,0.06,1.26,0.9964583121161699,0.9226681855197058,150.63590654789695,1
用户更依赖商户,1.6,0.5,0.0,0.09,0.09,0.003693484906563524,0.07775763852716194,9.468035053057706,0
用户更依赖商户,1.6,0.5,0.03,0.09,0.12,0.0036969393989698075,0.07775870324698565,9.504359899987524,0
用户更依赖商户,1.6,0.5,0.06,0.09,0.15,0.00370039719931421,0.07775976908275034,9.546769129840836,0
用户更依赖商户,1.6,0.5,0.09,0.09,0.18,0.003703858310914695,0.0777608360357038,9.596711726924433,0
用户更依赖商户,1.6,0.5,0.12,0.09,0.21,0.0037073227370928693,0.07776190410709545,9.656217485996184,0
用户更依赖商户,1.6,0.5,0.15,0.09,0.24,0.003710790481173983,0.07776297329817626,9.728256214255394,0
用户更依赖商户,1.6,0.5,0.18,0.09,0.27,0.0037142615464869433,0.07776404361019873,9.817423208782252,0
用户更依赖商户,1.6,0.5,0.21,0.09,0.3,0.0037177359363643097,0.07776511504441698,9.931383688471172,0
用户更依赖商户,1.6,0.5,0.24,0.09,0.32999999999999996,0.0037212136541423034,0.07776618760208671,10.084368137460814,0
用户更依赖商户,1.6,0.5,0.27,0.09,0.36,0.003724694703160812,0.07776726128446519,10.307608737481297,0
用户更依赖商户,1.6,0.5,0.3,0.09,0.39,0.0037281790867633936,0.07776833609281117,10.694654675452252,0
用户更依赖商户,1.6,0.5,0.32999999999999996,0.09,0.41999999999999993,0.0037316668082972805,0.07776941202838515,12.023184146679355,0
用户更依赖商户,1.6,0.5,0.36,0.09,0.44999999999999996,0.996367780686307,0.9227161252874451,157.92301303908494,1
用户更依赖商户,1.6,0.5,0.39,0.09,0.48,0.9963711729838365,0.9227171625080827,158.4939924137834,1
用户更依赖商户,1.6,0.5,0.42,0.09,0.51,0.9963745620396353,0.9227181986445895,158.61422330531911,1
用户更依赖商户,1.6,0.5,0.44999999999999996,0.09,0.5399999999999999,0.9963779478569434,0.9227192336981717,158.56477530530762,1
用户更依赖商户,1.6,0.5,0.48,0.09,0.57,0.9963813304389986,0.922720267670035,158.42565908643576,1
用户更依赖商户,1.6,0.5,0.51,0.09,0.6,0.9963847097890337,0.9227213005613834,158.23107371619733,1
用户更依赖商户,1.6,0.5,0.54,0.09,0.63,0.996388085910279,0.9227223323734187,157.9988348747016,1
用户更依赖商户,1.6,0.5,0.57,0.09,0.6599999999999999,0.9963914588059608,0.9227233631073419,157.73941716093555,1
用户更依赖商户,1.6,0.5,0.6,0.09,0.69,0.9963948284793022,0.9227243927643524,157.45950964580408,1
用户更依赖商户,1.6,0.5,0.63,0.09,0.72,0.9963981949335224,0.9227254213456478,157.16364987502277,1
用户更依赖商户,1.6,0.5,0.6599999999999999,0.09,0.7499999999999999,0.9964015581718376,0.9227264488524247,156.8550613618322,1
用户更依赖商户,1.6,0.5,0.69,0.09,0.7799999999999999,0.9964049181974597,0.9227274752858777,156.53611914573065,1
用户更依赖商户,1.6,0.5,0.72,0.09,0.8099999999999999,0.9964082750135983,0.9227285006472,156.20862544057653,1
用户更依赖商户,1.6,0.5,0.75,0.09,0.84,0.9964116286234582,0.9227295249375839,155.87398130331493,1
用户更依赖商户,1.6,0.5,0.78,0.09,0.87,0.9964149790302418,0.9227305481582192,155.5332980837246,1
用户更依赖商户,1.6,0.5,0.8099999999999999,0.09,0.8999999999999999,0.9964183262371472,0.9227315703102954,155.1874723491062,1
用户更依赖商户,1.6,0.5,0.84,0.09,0.9299999999999999,0.9964216702473693,0.9227325913949997,154.83723778016025,1
用户更依赖商户,1.6,0.5,0.87,0.09,0.96,0.9964250110641,0.9227336114135181,154.4832020605506,1
用户更依赖商户,1.6,0.5,0.8999999999999999,0.09,0.9899999999999999,0.9964283486905264,0.9227346303670347,154.12587370554792,1
用户更依赖商户,1.6,0.5,0.9299999999999999,0.09,1.02,0.9964316831298344,0.9227356482567333,153.76568197539453,1
用户更依赖商户,1.6,0.5,0.96,0.09,1.05,0.9964350143852042,0.9227366650837946,153.40299192963715,1
用户更依赖商户,1.6,0.5,0.99,0.09,1.08,0.9964383424598131,0.9227376808493991,153.03811599918654,1
用户更依赖商户,1.6,0.5,1.02,0.09,1.11,0.9964416673568359,0.9227386955547255,152.6713230176907,1
用户更依赖商户,1.6,0.5,1.05,0.09,1.1400000000000001,0.9964449890794431,0.9227397092009508,152.3028453685616,1
用户更依赖商户,1.6,0.5,1.08,0.09,1.1700000000000002,0.996448307630802,0.922740721789251,151.93288471305044,1
用户更依赖商户,1.6,0.5,1.1099999999999999,0.09,1.2,0.9964516230140759,0.9227417333207997,151.56161663459315,1
用户更依赖商户,1.6,0.5,1.14,0.09,1.23,0.996454935232426,0.9227427437967703,151.18919444437873,1
用户更依赖商户,1.6,0.5,1.17,0.09,1.26,0.9964582442890086,0.922743753218334,150.81575232956186,1
用户更依赖商户,1.6,0.5,1.2,0.09,1.29,0.9964615501869778,0.9227447615866605,150.44140798020968,1
用户更依赖商户,1.6,0.5,0.0,0.12,0.12,0.003696893792289252,0.07783480524380512,9.723533736096677,0
用户更依赖商户,1.6,0.5,0.03,0.12,0.15,0.003700351602795275,0.07783587220179804,9.77227752125243,0
用户更依赖商户,1.6,0.5,0.06,0.12,0.18,0.003703812724679319,0.07783694027821822,9.830344959785405,0
用户更依赖商户,1.6,0.5,0.09,0.12,0.21,0.003707277161263359,0.07783800947431656,9.900590436419032,0
用户更依赖商户,1.6,0.5,0.12,0.12,0.24,0.0037107449158730187,0.07783907979134558,9.987398774927481,0
用户更依赖商户,1.6,0.5,0.15,0.12,0.27,0.00371421599183757,0.07784015123055933,10.098011863806498,0
用户更依赖商户,1.6,0.5,0.18,0.12,0.3,0.0037176903924899425,0.07784122379321337,10.245680526921559,0
用户更依赖商户,1.6,0.5,0.21,0.12,0.32999999999999996,0.003721168121166731,0.07784229748056497,10.458805543954147,0
用户更依赖商户,1.6,0.5,0.24,0.12,0.36,0.003724649181208195,0.07784337229387288,10.818428954307606,0
用户更依赖商户,1.6,0.5,0.27,0.12,0.39,0.0037281335759582657,0.07784444823439747,11.848085108163316,0
用户更依赖商户,1.6,0.5,0.3,0.12,0.42,0.9963643131564457,0.9227906041762695,158.12095959010622,1
用户更依赖商户,1.6,0.5,0.32999999999999996,0.12,0.44999999999999996,0.9963677087167278,0.9227916414016454,158.83230345283462,1
用户更依赖商户,1.6,0.5,0.36,0.12,0.48,0.9963711010321228,0.9227926775428691,159.0027696133731,1
用户更依赖商户,1.6,0.5,0.39,0.12,0.51,0.9963744901058745,0.9227937126011477,158.98222239006037,1
用户更依赖商户,1.6,0.5,0.42,0.12,0.54,0.9963778759412228,0.9227947465776862,158.86300761321567,1
用户更依赖商户,1.6,0.5,0.44999999999999996,0.12,0.57,0.9963812585414046,0.9227957794736885,158.68345353690495,1
用户更依赖商户,1.6,0.5,0.48,0.12,0.6,0.9963846379096533,0.9227968112903572,158.4632040307143,1
用户更依赖商户,1.6,0.5,0.51,0.12,0.63,0.9963880140491984,0.9227978420288929,158.2136885295815,1
用户更依赖商户,1.6,0.5,0.54,0.12,0.66,0.9963913869632658,0.9227988716904953,157.94215331746756,1
用户更依赖商户,1.6,0.5,0.57,0.12,0.69,0.9963947566550784,0.9227999002763615,157.65348846053988,1
用户更依赖商户,1.6,0.5,0.6,0.12,0.72,0.9963981231278554,0.9228009277876892,157.3511548266479,1
用户更依赖商户,1.6,0.5,0.63,0.12,0.75,0.9964014863848121,0.9228019542256721,157.03769549372913,1
用户更依赖商户,1.6,0.5,0.6599999999999999,0.12,0.7799999999999999,0.9964048464291606,0.9228029795915038,156.71503671360406,1
用户更依赖商户,1.6,0.5,0.69,0.12,0.8099999999999999,0.9964082032641095,0.922804003886377,156.38467440797024,1
用户更依赖商户,1.6,0.5,0.72,0.12,0.84,0.9964115568928643,0.9228050271114812,156.04779472188798,1
用户更依赖商户,1.6,0.5,0.75,0.12,0.87,0.9964149073186264,0.9228060492680058,155.70535475652366,1
用户更依赖商户,1.6,0.5,0.78,0.12,0.9,0.9964182545445938,0.9228070703571383,155.3581382897591,1
用户更依赖商户,1.6,0.5,0.8099999999999999,0.12,0.9299999999999999,0.9964215985739611,0.9228080903800645,155.00679525269965,1
用户更依赖商户,1.6,0.5,0.84,0.12,0.96,0.9964249394099195,0.9228091093379692,154.65187034921726,1
用户更依赖商户,1.6,0.5,0.87,0.12,0.99,0.9964282770556567,0.9228101272320356,154.29382423546153,1
用户更依赖商户,1.6,0.5,0.8999999999999999,0.12,1.02,0.9964316115143574,0.9228111440634449,153.9330494873454,1
用户更依赖商户,1.6,0.5,0.9299999999999999,0.12,1.0499999999999998,0.9964349427892017,0.9228121598333774,153.56988284430113,1
用户更依赖商户,1.6,0.5,0.96,0.12,1.08,0.9964382708833671,0.9228131745430121,153.20461474487348,1
用户更依赖商户,1.6,0.5,0.99,0.12,1.1099999999999999,0.9964415958000279,0.9228141881935256,152.83749686037658,1
用户更依赖商户,1.6,0.5,1.02,0.12,1.1400000000000001,0.9964449175423539,0.9228152007860944,152.4687481261106,1
用户更依赖商户,1.6,0.5,1.05,0.12,1.17,0.9964482361135121,0.922816212321892,152.09855962888076,1
用户更依赖商户,1.6,0.5,1.08,0.12,1.2000000000000002,0.9964515515166663,0.922817222802092,151.72709861213076,1
用户更依赖商户,1.6,0.5,1.1099999999999999,0.12,1.23,0.9964548637549767,0.9228182322278654,151.35451179153497,1
用户更依赖商户,1.6,0.5,1.14,0.12,1.2599999999999998,0.9964581728315993,0.9228192406003822,150.9809281251279,1
用户更依赖商户,1.6,0.5,1.17,0.12,1.29,0.996461478749688,0.9228202479208109,150.60646114691716,1
用户更依赖商户,1.6,0.5,1.2,0.12,1.3199999999999998,0.9964647815123923,0.922821254190319,150.23121094728344,1
用户更依赖商户,1.6,0.5,0.0,0.15,0.15,0.003700309841873186,0.07791205645974068,10.02046566199518,0
用户更依赖商户,1.6,0.5,0.03,0.15,0.18,0.003703770977810221,0.07791312566234966,10.090183459020691,0
用户更依赖商户,1.6,0.5,0.06,0.15,0.21,0.003707235428573541,0.07791419598588005,10.176365570140259,0
用户更依赖商户,1.6,0.5,0.09,0.15,0.24,0.003710703197489138,0.07791526743158579,10.286167974990214,0
用户更依赖商户,1.6,0.5,0.12,0.15,0.27,0.003714174287886663,0.07791634000072249,10.43262724381555,0
用户更依赖商户,1.6,0.5,0.15,0.15,0.3,0.0037176487030994216,0.07791741369454729,10.643490074245992,0
用户更依赖商户,1.6,0.5,0.18,0.15,0.32999999999999996,0.0037211264464643806,0.07791848851431887,10.996845984411545,0
用户更依赖商户,1.6,0.5,0.21,0.15,0.36,0.0037246075213221803,0.07791956446129764,11.968351599798703,0
用户更依赖商户,1.6,0.5,0.24,0.15,0.39,0.9963608386128996,0.9228650038505425,158.39239257686947,1
用户更依赖商户,1.6,0.5,0.27,0.15,0.42000000000000004,0.9963642374426596,0.9228660410820853,159.18335154730084,1
用户更依赖商户,1.6,0.5,0.3,0.15,0.44999999999999996,0.9963676330243689,0.9228670772294533,159.38803029978493,1
用户更依赖商户,1.6,0.5,0.32999999999999996,0.15,0.48,0.9963710253612753,0.9228681122938531,159.38957951278232,1
用户更依赖商户,1.6,0.5,0.36,0.15,0.51,0.9963744144566218,0.9228691462764903,159.28679586586162,1
用户更依赖商户,1.6,0.5,0.39,0.15,0.54,0.9963778003136485,0.9228701791785691,159.12034714548378,1
用户更依赖商户,1.6,0.5,0.42,0.15,0.57,0.9963811829355919,0.9228712110012915,158.91098576086063,1
用户更依赖商户,1.6,0.5,0.44999999999999996,0.15,0.6,0.9963845623256844,0.9228722417458585,158.6707538805428,1
用户更依赖商户,1.6,0.5,0.48,0.15,0.63,0.9963879384871561,0.9228732714134698,158.40727277869354,1
用户更依赖商户,1.6,0.5,0.51,0.15,0.66,0.9963913114232321,0.9228743000053231,158.1256795203882,1
用户更依赖商户,1.6,0.5,0.54,0.15,0.6900000000000001,0.9963946811371353,0.9228753275226146,157.82960714862432,1
用户更依赖商户,1.6,0.5,0.57,0.15,0.72,0.996398047632084,0.9228763539665394,157.52172439806557,1
用户更依赖商户,1.6,0.5,0.6,0.15,0.75,0.996401410911294,0.9228773793382916,157.20405284041396,1
用户更依赖商户,1.6,0.5,0.63,0.15,0.78,0.9964047709779768,0.9228784036390628,156.8781631546918,1
用户更依赖商户,1.6,0.5,0.6599999999999999,0.15,0.8099999999999999,0.9964081278353404,0.9228794268700431,156.5453018450497,1
用户更依赖商户,1.6,0.5,0.69,0.15,0.84,0.9964114814865903,0.9228804490324217,156.20647599574582,1
用户更依赖商户,1.6,0.5,0.72,0.15,0.87,0.9964148319349272,0.9228814701273866,155.86251168809858,1
