strategy,b,bAU,bAM,u_inf,m_inf,L_A,C,state,success
双边统一补贴,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.0034864696828456245,0.0034864696828456245,0.0034864696828456245,0.9930270606343088,市场锁定,0
双边统一补贴,0.4,0.4,0.4,0.0038706460941287475,0.0038706460941287475,0.0038706460941287475,0.9922587078117425,市场锁定,0
双边统一补贴,0.45,0.45,0.45,0.004299415812298999,0.004299415812298999,0.004299415812298999,0.991401168375402,市场锁定,0
双边统一补贴,0.5,0.5,0.5,0.004778517606510167,0.004778517606510167,0.004778517606510167,0.9904429647869797,市场锁定,0
双边统一补贴,0.55,0.55,0.55,0.005314575596782272,0.005314575596782272,0.005314575596782272,0.9893708488064354,市场锁定,0
双边统一补贴,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.005915275354174248,0.005915275354174248,0.005915275354174248,0.9881694492916515,市场锁定,0
双边统一补贴,0.65,0.65,0.65,0.006589586573725753,0.006589586573725753,0.006589586573725753,0.9868208268525485,市场锁定,0
双边统一补贴,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.007348051522905535,0.007348051522905535,0.007348051522905535,0.985303896954189,市场锁定,0
双边统一补贴,0.75,0.75,0.75,0.008203153923927557,0.008203153923927557,0.008203153923927557,0.9835936921521449,市场锁定,0
双边统一补贴,0.8,0.8,0.8,0.009169812210948456,0.009169812210948456,0.009169812210948456,0.981660375578103,市场锁定,0
双边统一补贴,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.010266043091222024,0.010266043091222024,0.010266043091222024,0.9794679138175559,市场锁定,0
双边统一补贴,0.9,0.9,0.9,0.9997244274645812,0.9997244274645812,0.9997244274645812,0.9994488549291625,市场锁定,1
双边统一补贴,0.9500000000000001,0.9500000000000001,0.9500000000000001,0.9997507188782614,0.9997507188782614,0.9997507188782614,0.9995014377565228,市场锁定,1
双边统一补贴,1.0,1.0,1.0,0.9997745203893595,0.9997745203893595,0.9997745203893595,0.9995490407787191,市场锁定,1
双边统一补贴,1.05,1.05,1.05,0.9997960275513884,0.9997960275513884,0.9997960275513884,0.9995920551027768,市场锁定,1
双边统一补贴,1.1,1.1,1.1,0.9998154763673291,0.9998154763673291,0.9998154763673291,0.9996309527346583,市场锁定,1
双边统一补贴,1.1500000000000001,1.1500000000000001,1.1500000000000001,0.9998330756438719,0.9998330756438719,0.9998330756438719,0.9996661512877438,市场锁定,1
双边统一补贴,1.2000000000000002,1.2000000000000002,1.2000000000000002,0.9998489623550226,0.9998489623550226,0.9998489623550226,0.9996979247100453,市场锁定,1
双边统一补贴,1.25,1.25,1.25,0.9998633791310424,0.9998633791310424,0.9998633791310424,0.9997267582620848,市场锁定,1
双边统一补贴,1.3,1.3,1.3,0.9998763954567597,0.9998763954567597,0.9998763954567597,0.9997527909135193,市场锁定,1
双边统一补贴,1.35,1.35,1.35,0.9998881758164864,0.9998881758164864,0.9998881758164864,0.9997763516329727,市场锁定,1
双边统一补贴,1.4000000000000001,1.4000000000000001,1.4000000000000001,0.9998988314643558,0.9998988314643558,0.9998988314643558,0.9997976629287115,市场锁定,1
双边统一补贴,1.4500000000000002,1.4500000000000002,1.4500000000000002,0.9999084665165868,0.9999084665165868,0.9999084665165868,0.9998169330331736,市场锁定,1
双边统一补贴,1.5,1.5,1.5,0.999917144123681,0.999917144123681,0.999917144123681,0.9998342882473621,市场锁定,1
双边统一补贴,1.55,1.55,1.55,0.9999250517367558,0.9999250517367558,0.9999250517367558,0.9998501034735117,市场锁定,1
双边统一补贴,1.6,1.6,1.6,0.99993220611232,0.99993220611232,0.99993220611232,0.9998644122246401,市场锁定,1
双边统一补贴,1.6500000000000001,1.6500000000000001,1.6500000000000001,0.9999386612374431,0.9999386612374431,0.9999386612374431,0.9998773224748863,市场锁定,1
双边统一补贴,1.7000000000000002,1.7000000000000002,1.7000000000000002,0.9999444996886961,0.9999444996886961,0.9999444996886961,0.9998889993773923,市场锁定,1
双边统一补贴,1.75,1.75,1.75,0.9999497544303934,0.9999497544303934,0.9999497544303934,0.9998995088607867,市场锁定,1
双边统一补贴,1.8,1.8,1.8,0.9999545601613734,0.9999545601613734,0.9999545601613734,0.9999091203227468,市场锁定,1
双边统一补贴,1.85,1.85,1.85,0.9999588892494519,0.9999588892494519,0.9999588892494519,0.9999177784989037,市场锁定,1
双边统一补贴,1.9000000000000001,1.9000000000000001,1.9000000000000001,0.999962804208206,0.999962804208206,0.999962804208206,0.9999256084164121,市场锁定,1
双边统一补贴,1.9500000000000002,1.9500000000000002,1.9500000000000002,0.9999663094424677,0.9999663094424677,0.9999663094424677,0.9999326188849353,市场锁定,1
双边统一补贴,2.0,2.0,2.0,0.9999695137074011,0.9999695137074011,0.9999695137074011,0.9999390274148021,市场锁定,1
双边统一补贴,2.0500000000000003,2.0500000000000003,2.0500000000000003,0.9999724259933674,0.9999724259933674,0.9999724259933674,0.9999448519867349,市场锁定,1
双边统一补贴,2.1,2.1,2.1,0.9999750670735987,0.9999750670735987,0.9999750670735987,0.9999501341471975,市场锁定,1
双边统一补贴,2.15,2.15,2.15,0.9999774401339843,0.9999774401339843,0.9999774401339843,0.9999548802679685,市场锁定,1
双边统一补贴,2.2,2.2,2.2,0.9999795868241632,0.9999795868241632,0.9999795868241632,0.9999591736483264,市场锁定,1
双边统一补贴,2.25,2.25,2.25,0.9999815289918126,0.9999815289918126,0.9999815289918126,0.9999630579836252,市场锁定,1
双边统一补贴,2.3000000000000003,2.3000000000000003,2.3000000000000003,0.9999832857164481,0.9999832857164481,0.9999832857164481,0.9999665714328962,市场锁定,1
双边统一补贴,2.35,2.35,2.35,0.9999848740619685,0.9999848740619685,0.9999848740619685,0.9999697481239369,市场锁定,1
双边统一补贴,2.4000000000000004,2.4000000000000004,2.4000000000000004,0.9999862917998121,0.9999862917998121,0.9999862917998121,0.9999725835996243,市场锁定,1
双边统一补贴,2.45,2.45,2.45,0.9999875969367059,0.9999875969367059,0.9999875969367059,0.9999751938734118,市场锁定,1
双边统一补贴,2.5,2.5,2.5,0.9999887748413153,0.9999887748413153,0.9999887748413153,0.9999775496826306,市场锁定,1
双边统一补贴,2.5500000000000003,2.5500000000000003,2.5500000000000003,0.9999898384437074,0.9999898384437074,0.9999898384437074,0.9999796768874147,市场锁定,1
双边统一补贴,2.6,2.6,2.6,0.9999907883720026,0.9999907883720026,0.9999907883720026,0.9999815767440052,市场锁定,1
双边统一补贴,2.6500000000000004,2.6500000000000004,2.6500000000000004,0.9999916626712019,0.9999916626712019,0.9999916626712019,0.9999833253424038,市场锁定,1
双边统一补贴,2.7,2.7,2.7,0.9999924625858063,0.9999924625858063,0.9999924625858063,0.9999849251716126,市场锁定,1
双边统一补贴,2.75,2.75,2.75,0.9999931799151376,0.9999931799151376,0.9999931799151376,0.9999863598302752,市场锁定,1
双边统一补贴,2.8000000000000003,2.8000000000000003,2.8000000000000003,0.9999938337123071,0.9999938337123071,0.9999938337123071,0.9999876674246142,市场锁定,1
双边统一补贴,2.85,2.85,2.85,0.9999944269121999,0.9999944269121999,0.9999944269121999,0.9999888538243997,市场锁定,1
双边统一补贴,2.9000000000000004,2.9000000000000004,2.9000000000000004,0.9999949398351637,0.9999949398351637,0.9999949398351637,0.9999898796703275,市场锁定,1
双边统一补贴,2.95,2.95,2.95,0.9999954063391318,0.9999954063391318,0.9999954063391318,0.9999908126782635,市场锁定,1
双边统一补贴,3.0,3.0,3.0,0.9999958291849943,0.9999958291849943,0.9999958291849943,0.9999916583699886,市场锁定,1
双边统一补贴,3.0500000000000003,3.0500000000000003,3.0500000000000003,0.9999962304812067,0.9999962304812067,0.9999962304812067,0.9999924609624133,市场锁定,1
双边统一补贴,3.1,3.1,3.1,0.9999965751972635,0.9999965751972635,0.9999965751972635,0.999993150394527,市场锁定,1
双边统一补贴,3.1500000000000004,3.1500000000000004,3.1500000000000004,0.9999969088169245,0.9999969088169245,0.9999969088169245,0.999993817633849,市场锁定,1
双边统一补贴,3.2,3.2,3.2,0.9999972062904284,0.9999972062904284,0.9999972062904284,0.9999944125808569,市场锁定,1
双边统一补贴,3.25,3.25,3.25,0.9999974692157434,0.9999974692157434,0.9999974692157434,0.9999949384314868,市场锁定,1
双边统一补贴,3.3000000000000003,3.3000000000000003,3.3000000000000003,0.9999976651496176,0.9999976651496176,0.9999976651496176,0.9999953302992353,市场锁定,1
双边统一补贴,3.35,3.35,3.35,0.9999979696971074,0.9999979696971074,0.9999979696971074,0.9999959393942148,市场锁定,1
双边统一补贴,3.4000000000000004,3.4000000000000004,3.4000000000000004,0.9999981407946429,0.9999981407946429,0.9999981407946429,0.9999962815892858,市场锁定,1
双边统一补贴,3.45,3.45,3.45,0.9999983409558104,0.9999983409558104,0.9999983409558104,0.9999966819116208,市场锁定,1
双边统一补贴,3.5,3.5,3.5,0.9999985047949501,0.9999985047949501,0.9999985047949501,0.9999970095899002,市场锁定,1
双边统一补贴,3.5500000000000003,3.5500000000000003,3.5500000000000003,0.9999986488860664,0.9999986488860664,0.9999986488860664,0.9999972977721328,市场锁定,1
双边统一补贴,3.6,3.6,3.6,0.9999987672513,0.9999987672513,0.9999987672513,0.9999975345026,市场锁定,1
双边统一补贴,3.6500000000000004,3.6500000000000004,3.6500000000000004,0.9999988984219214,0.9999988984219214,0.9999988984219214,0.9999977968438427,市场锁定,1
双边统一补贴,3.7,3.7,3.7,0.9999990101955006,0.9999990101955006,0.9999990101955006,0.9999980203910013,市场锁定,1
双边统一补贴,3.75,3.75,3.75,0.9999987774240902,0.9999987774240902,0.9999987774240902,0.9999975548481803,市场锁定,1
双边统一补贴,3.8000000000000003,3.8000000000000003,3.8000000000000003,0.9999988977108321,0.9999988977108321,0.9999988977108321,0.9999977954216641,市场锁定,1
双边统一补贴,3.85,3.85,3.85,0.9999991699837788,0.9999991699837788,0.9999991699837788,0.9999983399675576,市场锁定,1
双边统一补贴,3.9000000000000004,3.9000000000000004,3.9000000000000004,0.9999988193734944,0.9999988193734944,0.9999988193734944,0.9999976387469889,市场锁定,1
双边统一补贴,3.95,3.95,3.95,0.9999991729195761,0.9999991729195761,0.9999991729195761,0.9999983458391521,市场锁定,1
双边统一补贴,4.0,4.0,4.0,0.9999991863345993,0.9999991863345993,0.9999991863345993,0.9999983726691986,市场锁定,1
双边统一补贴,4.05,4.05,4.05,0.9999991849614844,0.9999991849614844,0.9999991849614844,0.9999983699229689,市场锁定,1
双边统一补贴,4.1000000000000005,4.1000000000000005,4.1000000000000005,0.9999991028806315,0.9999991028806315,0.9999991028806315,0.9999982057612631,市场锁定,1
双边统一补贴,4.15,4.15,4.15,0.9999994075774192,0.9999994075774192,0.9999994075774192,0.9999988151548385,市场锁定,1
双边统一补贴,4.2,4.2,4.2,0.999999118434684,0.999999118434684,0.999999118434684,0.9999982368693681,市场锁定,1
双边统一补贴,4.25,4.25,4.25,0.9999994545180169,0.9999994545180169,0.9999994545180169,0.9999989090360337,市场锁定,1
双边统一补贴,4.3,4.3,4.3,0.9999993045906879,0.9999993045906879,0.9999993045906879,0.9999986091813757,市场锁定,1
双边统一补贴,4.3500000000000005,4.3500000000000005,4.3500000000000005,0.9999994306670794,0.9999994306670794,0.9999994306670794,0.9999988613341588,市场锁定,1
双边统一补贴,4.4,4.4,4.4,0.9999994878707144,0.9999994878707144,0.9999994878707144,0.9999989757414287,市场锁定,1
双边统一补贴,4.45,4.45,4.45,0.9999994866934978,0.9999994866934978,0.9999994866934978,0.9999989733869956,市场锁定,1
双边统一补贴,4.5,4.5,4.5,0.9999995176215473,0.9999995176215473,0.9999995176215473,0.9999990352430945,市场锁定,1
双边统一补贴,4.55,4.55,4.55,0.9999996157863817,0.9999996157863817,0.9999996157863817,0.9999992315727635,市场锁定,1
双边统一补贴,4.6000000000000005,4.6000000000000005,4.6000000000000005,0.9999995917228914,0.9999995917228914,0.9999995917228914,0.9999991834457829,市场锁定,1
双边统一补贴,4.65,4.65,4.65,0.9999997740270299,0.9999997740270299,0.9999997740270299,0.9999995480540598,市场锁定,1
双边统一补贴,4.7,4.7,4.7,0.9999996584050796,0.9999996584050796,0.9999996584050796,0.9999993168101593,市场锁定,1
双边统一补贴,4.75,4.75,4.75,0.9999997146240964,0.9999997146240964,0.9999997146240964,0.9999994292481929,市场锁定,1
双边统一补贴,4.800000000000001,4.800000000000001,4.800000000000001,0.99999982174055,0.99999982174055,0.99999982174055,0.9999996434811,市场锁定,1
双边统一补贴,4.8500000000000005,4.8500000000000005,4.8500000000000005,0.999999735517361,0.999999735517361,0.999999735517361,0.999999471034722,市场锁定,1
双边统一补贴,4.9,4.9,4.9,0.999999767516832,0.999999767516832,0.999999767516832,0.9999995350336639,市场锁定,1
双边统一补贴,4.95,4.95,4.95,0.9999999092497345,0.9999999092497345,0.9999999092497345,0.999999818499469,市场锁定,1
双边统一补贴,5.0,5.0,5.0,0.9999998913802194,0.9999998913802194,0.9999998913802194,0.9999997827604388,市场锁定,1
