alpha,beta,final_u_A,final_m_A,combined_share_A,concentration_C,market_state
3.0,0.9,0.999983210374005,0.9818934264153452,0.990938318394675,0.9818766367893501,市场锁定
3.1,0.9,0.9999880178249649,0.9818939821609727,0.9909409999929688,0.9818819999859376,市场锁定
3.2,0.9,0.9999914487036852,0.9818943787630521,0.9909429137333686,0.9818858274667372,市场锁定
3.3,0.9,0.9999938971953286,0.9818946617979516,0.9909442794966401,0.9818885589932802,市场锁定
3.4,0.9,0.9999956446016898,0.9818948637877252,0.9909452541947075,0.9818905083894149,市场锁定
3.5,0.9,0.9999968916712727,0.9818950079401494,0.990945949805711,0.9818918996114221,市场锁定
3.6,0.9,0.9999977816682939,0.9818951108167999,0.9909464462425469,0.9818928924850938,市场锁定
3.7,0.9,0.9999984168342617,0.9818951842366241,0.9909468005354429,0.9818936010708859,市场锁定
3.8,0.9,0.9999988701350506,0.9818952366341844,0.9909470533846175,0.981894106769235,市场锁定
3.9,0.9,0.9999991936438954,0.9818952740288507,0.9909472338363731,0.9818944676727461,市场锁定
4.0,0.9,0.9999994245238124,0.9818953007164113,0.9909473626201118,0.9818947252402237,市场锁定
4.1,0.9,0.9999995892969404,0.9818953197626203,0.9909474545297804,0.9818949090595608,市场锁定
4.2,0.9,0.9999997068913791,0.9818953333554088,0.9909475201233939,0.9818950402467879,市场锁定
4.3,0.9,0.9999997908155971,0.9818953430562365,0.9909475669359168,0.9818951338718336,市场锁定
4.4,0.9,0.999999850710231,0.9818953499794736,0.9909476003448523,0.9818952006897046,市场锁定
4.5,0.9,0.9999998934555523,0.981895354920415,0.9909476241879837,0.9818952483759673,市场锁定
4.6,0.9,0.9999999239618365,0.9818953584466428,0.9909476412042396,0.9818952824084792,市场锁定
4.7,0.9,0.9999999457334225,0.9818953609632246,0.9909476533483236,0.9818953066966472,市场锁定
4.8,0.9,0.99999996127127,0.9818953627592468,0.9909476620152584,0.9818953240305168,市场锁定
4.9,0.9,0.9999999723602513,0.9818953640410242,0.9909476682006377,0.9818953364012755,市场锁定
5.0,0.9,0.9999999802741861,0.9818953649557971,0.9909476726149916,0.9818953452299832,市场锁定
0.0,1.0,0.500000000000002,0.5000000000000082,0.5000000000000051,1.021405182655144e-14,双平台共存
0.1,1.0,0.5123794276042418,0.539082956074179,0.5257311918392105,0.05146238367842082,双平台共存
0.2,1.0,0.7230273666971724,0.9065931976792513,0.8148102821882118,0.6296205643764237,市场倾斜
0.3,1.0,0.8193745059075455,0.953909558021566,0.8866420319645557,0.7732840639291114,市场倾斜
0.4,1.0,0.8784601814910502,0.9698654749933124,0.9241628282421813,0.8483256564843626,市场锁定
0.5,1.0,0.9167566464844876,0.9770713250304892,0.9469139857574884,0.8938279715149768,市场锁定
0.6,1.0,0.9423403248125437,0.9808840145112885,0.9616121696619161,0.9232243393238322,市场锁定
0.7,1.0,0.9597590417638724,0.9831058353416708,0.9714324385527716,0.9428648771055432,市场锁定
0.8,1.0,0.9717692140435044,0.9844837740220533,0.9781264940327788,0.9562529880655577,市场锁定
0.9,1.0,0.9801221998655081,0.9853745825365037,0.9827483912010059,0.9654967824020118,市场锁定
1.0,1.0,0.9859670009962436,0.9859670009962436,0.9859670009962436,0.9719340019924871,市场锁定
1.1,1.0,0.9900744689589469,0.9863687675655333,0.9882216182622401,0.9764432365244802,市场锁定
1.2,1.0,0.9929700118976375,0.9866449916497331,0.9898075017736853,0.9796150035473705,市场锁定
1.3,1.0,0.9950158314705004,0.9868367415347168,0.9909262865026086,0.9818525730052172,市场锁定
1.4,1.0,0.9964636759654397,0.9869707627677635,0.9917172193666016,0.9834344387332032,市场锁定
1.5,1.0,0.9974895711719378,0.9870648912199071,0.9922772311959225,0.984554462391845,市场锁定
1.6,1.0,0.9982171360164114,0.9871312307990692,0.9926741834077403,0.9853483668154805,市场锁定
1.7,1.0,0.9987334648151018,0.9871781013746055,0.9929557830948537,0.9859115661897073,市场锁定
1.8,1.0,0.9991000645539647,0.9872112754159283,0.9931556699849465,0.9863113399698931,市场锁定
1.9,1.0,0.9993604483566045,0.9872347852213408,0.9932976167889727,0.9865952335779453,市场锁定
2.0,1.0,0.9995454395466266,0.9872514613905334,0.99339845046858,0.98679690093716,市场锁定
2.1,1.0,0.9996768933822442,0.9872632980294453,0.9934700957058448,0.9869401914116895,市场锁定
2.2,1.0,0.9997703173534,0.9872717035609269,0.9935210104571635,0.9870420209143269,市场锁定
2.3,1.0,0.9998367206654029,0.9872776745883725,0.9935571976268877,0.9871143952537753,市场锁定
2.4,1.0,0.9998839221136555,0.9872819172530629,0.9935829196833592,0.9871658393667184,市场锁定
2.5,1.0,0.9999174762499847,0.987284932371558,0.9936012043107714,0.9872024086215427,市场锁定
2.6,1.0,0.9999413299258477,0.9872870753841707,0.9936142026550092,0.9872284053100184,市场锁定
2.7,1.0,0.9999582880638684,0.9872885986804278,0.9936234433721481,0.9872468867442963,市场锁定
2.8,1.0,0.9999703442794972,0.9872896815403558,0.9936300129099265,0.987260025819853,市场锁定
2.9,1.0,0.9999789156679297,0.987290451344965,0.9936346835064473,0.9872693670128947,市场锁定
3.0,1.0,0.9999850095875045,0.987290998617101,0.9936380041023027,0.9872760082046055,市场锁定
3.1,1.0,0.9999893421635508,0.9872913876950931,0.993640364929322,0.9872807298586439,市场锁定
3.2,1.0,0.9999924225027985,0.9872916643112488,0.9936420434070237,0.9872840868140473,市场锁定
3.3,1.0,0.9999946125476533,0.9872918609747827,0.993643236761218,0.987286473522436,市场锁定
3.4,1.0,0.9999961696207771,0.9872920007963082,0.9936440852085426,0.9872881704170853,市场锁定
3.5,1.0,0.9999972766679586,0.9872921002056116,0.9936446884367851,0.9872893768735702,市场锁定
3.6,1.0,0.9999980637573738,0.9872921708832516,0.9936451173203127,0.9872902346406254,市场锁定
3.7,1.0,0.9999986233636946,0.9872922211335324,0.9936454222486135,0.987290844497227,市场锁定
3.8,1.0,0.9999990212340539,0.987292256860486,0.99364563904727,0.98729127809454,市场锁定
3.9,1.0,0.9999993041131643,0.9872922822616854,0.9936457931874249,0.9872915863748497,市场锁定
4.0,1.0,0.9999995052355448,0.9872923003214877,0.9936459027785163,0.9872918055570326,市场锁定
4.1,1.0,0.9999996482302944,0.9872923131616986,0.9936459806959965,0.987291961391993,市场锁定
4.2,1.0,0.9999997498972699,0.9872923222908747,0.9936460360940723,0.9872920721881446,市场锁定
4.3,1.0,0.9999998221808755,0.98729232878157,0.9936460754812227,0.9872921509624455,市场锁定
4.4,1.0,0.9999998735733786,0.9872923333963499,0.9936461034848643,0.9872922069697285,市场锁定
4.5,1.0,0.999999910112642,0.9872923366773851,0.9936461233950136,0.9872922467900271,市场锁定
4.6,1.0,0.9999999360914864,0.9872923390101491,0.9936461375508178,0.9872922751016355,市场锁定
4.7,1.0,0.9999999545620397,0.9872923406687077,0.9936461476153737,0.9872922952307475,市场锁定
4.8,1.0,0.9999999676943154,0.9872923418479169,0.9936461547711162,0.9872923095422323,市场锁定
4.9,1.0,0.9999999770311594,0.9872923426863163,0.9936461598587378,0.9872923197174757,市场锁定
5.0,1.0,0.9999999836695102,0.987292343282405,0.9936461634759576,0.9872923269519152,市场锁定
0.0,1.1,0.500000000000002,0.5000000000000089,0.5000000000000054,1.0880185641326534e-14,双平台共存
0.1,1.1,0.5458995945036986,0.6485645319219394,0.597232063212819,0.19446412642563804,双平台共存
0.2,1.1,0.7312656397240858,0.9259560950221993,0.8286108673731425,0.6572217347462851,市场倾斜
0.3,1.1,0.8238223232280062,0.9646537147319838,0.894238018979995,0.78847603795999,市场倾斜
0.4,1.1,0.881229712855423,0.9774910957341414,0.9293604042947822,0.8587208085895643,市场锁定
0.5,1.1,0.9186213096724449,0.9831923510104978,0.9509068303414714,0.9018136606829428,市场锁定
0.6,1.1,0.943657428535978,0.9861695960833721,0.964913512309675,0.9298270246193501,市场锁定
0.7,1.1,0.9607176203522518,0.9878874749951012,0.9743025476736765,0.948605095347353,市场锁定
0.8,1.1,0.9724798610839784,0.988944919484172,0.9807123902840752,0.9614247805681504,市场锁定
0.9,1.1,0.9806548890692515,0.989624575284189,0.9851397321767202,0.9702794643534405,市场锁定
1.0,1.1,0.9863687675655333,0.9900744689589469,0.9882216182622401,0.9764432365244802,市场锁定
1.1,1.1,0.9903783932842014,0.9903783932842014,0.9903783932842014,0.9807567865684028,市场锁定
1.2,1.1,0.9932001254208873,0.9905866419837361,0.9918933837023117,0.9837867674046235,市场锁定
1.3,1.1,0.9951899799572421,0.9907307623775641,0.9929603711674031,0.9859207423348062,市场锁定
1.4,1.1,0.9965952988128532,0.9908312058180069,0.9937132523154301,0.9874265046308601,市场锁定
1.5,1.1,0.9975888728151809,0.9909015584019385,0.9942452156085597,0.9884904312171194,市场锁定
1.6,1.1,0.9982918966688412,0.9909510092978877,0.9946214529833645,0.9892429059667289,市场锁定
1.7,1.1,0.9987896245003669,0.9909858559470694,0.9948877402237182,0.9897754804474364,市场锁定
1.8,1.1,0.9991421563698306,0.9910104554659349,0.9950763059178828,0.9901526118357655,市场锁定
1.9,1.1,0.9993919262881572,0.9910278433907413,0.9952098848394493,0.9904197696788986,市场锁定
2.0,1.1,0.9995689294626315,0.9910401451022528,0.9953045372824422,0.9906090745648843,市场锁定
2.1,1.1,0.9996943863976426,0.9910488540698366,0.9953716202337396,0.9907432404674792,市场锁定
2.2,1.1,0.9997833191140337,0.9910550224383203,0.995419170776177,0.9908383415523541,市场锁定
2.3,1.1,0.9998463665536077,0.9910593928133287,0.9954528796834682,0.9909057593669364,市场锁定
2.4,1.1,0.9998910659753895,0.991062490022955,0.9954767779991722,0.9909535559983444,市场锁定
2.5,1.1,0.9999227585297108,0.9910646853362588,0.9954937219329848,0.9909874438659696,市场锁定
2.6,1.1,0.9999452298116609,0.9910662415718614,0.9955057356917612,0.9910114713835223,市场锁定
2.7,1.1,0.999961163253748,0.9910673448678424,0.9955142540607952,0.9910285081215904,市场锁定
2.8,1.1,0.9999724611999672,0.9910681271002346,0.9955202941501009,0.9910405883002018,市场锁定
2.9,1.1,0.9999804723586976,0.9910686817245624,0.99552457704163,0.99104915408326,市场锁定
3.0,1.1,0.9999861529755472,0.9910690749810345,0.9955276139782908,0.9910552279565816,市场锁定
3.1,1.1,0.999990181062252,0.9910693538259581,0.995529767444105,0.9910595348882101,市场锁定
3.2,1.1,0.9999930373661785,0.9910695515487278,0.9955312944574531,0.9910625889149063,市场锁定
3.3,1.1,0.9999950627703138,0.9910696917512059,0.9955323772607598,0.9910647545215197,市场锁定
3.4,1.1,0.9999964989877035,0.99106979116767,0.9955331450776868,0.9910662901553735,市场锁定
3.5,1.1,0.999997517413874,0.9910698616635156,0.9955336895386948,0.9910673790773896,市场锁定
3.6,1.1,0.9999982395840694,0.9910699116520711,0.9955340756180703,0.9910681512361406,市场锁定
3.7,1.1,0.9999987516784796,0.991069947099029,0.9955343493887543,0.9910686987775086,市场锁定
3.8,1.1,0.999999114807407,0.9910699722345735,0.9955345435209902,0.9910690870419805,市场锁定
3.9,1.1,0.9999993723042462,0.9910699900582913,0.9955346811812688,0.9910693623625375,市场锁定
4.0,1.1,0.9999995548968301,0.9910700026971773,0.9955347787970037,0.9910695575940074,市场锁定
4.1,1.1,0.999999684374387,0.9910700116594802,0.9955348480169336,0.9910696960338672,市场锁定
4.2,1.1,0.9999997761877615,0.9910700180147018,0.9955348971012317,0.9910697942024633,市场锁定
4.3,1.1,0.9999998412932303,0.9910700225212283,0.9955349319072293,0.9910698638144586,市场锁定
4.4,1.1,0.999999887459952,0.9910700257168352,0.9955349565883936,0.9910699131767873,市场锁定
4.5,1.1,0.9999999201970853,0.9910700279828608,0.995534974089973,0.9910699481799461,市场锁定
4.6,1.1,0.9999999434112081,0.9910700295897146,0.9955349865004613,0.9910699730009227,市场锁定
4.7,1.1,0.9999999598725002,0.9910700307291453,0.9955349953008228,0.9910699906016456,市场锁定
4.8,1.1,0.9999999715453147,0.9910700315371235,0.9955350015412191,0.9910700030824382,市场锁定
4.9,1.1,0.9999999798225871,0.9910700321100661,0.9955350059663266,0.9910700119326532,市场锁定
5.0,1.1,0.9999999856920578,0.9910700325163435,0.9955350091042007,0.9910700182084013,市场锁定
0.0,1.2,0.500000000000002,0.5000000000000095,0.5000000000000058,1.1546319456101628e-14,双平台共存
0.1,1.2,0.5711910457336308,0.731698828892472,0.6514449373130513,0.30288987462610273,市场倾斜
0.2,1.2,0.7374185823692906,0.9407942641729969,0.8391064232711438,0.6782128465422875,市场倾斜
0.3,1.2,0.8270959423657569,0.9727456862744825,0.8999208143201197,0.7998416286402394,市场倾斜
0.4,1.2,0.8832311375249466,0.9831199975456877,0.9331755675353172,0.8663511350706343,市场锁定
0.5,1.2,0.9199490282826002,0.987641110492369,0.9537950693874846,0.9075901387749692,市场锁定
0.6,1.2,0.9445848095173914,0.9899686444477003,0.9672767269825459,0.9345534539650917,市场锁定
0.7,1.2,0.9613869076325334,0.9912976427593214,0.9763422751959274,0.9526845503918548,市场锁定
0.8,1.2,0.9729728768074448,0.9921094191228774,0.9825411479651611,0.9650822959303222,市场锁定
0.9,1.2,0.981022605304696,0.9926281627255378,0.9868253840151169,0.9736507680302338,市场锁定
1.0,1.2,0.9866449916497331,0.9929700118976375,0.9898075017736853,0.9796150035473705,市场锁定
1.1,1.2,0.9905866419837361,0.9932001254208873,0.9918933837023117,0.9837867674046235,市场锁定
1.2,1.2,0.9933573331283216,0.9933573331283216,0.9933573331283216,0.9867146662566433,市场锁定
1.3,1.2,0.9953086353645748,0.9934658523397768,0.9943872438521758,0.9887744877043516,市场锁定
1.4,1.2,0.996684755555582,0.9935413107049305,0.9951130331302562,0.9902260662605125,市场锁定
1.5,1.2,0.9976562016545318,0.9935940513165167,0.9956251264855243,0.9912502529710485,市场锁定
1.6,1.2,0.998342468725774,0.9936310483037991,0.9959867585147866,0.9919735170295731,市场锁定
1.7,1.2,0.9988275274253919,0.9936570684867088,0.9962422979560503,0.9924845959121007,市场锁定
1.8,1.2,0.9991705006965366,0.9936754022456082,0.9964229514710724,0.9928459029421448,市场锁定
1.9,1.2,0.999413075790617,0.9936883370311747,0.9965507064108958,0.9931014128217917,市场锁定
2.0,1.2,0.9995846766526211,0.9936974712175082,0.9966410739350646,0.9932821478701293,市场锁定
2.1,1.2,0.9997060871660124,0.9937039257856508,0.9967050064758316,0.9934100129516632,市场锁定
2.2,1.2,0.9997919963123003,0.9937084889759267,0.9967502426441135,0.993500485288227,市场锁定
2.3,1.2,0.9998527896780596,0.9937117160969808,0.9967822528875202,0.9935645057750404,市场锁定
2.4,1.2,0.999895812359189,0.9937139988840162,0.9968049056216026,0.9936098112432052,市场锁定
2.5,1.2,0.9999262602047578,0.993715613946107,0.9968209370754324,0.9936418741508648,市场锁定
2.6,1.2,0.9999478092786533,0.9937167567337395,0.9968322830061964,0.9936645660123928,市场锁定
2.7,1.2,0.999963060690749,0.9937175654184318,0.9968403130545904,0.9936806261091808,市场锁定
2.8,1.2,0.9999738550862907,0.9937181377128903,0.9968459963995905,0.993691992799181,市场锁定
2.9,1.2,0.9999814950545305,0.9937185427350881,0.9968500188948093,0.9937000377896186,市场锁定
3.0,1.2,0.9999869024529573,0.9937188293848735,0.9968528659189154,0.9937057318378308,市场锁定
3.1,1.2,0.9999907297114103,0.9937190322624461,0.9968548809869282,0.9937097619738564,市场锁定
3.2,1.2,0.9999934385872364,0.993719175852154,0.9968563072196952,0.9937126144393904,市场锁定
3.3,1.2,0.9999953558947303,0.9937192774811106,0.9968573166879204,0.9937146333758409,市场锁定
3.4,1.2,0.9999967129434209,0.9937193494119452,0.996858031177683,0.993716062355366,市场锁定
3.5,1.2,0.9999976734488094,0.9937194003233647,0.996858536886087,0.9937170737721741,市场锁定
3.6,1.2,0.9999983532856538,0.9937194363577468,0.9968588948217003,0.9937177896434006,市场锁定
3.7,1.2,0.9999988344683082,0.9937194618624463,0.9968591481653772,0.9937182963307545,市场锁定
3.8,1.2,0.9999991750454522,0.9937194799144009,0.9968593274799266,0.9937186549598531,市场锁定
3.9,1.2,0.9999994161032753,0.9937194926914006,0.9968594543973379,0.9937189087946758,市场锁定
4.0,1.2,0.9999995867221607,0.9937195017348477,0.9968595442285042,0.9937190884570084,市场锁定
4.1,1.2,0.9999997074849332,0.9937195081357242,0.9968596078103287,0.9937192156206573,市场锁定
4.2,1.2,0.9999997929599349,0.9937195126662133,0.9968596528130741,0.9937193056261482,市场锁定
4.3,1.2,0.9999998534585204,0.9937195158728587,0.9968596846656895,0.993719369331379,市场锁定
4.4,1.2,0.9999998962789831,0.9937195181424983,0.9968597072107407,0.9937194144214814,市场锁定
4.5,1.2,0.9999999265869999,0.9937195197489324,0.9968597231679661,0.9937194463359322,市场锁定
4.6,1.2,0.999999948038798,0.9937195208859546,0.9968597344623763,0.9937194689247526,市场锁定
4.7,1.2,0.9999999632222283,0.9937195216907309,0.9968597424564796,0.9937194849129591,市场锁定
4.8,1.2,0.9999999739689527,0.9937195222603459,0.9968597481146493,0.9937194962292986,市场锁定
4.9,1.2,0.9999999815754084,0.9937195226635152,0.9968597521194618,0.9937195042389235,市场锁定
5.0,1.2,0.9999999869592036,0.9937195229488753,0.9968597549540394,0.9937195099080789,市场锁定
0.0,1.3,0.500000000000002,0.50000000000001,0.500000000000006,1.199040866595169e-14,双平台共存
0.1,1.3,0.5862686441040292,0.7822819500359307,0.6842752970699799,0.36855059413995994,市场倾斜
0.2,1.3,0.7421106445461674,0.9523386304477666,0.847224637496967,0.6944492749939339,市场倾斜
0.3,1.3,0.8295404676716951,0.9788943591098613,0.9042174133907782,0.8084348267815564,市场锁定
0.4,1.3,0.884694827451981,0.9873016149448368,0.9359982211984089,0.8719964423968178,市场锁定
0.5,1.3,0.920904446001469,0.9908905240736052,0.9558974850375371,0.9117949700750743,市场锁定
0.6,1.3,0.9452442148229858,0.9927102185958985,0.9689772167094421,0.9379544334188843,市场锁定
0.7,1.3,0.9618586400291433,0.9937378814503264,0.9777982607397349,0.9555965214794697,市场锁定
0.8,1.3,0.973318117103736,0.994360620812043,0.9838393689578895,0.967678737915779,市场锁定
0.9,1.3,0.9812788423201504,0.9947562503241423,0.9880175463221463,0.9760350926442927,市场锁定
1.0,1.3,0.9868367415347168,0.9950158314705004,0.9909262865026086,0.9818525730052172,市场锁定
1.1,1.3,0.9907307623775641,0.9951899799572421,0.9929603711674031,0.9859207423348062,市场锁定
1.2,1.3,0.9934658523397768,0.9953086353645748,0.9943872438521758,0.9887744877043516,市场锁定
1.3,1.3,0.9953903609030998,0.9953903609030998,0.9953903609030998,0.9907807218061997,市场锁定
1.4,1.3,0.9967462476442754,0.9954470803017617,0.9960966639730185,0.9921933279460371,市场锁定
1.5,1.3,0.9977023980594772,0.995486656423092,0.9965945272412846,0.9931890544825692,市场锁定
1.6,1.3,0.9983771073804704,0.9955143754916282,0.9969457414360493,0.9938914828720986,市场锁定
1.7,1.3,0.9988534449723148,0.9955338419374928,0.9971936434549038,0.9943872869098076,市场锁定
1.8,1.3,0.9991898504549546,0.9955475387013728,0.9973686945781637,0.9947373891563274,市场锁定
1.9,1.3,0.9994274905941389,0.9955571888217516,0.9974923397079453,0.9949846794158905,市场锁定
2.0,1.3,0.9995953922775778,0.9955639943407917,0.9975796933091847,0.9951593866183694,市场锁定
2.1,1.3,0.999714036644944,0.9955687970172076,0.9976414168310758,0.9952828336621515,市场锁定
2.2,1.3,0.9997978822532916,0.9955721879074584,0.997685035080375,0.99537007016075,市场锁定
2.3,1.3,0.9998571397457636,0.9955745828330789,0.9977158612894212,0.9954317225788425,市场锁定
2.4,1.3,0.9998990217778831,0.9955762747355534,0.9977376482567183,0.9954752965134366,市场锁定
2.5,1.3,0.9999286242369296,0.9955774701904023,0.997753047213666,0.995506094427332,市场锁定
2.6,1.3,0.9999495479659934,0.9955783149710853,0.9977639314685394,0.9955278629370787,市场锁定
2.7,1.3,0.9999643376372693,0.9955789119958833,0.9977716248165763,0.9955432496331527,市场锁定
2.8,1.3,0.9999747916694197,0.9955793339521766,0.9977770628107981,0.9955541256215963,市场锁定
2.9,1.3,0.9999821811410399,0.9955796321891819,0.9977809066651109,0.9955618133302218,市场锁定
3.0,1.3,0.9999874044534649,0.9955798429884313,0.9977836237209481,0.9955672474418962,市场锁定
3.1,1.3,0.999991096616176,0.9955799919883921,0.997785544302284,0.9955710886045681,市场锁定
3.2,1.3,0.9999937064764384,0.9955800973081961,0.9977869018923172,0.9955738037846344,市场锁定
3.3,1.3,0.9999955512999621,0.995580171753748,0.9977878615268551,0.9955757230537101,市场锁定
3.4,1.3,0.999996855346917,0.9955802243761775,0.9977885398615473,0.9955770797230945,市场锁定
3.5,1.3,0.9999977771374171,0.9955802615729676,0.9977890193551924,0.9955780387103847,市场锁定
3.6,1.3,0.9999984287232855,0.9955802878660656,0.9977893582946755,0.995578716589351,市场锁定
3.7,1.3,0.9999988893099878,0.9955803064517814,0.9977895978808846,0.9955791957617692,市场锁定
3.8,1.3,0.9999992148852181,0.9955803195894313,0.9977897672373247,0.9955795344746494,市场锁定
3.9,1.3,0.9999994450248839,0.9955803288760308,0.9977898869504573,0.9955797739009147,市场锁定
4.0,1.3,0.9999996077039668,0.9955803354404476,0.9977899715722072,0.9955799431444143,市场锁定
4.1,1.3,0.999999722697134,0.9955803400806393,0.9977900313888867,0.9955800627777733,市场锁定
4.2,1.3,0.9999998039825091,0.9955803433606549,0.997790073671582,0.995580147343164,市场锁定
4.3,1.3,0.9999998614408177,0.9955803456792027,0.9977901035600102,0.9955802071200204,市场锁定
4.4,1.3,0.9999999020564565,0.9955803473181173,0.9977901246872869,0.9955802493745738,市场锁定
4.5,1.3,0.9999999307664946,0.995580348476619,0.9977901396215568,0.9955802792431137,市场锁定
4.6,1.3,0.9999999510608031,0.9955803492955309,0.997790150178167,0.9955803003563339,市场锁定
4.7,1.3,0.9999999654062726,0.9955803498743958,0.9977901576403342,0.9955803152806684,市场锁定
4.8,1.3,0.9999999755466766,0.9955803502835792,0.9977901629151279,0.9955803258302558,市场锁定
4.9,1.3,0.9999999827146404,0.9955803505728194,0.9977901666437299,0.9955803332874598,市场锁定
5.0,1.3,0.99999998778147,0.9955803507772749,0.9977901692793725,0.995580338558745,市场锁定
0.0,1.4,0.500000000000002,0.5000000000000107,0.5000000000000063,1.2656542480726785e-14,双平台共存
0.1,1.4,0.5969662691430785,0.8187856835191518,0.7078759763311151,0.4157519526622303,市场倾斜
0.2,1.4,0.7457455923004348,0.9614245396880381,0.8535850659942364,0.7071701319884729,市场倾斜
0.3,1.4,0.8313862911319889,0.983599131443603,0.907492711287796,0.8149854225755919,市场锁定
0.4,1.4,0.8857749609579433,0.9904236475048811,0.9380993042314122,0.8761986084628244,市场锁定
0.5,1.4,0.921597375817814,0.9932730389510722,0.9574352073844431,0.9148704147688862,市场锁定
0.6,1.4,0.9457164579439559,0.9946947398293735,0.9702055988866647,0.9404111977733294,市场锁定
0.7,1.4,0.9621934093597626,0.995488483738729,0.9788409465492458,0.9576818930984916,市场锁定
0.8,1.4,0.973561499541141,0.9959655488851138,0.9847635242131274,0.9695270484262548,市场锁定
0.9,1.4,0.9814585982434221,0.9962668443403884,0.9888627212919052,0.9777254425838104,市场锁定
1.0,1.4,0.9869707627677635,0.9964636759654397,0.9917172193666016,0.9834344387332032,市场锁定
1.1,1.4,0.9908312058180069,0.9965952988128532,0.9937132523154301,0.9874265046308601,市场锁定
1.2,1.4,0.9935413107049305,0.996684755555582,0.9951130331302562,0.9902260662605125,市场锁定
1.3,1.4,0.9954470803017617,0.9967462476442754,0.9960966639730185,0.9921933279460371,市场锁定
1.4,1.4,0.9967888545992176,0.9967888545992176,0.9967888545992176,0.9935777091984352,市场锁定
1.5,1.4,0.9977343600738273,0.9968185420322782,0.9972764510530527,0.9945529021061055,市场锁定
1.6,1.4,0.9984010407401434,0.9968393092602166,0.99762017500018,0.9952403500003599,市场锁定
1.7,1.4,0.9988713299338858,0.9968538770716089,0.9978626035027474,0.9957252070054947,市场锁定
1.8,1.4,0.9992031870287656,0.9968641162517589,0.9980336516402623,0.9960673032805245,市场锁定
1.9,1.4,0.9994374141510385,0.9968713230250257,0.9981543685880321,0.9963087371760642,市场锁定
2.0,1.4,0.9996027607269495,0.9968764004620252,0.9982395805944874,0.9964791611889747,市场锁定
2.1,1.4,0.9997194967848548,0.9968799802000741,0.9982997384924645,0.9965994769849289,市场锁定
2.2,1.4,0.999801920489771,0.9968825052649788,0.9983422128773749,0.9966844257547498,市场锁定
2.3,1.4,0.9998601209057993,0.9968842870112029,0.9983722039585011,0.9967444079170023,市场锁定
2.4,1.4,0.9999012187815222,0.9968855445657552,0.9983933816736387,0.9967867633472773,市场锁定
2.5,1.4,0.9999302407303758,0.9968864323023372,0.9984083365163565,0.996816673032713,市场锁定
2.6,1.4,0.9999507355349873,0.9968870590539518,0.9984188972944695,0.9968377945889391,市场锁定
2.7,1.4,0.9999652088560305,0.9968875015863938,0.9984263552212121,0.9968527104424243,市场锁定
2.8,1.4,0.9999754299596313,0.9968878140661688,0.9984316220129,0.9968632440258001,市场锁定
2.9,1.4,0.9999826481961924,0.9968880347232907,0.9984353414597416,0.9968706829194831,市场锁定
3.0,1.4,0.9999877458121096,0.9968881905448759,0.9984379681784927,0.9968759363569855,市场锁定
3.1,1.4,0.9999913458331129,0.9968883005839551,0.998439823208534,0.9968796464170679,市场锁定
3.2,1.4,0.999993888235819,0.9968883782932774,0.9984411332645482,0.9968822665290964,市场锁定
3.3,1.4,0.9999956837326511,0.9968884331720196,0.9984420584523354,0.9968841169046707,市场锁定
3.4,1.4,0.9999969517513498,0.99688847192799,0.9984427118396699,0.9968854236793399,市场锁定
3.5,1.4,0.9999978472546378,0.9968884992980354,0.9984431732763366,0.9968863465526732,市场锁定
3.6,1.4,0.9999984796797106,0.9968885186272469,0.9984434991534787,0.9968869983069575,市场锁定
3.7,1.4,0.9999989263131519,0.996888532277918,0.9984437292955349,0.9968874585910699,市场锁定
3.8,1.4,0.999999241736317,0.9968885419183102,0.9984438918273136,0.9968877836546273,市场锁定
3.9,1.4,0.999999464495732,0.9968885487265688,0.9984440066111504,0.9968880132223008,市场锁定
4.0,1.4,0.9999996218138161,0.9968885535347167,0.9984440876742664,0.9968881753485328,市场锁定
4.1,1.4,0.9999997329156685,0.9968885569303432,0.9984441449230058,0.9968882898460116,市场锁定
4.2,1.4,0.999999811378504,0.9968885593284149,0.9984441853534595,0.9968883707069189,市场锁定
4.3,1.4,0.9999998667908754,0.9968885610219906,0.998444213906433,0.996888427812866,市场锁定
4.4,1.4,0.9999999059244482,0.996888562218035,0.9984442340712416,0.9968884681424832,市场锁定
4.5,1.4,0.9999999335615359,0.9968885630627102,0.9984442483121231,0.9968884966242462,市场锁定
4.6,1.4,0.9999999530795252,0.9968885636592406,0.9984442583693829,0.9968885167387658,市场锁定
4.7,1.4,0.9999999668636079,0.9968885640805247,0.9984442654720663,0.9968885309441327,市场锁定
4.8,1.4,0.9999999765982657,0.9968885643780461,0.9984442704881559,0.9968885409763117,市场锁定
4.9,1.4,0.9999999834731199,0.9968885645881629,0.9984442740306414,0.9968885480612828,市场锁定
5.0,1.4,0.999999988328311,0.9968885647365524,0.9984442765324317,0.9968885530648635,市场锁定
0.0,1.5,0.500000000000002,0.5000000000000113,0.5000000000000067,1.3322676295501878e-14,双平台共存
0.1,1.5,0.6051078443368372,0.8469361839729025,0.7260220141548699,0.45204402830973966,市场倾斜
0.2,1.5,0.7485965080553254,0.9686407540533406,0.858618631054333,0.717237262108666,市场倾斜
0.3,1.5,0.832792193728449,0.9872192461521012,0.9100057199402751,0.8200114398805503,市场锁定
0.4,1.5,0.886577573091045,0.9927638334917048,0.9396707032913749,0.8793414065827498,市场锁定
