u_A,merchant_A_presence,merchant_B_presence,merchant_A_only,merchant_B_only,merchant_multi,L_A,concentration,total_subsidy_spend,step,seed,heterogeneity_sigma
0.4125,0.35,0.65,0.35,0.65,0.0,0.38125,0.23750000000000004,0.0,7,5106,0.5
0.415,0.35,0.65,0.35,0.65,0.0,0.38249999999999995,0.23500000000000004,0.0,8,5106,0.5
0.41,0.35,0.65,0.35,0.65,0.0,0.38,0.24000000000000005,0.0,9,5106,0.5
0.39,0.35,0.65,0.35,0.65,0.0,0.37,0.26,0.0,10,5106,0.5
0.3625,0.2,0.8,0.2,0.8,0.0,0.28125,0.4375,0.0,11,5106,0.5
0.2925,0.25,0.75,0.25,0.75,0.0,0.27125,0.4575,0.0,12,5106,0.5
0.3275,0.3,0.7,0.3,0.7,0.0,0.31375,0.3725,0.0,13,5106,0.5
0.345,0.2,0.8,0.2,0.8,0.0,0.27249999999999996,0.455,0.0,14,5106,0.5
0.2625,0.4,0.6,0.4,0.6,0.0,0.33125000000000004,0.33749999999999997,0.0,15,5106,0.5
0.3525,0.25,0.75,0.25,0.75,0.0,0.30125,0.3975,0.0,16,5106,0.5
0.3325,0.35,0.65,0.35,0.65,0.0,0.34125,0.3175,0.0,17,5106,0.5
0.3475,0.25,0.75,0.25,0.75,0.0,0.29874999999999996,0.4025,0.0,18,5106,0.5
0.2925,0.35,0.65,0.35,0.65,0.0,0.32125,0.35750000000000004,0.0,19,5106,0.5
0.365,0.2,0.8,0.2,0.8,0.0,0.2825,0.435,0.0,20,5106,0.5
0.305,0.2,0.8,0.2,0.8,0.0,0.2525,0.495,0.0,21,5106,0.5
0.315,0.3,0.7,0.3,0.7,0.0,0.3075,0.385,0.0,22,5106,0.5
0.355,0.4,0.6,0.4,0.6,0.0,0.3775,0.245,0.0,23,5106,0.5
0.375,0.45,0.55,0.45,0.55,0.0,0.4125,0.175,0.0,24,5106,0.5
0.44,0.5,0.5,0.5,0.5,0.0,0.47,0.06,0.0,25,5106,0.5
0.4425,0.35,0.65,0.35,0.65,0.0,0.39625,0.20750000000000002,0.0,26,5106,0.5
0.4375,0.5,0.5,0.5,0.5,0.0,0.46875,0.0625,0.0,27,5106,0.5
0.4775,0.35,0.65,0.35,0.65,0.0,0.41374999999999995,0.17250000000000004,0.0,28,5106,0.5
0.4125,0.5,0.5,0.5,0.5,0.0,0.45625,0.08750000000000002,0.0,29,5106,0.5
0.4975,0.35,0.65,0.35,0.65,0.0,0.42374999999999996,0.15250000000000002,0.0,30,5106,0.5
0.4125,0.3,0.7,0.3,0.7,0.0,0.35624999999999996,0.28750000000000003,0.0,31,5106,0.5
0.365,0.2,0.8,0.2,0.8,0.0,0.2825,0.435,0.0,32,5106,0.5
0.33,0.15,0.85,0.15,0.85,0.0,0.24,0.52,0.0,33,5106,0.5
0.3,0.2,0.8,0.2,0.8,0.0,0.25,0.5,0.0,34,5106,0.5
0.2475,0.1,0.9,0.1,0.9,0.0,0.17375000000000002,0.6525000000000001,0.0,35,5106,0.5
0.2225,0.15,0.85,0.15,0.85,0.0,0.18625,0.6275,0.0,36,5106,0.5
0.2475,0.4,0.6,0.4,0.6,0.0,0.32375,0.3525,0.0,37,5106,0.5
0.3575,0.35,0.65,0.35,0.65,0.0,0.35375,0.29250000000000004,0.0,38,5106,0.5
0.3775,0.4,0.6,0.4,0.6,0.0,0.38875000000000004,0.22249999999999998,0.0,39,5106,0.5
0.415,0.55,0.45,0.55,0.45,0.0,0.48250000000000004,0.13500000000000006,0.0,40,5106,0.5
0.5125,0.4,0.6,0.4,0.6,0.0,0.45625,0.11249999999999993,0.0,41,5106,0.5
0.4325,0.45,0.55,0.45,0.55,0.0,0.44125000000000003,0.1175,0.0,42,5106,0.5
0.465,0.4,0.6,0.4,0.6,0.0,0.4325,0.13499999999999995,0.0,43,5106,0.5
0.435,0.5,0.5,0.5,0.5,0.0,0.4675,0.065,0.0,44,5106,0.5
0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,45,5106,0.5
0.5275,0.55,0.45,0.55,0.45,0.0,0.5387500000000001,0.07750000000000001,0.0,46,5106,0.5
0.515,0.5,0.5,0.5,0.5,0.0,0.5075000000000001,0.015000000000000013,0.0,47,5106,0.5
0.515,0.5,0.5,0.5,0.5,0.0,0.5075000000000001,0.015000000000000013,0.0,48,5106,0.5
0.545,0.5,0.5,0.5,0.5,0.0,0.5225,0.04500000000000004,0.0,49,5106,0.5
0.5125,0.5,0.5,0.5,0.5,0.0,0.50625,0.012499999999999956,0.0,50,5106,0.5
0.4825,0.4,0.6,0.4,0.6,0.0,0.44125000000000003,0.1175,0.0,51,5106,0.5
0.44,0.45,0.55,0.45,0.55,0.0,0.445,0.10999999999999999,0.0,52,5106,0.5
0.4775,0.5,0.5,0.5,0.5,0.0,0.48875,0.02250000000000002,0.0,53,5106,0.5
0.535,0.5,0.5,0.5,0.5,0.0,0.5175000000000001,0.03500000000000003,0.0,54,5106,0.5
0.515,0.5,0.5,0.5,0.5,0.0,0.5075000000000001,0.015000000000000013,0.0,55,5106,0.5
0.51,0.6,0.4,0.6,0.4,0.0,0.5549999999999999,0.10999999999999999,0.0,56,5106,0.5
0.55,0.5,0.5,0.5,0.5,0.0,0.525,0.050000000000000044,0.0,57,5106,0.5
0.4675,0.65,0.35,0.65,0.35,0.0,0.5587500000000001,0.1825,0.0,58,5106,0.5
0.575,0.65,0.35,0.65,0.35,0.0,0.6125,0.22499999999999998,0.0,59,5106,0.5
0.6325,0.7,0.3,0.7,0.3,0.0,0.66625,0.3324999999999999,0.0,60,5106,0.5
0.6475,0.8,0.2,0.8,0.2,0.0,0.72375,0.4475,0.0,61,5106,0.5
0.75,0.6,0.4,0.6,0.4,0.0,0.675,0.35,0.0,62,5106,0.5
0.6,0.7,0.3,0.7,0.3,0.0,0.6499999999999999,0.29999999999999993,0.0,63,5106,0.5
0.685,0.6,0.4,0.6,0.4,0.0,0.6425000000000001,0.28500000000000003,0.0,64,5106,0.5
0.575,0.4,0.6,0.4,0.6,0.0,0.4875,0.17499999999999993,0.0,65,5106,0.5
0.465,0.4,0.6,0.4,0.6,0.0,0.4325,0.13499999999999995,0.0,66,5106,0.5
0.455,0.5,0.5,0.5,0.5,0.0,0.47750000000000004,0.044999999999999984,0.0,67,5106,0.5
0.4625,0.4,0.6,0.4,0.6,0.0,0.43125,0.13749999999999996,0.0,68,5106,0.5
0.4375,0.35,0.65,0.35,0.65,0.0,0.39375,0.21250000000000002,0.0,69,5106,0.5
0.3975,0.4,0.6,0.4,0.6,0.0,0.39875000000000005,0.20249999999999996,0.0,70,5106,0.5
0.8,0.8,0.2,0.8,0.2,0.0,0.8,0.6000000000000001,0.0,0,5107,0.5
0.795,0.75,0.25,0.75,0.25,0.0,0.7725,0.545,0.0,1,5107,0.5
0.7225,0.8,0.2,0.8,0.2,0.0,0.76125,0.5225000000000001,0.0,2,5107,0.5
0.735,0.75,0.25,0.75,0.25,0.0,0.7424999999999999,0.485,0.0,3,5107,0.5
0.7,0.85,0.15,0.85,0.15,0.0,0.7749999999999999,0.5499999999999999,0.0,4,5107,0.5
0.7325,0.75,0.25,0.75,0.25,0.0,0.74125,0.48250000000000004,0.0,5,5107,0.5
0.7075,0.65,0.35,0.65,0.35,0.0,0.67875,0.35750000000000004,0.0,6,5107,0.5
0.6625,0.65,0.35,0.65,0.35,0.0,0.65625,0.3125,0.0,7,5107,0.5
0.635,0.6,0.4,0.6,0.4,0.0,0.6174999999999999,0.235,0.0,8,5107,0.5
0.585,0.55,0.45,0.55,0.45,0.0,0.5675,0.135,0.0,9,5107,0.5
0.5725,0.6,0.4,0.6,0.4,0.0,0.5862499999999999,0.1725,0.0,10,5107,0.5
0.57,0.6,0.4,0.6,0.4,0.0,0.585,0.16999999999999993,0.0,11,5107,0.5
0.56,0.7,0.3,0.7,0.3,0.0,0.63,0.26,0.0,12,5107,0.5
0.6225,0.65,0.35,0.65,0.35,0.0,0.63625,0.2725000000000001,0.0,13,5107,0.5
0.66,0.65,0.35,0.65,0.35,0.0,0.655,0.31000000000000005,0.0,14,5107,0.5
0.63,0.65,0.35,0.65,0.35,0.0,0.64,0.28,0.0,15,5107,0.5
0.595,0.6,0.4,0.6,0.4,0.0,0.5974999999999999,0.19499999999999995,0.0,16,5107,0.5
0.5975,0.45,0.55,0.45,0.55,0.0,0.52375,0.14750000000000002,0.0,17,5107,0.5
0.47,0.45,0.55,0.45,0.55,0.0,0.45999999999999996,0.08000000000000002,0.0,18,5107,0.5
0.4475,0.4,0.6,0.4,0.6,0.0,0.42375,0.15249999999999997,0.0,19,5107,0.5
0.43,0.15,0.85,0.15,0.85,0.0,0.29,0.42,0.0,20,5107,0.5
0.31,0.25,0.75,0.25,0.75,0.0,0.28,0.44,0.0,21,5107,0.5
0.31,0.3,0.7,0.3,0.7,0.0,0.305,0.39,0.0,22,5107,0.5
0.2875,0.4,0.6,0.4,0.6,0.0,0.34375,0.3125,0.0,23,5107,0.5
0.4125,0.2,0.8,0.2,0.8,0.0,0.30625,0.3875,0.0,24,5107,0.5
0.3275,0.3,0.7,0.3,0.7,0.0,0.31375,0.3725,0.0,25,5107,0.5
0.355,0.4,0.6,0.4,0.6,0.0,0.3775,0.245,0.0,26,5107,0.5
0.37,0.3,0.7,0.3,0.7,0.0,0.33499999999999996,0.33,0.0,27,5107,0.5
0.385,0.25,0.75,0.25,0.75,0.0,0.3175,0.365,0.0,28,5107,0.5
0.31,0.2,0.8,0.2,0.8,0.0,0.255,0.49,0.0,29,5107,0.5
0.2975,0.3,0.7,0.3,0.7,0.0,0.29874999999999996,0.4025,0.0,30,5107,0.5
0.3625,0.35,0.65,0.35,0.65,0.0,0.35624999999999996,0.28750000000000003,0.0,31,5107,0.5
0.3625,0.35,0.65,0.35,0.65,0.0,0.35624999999999996,0.28750000000000003,0.0,32,5107,0.5
0.37,0.3,0.7,0.3,0.7,0.0,0.33499999999999996,0.33,0.0,33,5107,0.5
0.37,0.4,0.6,0.4,0.6,0.0,0.385,0.22999999999999998,0.0,34,5107,0.5
0.36,0.35,0.65,0.35,0.65,0.0,0.355,0.29000000000000004,0.0,35,5107,0.5
0.405,0.35,0.65,0.35,0.65,0.0,0.3775,0.245,0.0,36,5107,0.5
0.3975,0.5,0.5,0.5,0.5,0.0,0.44875,0.10249999999999998,0.0,37,5107,0.5
0.4225,0.25,0.75,0.25,0.75,0.0,0.33625,0.3275,0.0,38,5107,0.5
0.3075,0.3,0.7,0.3,0.7,0.0,0.30374999999999996,0.3925,0.0,39,5107,0.5
0.3375,0.4,0.6,0.4,0.6,0.0,0.36875,0.26249999999999996,0.0,40,5107,0.5
0.41,0.45,0.55,0.45,0.55,0.0,0.43,0.14,0.0,41,5107,0.5
0.465,0.5,0.5,0.5,0.5,0.0,0.48250000000000004,0.034999999999999976,0.0,42,5107,0.5
0.51,0.55,0.45,0.55,0.45,0.0,0.53,0.06000000000000005,0.0,43,5107,0.5
0.465,0.4,0.6,0.4,0.6,0.0,0.4325,0.13499999999999995,0.0,44,5107,0.5
0.425,0.35,0.65,0.35,0.65,0.0,0.38749999999999996,0.22500000000000003,0.0,45,5107,0.5
0.3775,0.5,0.5,0.5,0.5,0.0,0.43875,0.1225,0.0,46,5107,0.5
0.495,0.55,0.45,0.55,0.45,0.0,0.5225,0.05500000000000005,0.0,47,5107,0.5
0.53,0.5,0.5,0.5,0.5,0.0,0.515,0.030000000000000027,0.0,48,5107,0.5
0.5325,0.4,0.6,0.4,0.6,0.0,0.46625,0.13249999999999995,0.0,49,5107,0.5
0.425,0.35,0.65,0.35,0.65,0.0,0.38749999999999996,0.22500000000000003,0.0,50,5107,0.5
0.42,0.35,0.65,0.35,0.65,0.0,0.385,0.23000000000000004,0.0,51,5107,0.5
0.4025,0.25,0.75,0.25,0.75,0.0,0.32625000000000004,0.3475,0.0,52,5107,0.5
0.3225,0.25,0.75,0.25,0.75,0.0,0.28625,0.4275,0.0,53,5107,0.5
0.325,0.3,0.7,0.3,0.7,0.0,0.3125,0.375,0.0,54,5107,0.5
0.345,0.2,0.8,0.2,0.8,0.0,0.27249999999999996,0.455,0.0,55,5107,0.5
0.33,0.25,0.75,0.25,0.75,0.0,0.29000000000000004,0.42,0.0,56,5107,0.5
0.325,0.35,0.65,0.35,0.65,0.0,0.3375,0.325,0.0,57,5107,0.5
0.3325,0.35,0.65,0.35,0.65,0.0,0.34125,0.3175,0.0,58,5107,0.5
0.3625,0.4,0.6,0.4,0.6,0.0,0.38125,0.2375,0.0,59,5107,0.5
0.395,0.5,0.5,0.5,0.5,0.0,0.4475,0.10499999999999998,0.0,60,5107,0.5
0.5025,0.6,0.4,0.6,0.4,0.0,0.55125,0.10249999999999992,0.0,61,5107,0.5
0.5475,0.5,0.5,0.5,0.5,0.0,0.5237499999999999,0.04749999999999999,0.0,62,5107,0.5
0.5275,0.8,0.2,0.8,0.2,0.0,0.6637500000000001,0.3275,0.0,63,5107,0.5
0.695,0.8,0.2,0.8,0.2,0.0,0.7475,0.495,0.0,64,5107,0.5
0.73,0.85,0.15,0.85,0.15,0.0,0.79,0.58,0.0,65,5107,0.5
0.7725,0.75,0.25,0.75,0.25,0.0,0.76125,0.5225,0.0,66,5107,0.5
0.6875,0.6,0.4,0.6,0.4,0.0,0.64375,0.2875,0.0,67,5107,0.5
0.595,0.5,0.5,0.5,0.5,0.0,0.5475,0.09499999999999997,0.0,68,5107,0.5
0.53,0.45,0.55,0.45,0.55,0.0,0.49,0.08000000000000002,0.0,69,5107,0.5
0.49,0.75,0.25,0.75,0.25,0.0,0.62,0.26,0.0,70,5107,0.5
0.8,0.8,0.2,0.8,0.2,0.0,0.8,0.6000000000000001,0.0,0,5108,0.5
0.7375,0.75,0.25,0.75,0.25,0.0,0.74375,0.48750000000000004,0.0,1,5108,0.5
0.65,0.7,0.3,0.7,0.3,0.0,0.675,0.35,0.0,2,5108,0.5
0.615,0.6,0.4,0.6,0.4,0.0,0.6074999999999999,0.21499999999999997,0.0,3,5108,0.5
0.6125,0.4,0.6,0.4,0.6,0.0,0.5062500000000001,0.21250000000000002,0.0,4,5108,0.5
0.4525,0.6,0.4,0.6,0.4,0.0,0.52625,0.14749999999999996,0.0,5,5108,0.5
0.5525,0.4,0.6,0.4,0.6,0.0,0.47625,0.15249999999999997,0.0,6,5108,0.5
0.49,0.4,0.6,0.4,0.6,0.0,0.445,0.10999999999999999,0.0,7,5108,0.5
0.4275,0.55,0.45,0.55,0.45,0.0,0.48875,0.12250000000000005,0.0,8,5108,0.5
0.53,0.3,0.7,0.3,0.7,0.0,0.41500000000000004,0.23000000000000004,0.0,9,5108,0.5
0.3925,0.35,0.65,0.35,0.65,0.0,0.37124999999999997,0.2575,0.0,10,5108,0.5
0.4,0.5,0.5,0.5,0.5,0.0,0.45,0.09999999999999998,0.0,11,5108,0.5
0.4975,0.25,0.75,0.25,0.75,0.0,0.37375,0.2525,0.0,12,5108,0.5
0.3425,0.4,0.6,0.4,0.6,0.0,0.37125,0.25749999999999995,0.0,13,5108,0.5
0.385,0.3,0.7,0.3,0.7,0.0,0.3425,0.315,0.0,14,5108,0.5
0.3425,0.35,0.65,0.35,0.65,0.0,0.34625,0.3075,0.0,15,5108,0.5
0.3925,0.35,0.65,0.35,0.65,0.0,0.37124999999999997,0.2575,0.0,16,5108,0.5
0.385,0.3,0.7,0.3,0.7,0.0,0.3425,0.315,0.0,17,5108,0.5
0.32,0.4,0.6,0.4,0.6,0.0,0.36,0.27999999999999997,0.0,18,5108,0.5
0.35,0.6,0.4,0.6,0.4,0.0,0.475,0.25,0.0,19,5108,0.5
0.5275,0.4,0.6,0.4,0.6,0.0,0.46375,0.12749999999999995,0.0,20,5108,0.5
0.4475,0.45,0.55,0.45,0.55,0.0,0.44875,0.10249999999999998,0.0,21,5108,0.5
0.4475,0.7,0.3,0.7,0.3,0.0,0.57375,0.25249999999999995,0.0,22,5108,0.5
0.59,0.7,0.3,0.7,0.3,0.0,0.645,0.2899999999999999,0.0,23,5108,0.5
0.6375,0.55,0.45,0.55,0.45,0.0,0.59375,0.1875,0.0,24,5108,0.5
0.575,0.35,0.65,0.35,0.65,0.0,0.46249999999999997,0.22499999999999998,0.0,25,5108,0.5
0.425,0.5,0.5,0.5,0.5,0.0,0.4625,0.07500000000000001,0.0,26,5108,0.5
0.455,0.45,0.55,0.45,0.55,0.0,0.4525,0.09499999999999997,0.0,27,5108,0.5
0.44,0.6,0.4,0.6,0.4,0.0,0.52,0.15999999999999998,0.0,28,5108,0.5
0.5675,0.65,0.35,0.65,0.35,0.0,0.60875,0.21750000000000003,0.0,29,5108,0.5
0.6325,0.6,0.4,0.6,0.4,0.0,0.61625,0.23249999999999993,0.0,30,5108,0.5
0.5775,0.65,0.35,0.65,0.35,0.0,0.61375,0.22750000000000004,0.0,31,5108,0.5
0.635,0.7,0.3,0.7,0.3,0.0,0.6675,0.33499999999999996,0.0,32,5108,0.5
0.65,0.65,0.35,0.65,0.35,0.0,0.65,0.30000000000000004,0.0,33,5108,0.5
0.635,0.85,0.15,0.85,0.15,0.0,0.7424999999999999,0.485,0.0,34,5108,0.5
0.735,0.85,0.15,0.85,0.15,0.0,0.7925,0.585,0.0,35,5108,0.5
0.75,0.75,0.25,0.75,0.25,0.0,0.75,0.5,0.0,36,5108,0.5
0.69,0.55,0.45,0.55,0.45,0.0,0.62,0.24,0.0,37,5108,0.5
0.5625,0.55,0.45,0.55,0.45,0.0,0.55625,0.11250000000000004,0.0,38,5108,0.5
0.5775,0.5,0.5,0.5,0.5,0.0,0.5387500000000001,0.07750000000000001,0.0,39,5108,0.5
0.5425,0.6,0.4,0.6,0.4,0.0,0.57125,0.14249999999999996,0.0,40,5108,0.5
0.615,0.6,0.4,0.6,0.4,0.0,0.6074999999999999,0.21499999999999997,0.0,41,5108,0.5
0.635,0.5,0.5,0.5,0.5,0.0,0.5675,0.135,0.0,42,5108,0.5
0.515,0.5,0.5,0.5,0.5,0.0,0.5075000000000001,0.015000000000000013,0.0,43,5108,0.5
0.5275,0.4,0.6,0.4,0.6,0.0,0.46375,0.12749999999999995,0.0,44,5108,0.5
0.48,0.65,0.35,0.65,0.35,0.0,0.565,0.17000000000000004,0.0,45,5108,0.5
0.63,0.7,0.3,0.7,0.3,0.0,0.665,0.32999999999999996,0.0,46,5108,0.5
0.64,0.7,0.3,0.7,0.3,0.0,0.6699999999999999,0.33999999999999997,0.0,47,5108,0.5
0.6875,0.45,0.55,0.45,0.55,0.0,0.56875,0.2375,0.0,48,5108,0.5
0.515,0.7,0.3,0.7,0.3,0.0,0.6074999999999999,0.21499999999999997,0.0,49,5108,0.5
0.61,0.65,0.35,0.65,0.35,0.0,0.63,0.26,0.0,50,5108,0.5
0.645,0.35,0.65,0.35,0.65,0.0,0.4975,0.29500000000000004,0.0,51,5108,0.5
0.4375,0.3,0.7,0.3,0.7,0.0,0.36875,0.2625,0.0,52,5108,0.5
0.3725,0.35,0.65,0.35,0.65,0.0,0.36124999999999996,0.2775,0.0,53,5108,0.5
0.3775,0.3,0.7,0.3,0.7,0.0,0.33875,0.3225,0.0,54,5108,0.5
0.3525,0.3,0.7,0.3,0.7,0.0,0.32625,0.34750000000000003,0.0,55,5108,0.5
0.3425,0.35,0.65,0.35,0.65,0.0,0.34625,0.3075,0.0,56,5108,0.5
0.3675,0.55,0.45,0.55,0.45,0.0,0.45875,0.18250000000000005,0.0,57,5108,0.5
0.4975,0.55,0.45,0.55,0.45,0.0,0.52375,0.05250000000000005,0.0,58,5108,0.5
0.47,0.45,0.55,0.45,0.55,0.0,0.45999999999999996,0.08000000000000002,0.0,59,5108,0.5
0.45,0.6,0.4,0.6,0.4,0.0,0.525,0.14999999999999997,0.0,60,5108,0.5
0.56,0.2,0.8,0.2,0.8,0.0,0.38,0.36000000000000004,0.0,61,5108,0.5
0.3,0.35,0.65,0.35,0.65,0.0,0.32499999999999996,0.35000000000000003,0.0,62,5108,0.5
0.39,0.25,0.75,0.25,0.75,0.0,0.32,0.36,0.0,63,5108,0.5
0.3125,0.3,0.7,0.3,0.7,0.0,0.30625,0.3875,0.0,64,5108,0.5
0.3375,0.35,0.65,0.35,0.65,0.0,0.34375,0.3125,0.0,65,5108,0.5
0.3625,0.55,0.45,0.55,0.45,0.0,0.45625000000000004,0.18750000000000006,0.0,66,5108,0.5
0.475,0.45,0.55,0.45,0.55,0.0,0.4625,0.07500000000000001,0.0,67,5108,0.5
0.4325,0.25,0.75,0.25,0.75,0.0,0.34125,0.3175,0.0,68,5108,0.5
0.345,0.4,0.6,0.4,0.6,0.0,0.3725,0.255,0.0,69,5108,0.5
0.4075,0.4,0.6,0.4,0.6,0.0,0.40375,0.1925,0.0,70,5108,0.5
0.8,0.8,0.2,0.8,0.2,0.0,0.8,0.6000000000000001,0.0,0,5109,0.5
0.7475,0.9,0.1,0.9,0.1,0.0,0.82375,0.6475000000000001,0.0,1,5109,0.5
0.805,0.95,0.05,0.95,0.05,0.0,0.8775,0.755,0.0,2,5109,0.5
0.8,0.7,0.3,0.7,0.3,0.0,0.75,0.5,0.0,3,5109,0.5
0.69,0.9,0.1,0.9,0.1,0.0,0.7949999999999999,0.59,0.0,4,5109,0.5
0.775,0.8,0.2,0.8,0.2,0.0,0.7875000000000001,0.5750000000000001,0.0,5,5109,0.5
0.7525,0.75,0.25,0.75,0.25,0.0,0.75125,0.5025,0.0,6,5109,0.5
0.71,0.7,0.3,0.7,0.3,0.0,0.705,0.4099999999999999,0.0,7,5109,0.5
0.675,0.75,0.25,0.75,0.25,0.0,0.7125,0.42500000000000004,0.0,8,5109,0.5
0.735,0.65,0.35,0.65,0.35,0.0,0.6925,0.385,0.0,9,5109,0.5
0.6625,0.55,0.45,0.55,0.45,0.0,0.60625,0.21250000000000002,0.0,10,5109,0.5
0.54,0.6,0.4,0.6,0.4,0.0,0.5700000000000001,0.14,0.0,11,5109,0.5
0.59,0.7,0.3,0.7,0.3,0.0,0.645,0.2899999999999999,0.0,12,5109,0.5
0.605,0.5,0.5,0.5,0.5,0.0,0.5525,0.10499999999999998,0.0,13,5109,0.5
0.5275,0.15,0.85,0.15,0.85,0.0,0.33875,0.37749999999999995,0.0,14,5109,0.5
0.2475,0.35,0.65,0.35,0.65,0.0,0.29874999999999996,0.4025,0.0,15,5109,0.5
0.335,0.35,0.65,0.35,0.65,0.0,0.3425,0.315,0.0,16,5109,0.5
0.3375,0.25,0.75,0.25,0.75,0.0,0.29375,0.4125,0.0,17,5109,0.5
0.29,0.45,0.55,0.45,0.55,0.0,0.37,0.26,0.0,18,5109,0.5
0.42,0.5,0.5,0.5,0.5,0.0,0.45999999999999996,0.08000000000000002,0.0,19,5109,0.5
0.4925,0.45,0.55,0.45,0.55,0.0,0.47125,0.057499999999999996,0.0,20,5109,0.5
0.47,0.45,0.55,0.45,0.55,0.0,0.45999999999999996,0.08000000000000002,0.0,21,5109,0.5
0.475,0.45,0.55,0.45,0.55,0.0,0.4625,0.07500000000000001,0.0,22,5109,0.5
0.455,0.35,0.65,0.35,0.65,0.0,0.40249999999999997,0.195,0.0,23,5109,0.5
0.4225,0.45,0.55,0.45,0.55,0.0,0.43625,0.1275,0.0,24,5109,0.5
0.4175,0.4,0.6,0.4,0.6,0.0,0.40875,0.1825,0.0,25,5109,0.5
0.3725,0.35,0.65,0.35,0.65,0.0,0.36124999999999996,0.2775,0.0,26,5109,0.5
0.3825,0.4,0.6,0.4,0.6,0.0,0.39125,0.21749999999999997,0.0,27,5109,0.5
0.4075,0.45,0.55,0.45,0.55,0.0,0.42874999999999996,0.14250000000000002,0.0,28,5109,0.5
0.4,0.45,0.55,0.45,0.55,0.0,0.42500000000000004,0.14999999999999997,0.0,29,5109,0.5
0.405,0.25,0.75,0.25,0.75,0.0,0.3275,0.345,0.0,30,5109,0.5
0.32,0.4,0.6,0.4,0.6,0.0,0.36,0.27999999999999997,0.0,31,5109,0.5
0.4,0.4,0.6,0.4,0.6,0.0,0.4,0.19999999999999996,0.0,32,5109,0.5
0.4125,0.45,0.55,0.45,0.55,0.0,0.43125,0.1375,0.0,33,5109,0.5
0.455,0.45,0.55,0.45,0.55,0.0,0.4525,0.09499999999999997,0.0,34,5109,0.5
0.4325,0.45,0.55,0.45,0.55,0.0,0.44125000000000003,0.1175,0.0,35,5109,0.5
0.445,0.45,0.55,0.45,0.55,0.0,0.4475,0.10499999999999998,0.0,36,5109,0.5
0.4775,0.55,0.45,0.55,0.45,0.0,0.51375,0.07250000000000006,0.0,37,5109,0.5
0.53,0.4,0.6,0.4,0.6,0.0,0.465,0.13,0.0,38,5109,0.5
0.44,0.6,0.4,0.6,0.4,0.0,0.52,0.15999999999999998,0.0,39,5109,0.5
0.5475,0.5,0.5,0.5,0.5,0.0,0.5237499999999999,0.04749999999999999,0.0,40,5109,0.5
0.4975,0.6,0.4,0.6,0.4,0.0,0.54875,0.10249999999999998,0.0,41,5109,0.5
0.5525,0.45,0.55,0.45,0.55,0.0,0.50125,0.10249999999999998,0.0,42,5109,0.5
0.46,0.45,0.55,0.45,0.55,0.0,0.455,0.08999999999999997,0.0,43,5109,0.5
0.505,0.75,0.25,0.75,0.25,0.0,0.6275,0.255,0.0,44,5109,0.5
0.675,0.85,0.15,0.85,0.15,0.0,0.7625,0.525,0.0,45,5109,0.5
0.7175,0.6,0.4,0.6,0.4,0.0,0.65875,0.3175,0.0,46,5109,0.5
0.645,0.45,0.55,0.45,0.55,0.0,0.5475,0.195,0.0,47,5109,0.5
0.52,0.45,0.55,0.45,0.55,0.0,0.485,0.07,0.0,48,5109,0.5
0.48,0.5,0.5,0.5,0.5,0.0,0.49,0.020000000000000018,0.0,49,5109,0.5
0.48,0.4,0.6,0.4,0.6,0.0,0.44,0.12,0.0,50,5109,0.5
0.4675,0.65,0.35,0.65,0.35,0.0,0.5587500000000001,0.1825,0.0,51,5109,0.5
0.5875,0.7,0.3,0.7,0.3,0.0,0.64375,0.2875,0.0,52,5109,0.5
0.5975,0.6,0.4,0.6,0.4,0.0,0.59875,0.1975,0.0,53,5109,0.5
0.59,0.75,0.25,0.75,0.25,0.0,0.6699999999999999,0.33999999999999997,0.0,54,5109,0.5
0.665,0.7,0.3,0.7,0.3,0.0,0.6825,0.365,0.0,55,5109,0.5
0.6325,0.5,0.5,0.5,0.5,0.0,0.5662499999999999,0.13249999999999995,0.0,56,5109,0.5
0.5475,0.65,0.35,0.65,0.35,0.0,0.59875,0.1975,0.0,57,5109,0.5
0.5825,0.7,0.3,0.7,0.3,0.0,0.64125,0.2825,0.0,58,5109,0.5
0.6725,0.65,0.35,0.65,0.35,0.0,0.66125,0.3225,0.0,59,5109,0.5
0.6325,0.65,0.35,0.65,0.35,0.0,0.64125,0.2825,0.0,60,5109,0.5
0.5525,0.5,0.5,0.5,0.5,0.0,0.52625,0.05249999999999999,0.0,61,5109,0.5
0.4975,0.6,0.4,0.6,0.4,0.0,0.54875,0.10249999999999998,0.0,62,5109,0.5
0.505,0.6,0.4,0.6,0.4,0.0,0.5525,0.10499999999999998,0.0,63,5109,0.5
0.51,0.6,0.4,0.6,0.4,0.0,0.5549999999999999,0.10999999999999999,0.0,64,5109,0.5
0.5775,0.6,0.4,0.6,0.4,0.0,0.58875,0.1775,0.0,65,5109,0.5
0.58,0.35,0.65,0.35,0.65,0.0,0.46499999999999997,0.22999999999999998,0.0,66,5109,0.5
0.4075,0.45,0.55,0.45,0.55,0.0,0.42874999999999996,0.14250000000000002,0.0,67,5109,0.5
0.4375,0.6,0.4,0.6,0.4,0.0,0.51875,0.16249999999999998,0.0,68,5109,0.5
0.5175,0.65,0.35,0.65,0.35,0.0,0.58375,0.16749999999999998,0.0,69,5109,0.5
