budget,subsidy_policy,policy_label,seed,final_L,concentration,lock_state,success,time_to_success,total_subsidy_spend,roi,final_multi_share
50,random,随机补贴,5212,0.065,0.8784500000000002,B_lock,0.0,,3500.0,-6.714285714285714e-05,0.0
50,random,随机补贴,5213,0.03,0.9418,B_lock,0.0,,3500.0,-7.714285714285715e-05,0.0
50,random,随机补贴,5214,0.06833333333333333,0.8726722222222221,B_lock,0.0,,3500.0,-6.619047619047619e-05,0.0
50,random,随机补贴,5215,0.028333333333333335,0.944938888888889,B_lock,0.0,,3500.0,-7.761904761904762e-05,0.0
50,random,随机补贴,5216,0.09833333333333333,0.8226722222222221,B_lock,0.0,,3500.0,-5.761904761904762e-05,0.0
50,random,随机补贴,5217,0.06666666666666667,0.8755555555555556,B_lock,0.0,,3500.0,-6.666666666666667e-05,0.0
50,random,随机补贴,5218,0.075,0.8612500000000001,B_lock,0.0,,3500.0,-6.428571428571427e-05,0.0
50,random,随机补贴,5219,0.08666666666666667,0.8416888888888889,B_lock,0.0,,3500.0,-6.095238095238095e-05,0.0
50,random,随机补贴,5220,0.05666666666666667,0.8930888888888889,B_lock,0.0,,3500.0,-6.952380952380952e-05,0.0
50,random,随机补贴,5221,0.08833333333333333,0.8389388888888889,B_lock,0.0,,3500.0,-6.047619047619048e-05,0.0
50,random,随机补贴,5222,0.06833333333333333,0.8726722222222221,B_lock,0.0,,3500.0,-6.619047619047619e-05,0.0
50,random,随机补贴,5223,0.060000000000000005,0.8872,B_lock,0.0,,3500.0,-6.857142857142857e-05,0.0
50,random,随机补贴,5224,0.08666666666666667,0.8416888888888889,B_lock,0.0,,3500.0,-6.095238095238095e-05,0.0
50,random,随机补贴,5225,0.07166666666666667,0.8669388888888889,B_lock,0.0,,3500.0,-6.523809523809524e-05,0.0
50,random,随机补贴,5226,0.05666666666666667,0.8930888888888889,B_lock,0.0,,3500.0,-6.952380952380952e-05,0.0
50,random,随机补贴,5227,0.08166666666666667,0.8500055555555555,B_lock,0.0,,3500.0,-6.238095238095238e-05,0.0
50,random,随机补贴,5228,0.1,0.8200000000000001,B_lock,0.0,,3500.0,-5.7142857142857135e-05,0.0
50,random,随机补贴,5229,0.095,0.82805,B_lock,0.0,,3500.0,-5.857142857142857e-05,0.0
50,swing_user,摇摆用户,5200,0.06666666666666667,0.8755555555555556,B_lock,0.0,,3500.0,-6.666666666666667e-05,0.0
50,swing_user,摇摆用户,5201,0.065,0.8784500000000002,B_lock,0.0,,3500.0,-6.714285714285714e-05,0.0
50,swing_user,摇摆用户,5202,0.075,0.8612500000000001,B_lock,0.0,,3500.0,-6.428571428571427e-05,0.0
50,swing_user,摇摆用户,5203,0.065,0.8784500000000002,B_lock,0.0,,3500.0,-6.714285714285714e-05,0.0
50,swing_user,摇摆用户,5204,0.08,0.8528,B_lock,0.0,,3500.0,-6.285714285714285e-05,0.0
50,swing_user,摇摆用户,5205,0.06833333333333333,0.8726722222222221,B_lock,0.0,,3500.0,-6.619047619047619e-05,0.0
50,swing_user,摇摆用户,5206,0.07166666666666667,0.8669388888888889,B_lock,0.0,,3500.0,-6.523809523809524e-05,0.0
50,swing_user,摇摆用户,5207,0.11,0.8042,B_lock,0.0,,3500.0,-5.428571428571429e-05,0.0
50,swing_user,摇摆用户,5208,0.08166666666666667,0.8500055555555555,B_lock,0.0,,3500.0,-6.238095238095238e-05,0.0
50,swing_user,摇摆用户,5209,0.07833333333333334,0.8556055555555555,B_lock,0.0,,3500.0,-6.333333333333333e-05,0.0
50,swing_user,摇摆用户,5210,0.08833333333333333,0.8389388888888889,B_lock,0.0,,3500.0,-6.047619047619048e-05,0.0
50,swing_user,摇摆用户,5211,0.06,0.8872,B_lock,0.0,,3500.0,-6.857142857142857e-05,0.0
50,swing_user,摇摆用户,5212,0.09333333333333332,0.8307555555555557,B_lock,0.0,,3500.0,-5.9047619047619046e-05,0.0
50,swing_user,摇摆用户,5213,0.06333333333333332,0.8813555555555554,B_lock,0.0,,3500.0,-6.761904761904761e-05,0.0
50,swing_user,摇摆用户,5214,0.10666666666666666,0.8094222222222223,B_lock,0.0,,3500.0,-5.523809523809524e-05,0.0
50,swing_user,摇摆用户,5215,0.05,0.9049999999999999,B_lock,0.0,,3500.0,-7.142857142857143e-05,0.0
50,swing_user,摇摆用户,5216,0.07,0.8697999999999999,B_lock,0.0,,3500.0,-6.571428571428571e-05,0.0
50,swing_user,摇摆用户,5217,0.08499999999999999,0.8444500000000001,B_lock,0.0,,3500.0,-6.142857142857142e-05,0.0
50,swing_user,摇摆用户,5218,0.051666666666666666,0.9020055555555555,B_lock,0.0,,3500.0,-7.095238095238095e-05,0.0
50,swing_user,摇摆用户,5219,0.09166666666666667,0.8334722222222222,B_lock,0.0,,3500.0,-5.952380952380952e-05,0.0
50,swing_user,摇摆用户,5220,0.045,0.91405,B_lock,0.0,,3500.0,-7.285714285714286e-05,0.0
50,swing_user,摇摆用户,5221,0.07500000000000001,0.8612500000000001,B_lock,0.0,,3500.0,-6.428571428571427e-05,0.0
50,swing_user,摇摆用户,5222,0.07833333333333334,0.8556055555555555,B_lock,0.0,,3500.0,-6.333333333333333e-05,0.0
50,swing_user,摇摆用户,5223,0.075,0.8612500000000001,B_lock,0.0,,3500.0,-6.428571428571427e-05,0.0
50,swing_user,摇摆用户,5224,0.08666666666666667,0.8416888888888889,B_lock,0.0,,3500.0,-6.095238095238095e-05,0.0
50,swing_user,摇摆用户,5225,0.08,0.8528,B_lock,0.0,,3500.0,-6.285714285714285e-05,0.0
50,swing_user,摇摆用户,5226,0.07,0.8697999999999999,B_lock,0.0,,3500.0,-6.571428571428571e-05,0.0
50,swing_user,摇摆用户,5227,0.09166666666666667,0.8334722222222222,B_lock,0.0,,3500.0,-5.952380952380952e-05,0.0
50,swing_user,摇摆用户,5228,0.1,0.8200000000000001,B_lock,0.0,,3500.0,-5.7142857142857135e-05,0.0
50,swing_user,摇摆用户,5229,0.07333333333333333,0.8640888888888889,B_lock,0.0,,3500.0,-6.476190476190476e-05,0.0
50,two_sided_targeted,双边精准,5200,0.06166666666666667,0.8842722222222223,B_lock,0.0,,3500.0,-6.80952380952381e-05,0.0
50,two_sided_targeted,双边精准,5201,0.06166666666666667,0.8842722222222223,B_lock,0.0,,3500.0,-6.80952380952381e-05,0.0
50,two_sided_targeted,双边精准,5202,0.06166666666666667,0.8842722222222223,B_lock,0.0,,3500.0,-6.80952380952381e-05,0.0
50,two_sided_targeted,双边精准,5203,0.06,0.8872,B_lock,0.0,,3500.0,-6.857142857142857e-05,0.0
50,two_sided_targeted,双边精准,5204,0.08,0.8528,B_lock,0.0,,3500.0,-6.285714285714285e-05,0.0
50,two_sided_targeted,双边精准,5205,0.058333333333333334,0.8901388888888888,B_lock,0.0,,3500.0,-6.904761904761904e-05,0.0
50,two_sided_targeted,双边精准,5206,0.06833333333333333,0.8726722222222221,B_lock,0.0,,3500.0,-6.619047619047619e-05,0.0
50,two_sided_targeted,双边精准,5207,0.08666666666666667,0.8416888888888889,B_lock,0.0,,3500.0,-6.095238095238095e-05,0.0
50,two_sided_targeted,双边精准,5208,0.07833333333333334,0.8556055555555555,B_lock,0.0,,3500.0,-6.333333333333333e-05,0.0
50,two_sided_targeted,双边精准,5209,0.06999999999999999,0.8698000000000001,B_lock,0.0,,3500.0,-6.571428571428571e-05,0.0
50,two_sided_targeted,双边精准,5210,0.07833333333333334,0.8556055555555555,B_lock,0.0,,3500.0,-6.333333333333333e-05,0.0
50,two_sided_targeted,双边精准,5211,0.055,0.89605,B_lock,0.0,,3500.0,-7e-05,0.0
50,two_sided_targeted,双边精准,5212,0.08166666666666667,0.8500055555555555,B_lock,0.0,,3500.0,-6.238095238095238e-05,0.0
50,two_sided_targeted,双边精准,5213,0.04,0.9232,B_lock,0.0,,3500.0,-7.428571428571429e-05,0.0
50,two_sided_targeted,双边精准,5214,0.08833333333333335,0.8389388888888889,B_lock,0.0,,3500.0,-6.0476190476190466e-05,0.0
50,two_sided_targeted,双边精准,5215,0.058333333333333334,0.8901388888888888,B_lock,0.0,,3500.0,-6.904761904761904e-05,0.0
50,two_sided_targeted,双边精准,5216,0.075,0.8612500000000001,B_lock,0.0,,3500.0,-6.428571428571427e-05,0.0
50,two_sided_targeted,双边精准,5217,0.07166666666666667,0.8669388888888889,B_lock,0.0,,3500.0,-6.523809523809524e-05,0.0
50,two_sided_targeted,双边精准,5218,0.051666666666666666,0.9020055555555555,B_lock,0.0,,3500.0,-7.095238095238095e-05,0.0
50,two_sided_targeted,双边精准,5219,0.08,0.8528,B_lock,0.0,,3500.0,-6.285714285714285e-05,0.0
50,two_sided_targeted,双边精准,5220,0.03833333333333334,0.9262722222222222,B_lock,0.0,,3500.0,-7.476190476190476e-05,0.0
50,two_sided_targeted,双边精准,5221,0.07166666666666666,0.8669388888888889,B_lock,0.0,,3500.0,-6.523809523809524e-05,0.0
50,two_sided_targeted,双边精准,5222,0.07500000000000001,0.8612500000000001,B_lock,0.0,,3500.0,-6.428571428571427e-05,0.0
50,two_sided_targeted,双边精准,5223,0.07166666666666667,0.8669388888888889,B_lock,0.0,,3500.0,-6.523809523809524e-05,0.0
50,two_sided_targeted,双边精准,5224,0.08166666666666667,0.8500055555555555,B_lock,0.0,,3500.0,-6.238095238095238e-05,0.0
50,two_sided_targeted,双边精准,5225,0.08,0.8528,B_lock,0.0,,3500.0,-6.285714285714285e-05,0.0
50,two_sided_targeted,双边精准,5226,0.06333333333333334,0.8813555555555554,B_lock,0.0,,3500.0,-6.761904761904761e-05,0.0
50,two_sided_targeted,双边精准,5227,0.08166666666666667,0.8500055555555555,B_lock,0.0,,3500.0,-6.238095238095238e-05,0.0
50,two_sided_targeted,双边精准,5228,0.09666666666666666,0.8253555555555556,B_lock,0.0,,3500.0,-5.809523809523809e-05,0.0
50,two_sided_targeted,双边精准,5229,0.06833333333333333,0.8726722222222221,B_lock,0.0,,3500.0,-6.619047619047619e-05,0.0
50,uniform,统一补贴,5200,0.043333333333333335,0.9170888888888888,B_lock,0.0,,3500.0,-7.333333333333333e-05,0.0
50,uniform,统一补贴,5201,0.06666666666666667,0.8755555555555556,B_lock,0.0,,3500.0,-6.666666666666667e-05,0.0
50,uniform,统一补贴,5202,0.07500000000000001,0.8612500000000001,B_lock,0.0,,3500.0,-6.428571428571427e-05,0.0
50,uniform,统一补贴,5203,0.05666666666666667,0.8930888888888889,B_lock,0.0,,3500.0,-6.952380952380952e-05,0.0
50,uniform,统一补贴,5204,0.07333333333333333,0.8640888888888889,B_lock,0.0,,3500.0,-6.476190476190476e-05,0.0
50,uniform,统一补贴,5205,0.065,0.8784500000000002,B_lock,0.0,,3500.0,-6.714285714285714e-05,0.0
50,uniform,统一补贴,5206,0.06833333333333333,0.8726722222222221,B_lock,0.0,,3500.0,-6.619047619047619e-05,0.0
50,uniform,统一补贴,5207,0.08333333333333334,0.8472222222222221,B_lock,0.0,,3500.0,-6.190476190476189e-05,0.0
50,uniform,统一补贴,5208,0.07166666666666667,0.8669388888888889,B_lock,0.0,,3500.0,-6.523809523809524e-05,0.0
50,uniform,统一补贴,5209,0.06666666666666667,0.8755555555555556,B_lock,0.0,,3500.0,-6.666666666666667e-05,0.0
50,uniform,统一补贴,5210,0.08,0.8528,B_lock,0.0,,3500.0,-6.285714285714285e-05,0.0
50,uniform,统一补贴,5211,0.051666666666666666,0.9020055555555555,B_lock,0.0,,3500.0,-7.095238095238095e-05,0.0
50,uniform,统一补贴,5212,0.06666666666666667,0.8755555555555556,B_lock,0.0,,3500.0,-6.666666666666667e-05,0.0
50,uniform,统一补贴,5213,0.04166666666666667,0.9201388888888891,B_lock,0.0,,3500.0,-7.38095238095238e-05,0.0
50,uniform,统一补贴,5214,0.09666666666666666,0.8253555555555556,B_lock,0.0,,3500.0,-5.809523809523809e-05,0.0
50,uniform,统一补贴,5215,0.04666666666666667,0.9110222222222222,B_lock,0.0,,3500.0,-7.238095238095238e-05,0.0
50,uniform,统一补贴,5216,0.06,0.8872,B_lock,0.0,,3500.0,-6.857142857142857e-05,0.0
50,uniform,统一补贴,5217,0.06166666666666667,0.8842722222222223,B_lock,0.0,,3500.0,-6.80952380952381e-05,0.0
50,uniform,统一补贴,5218,0.05333333333333334,0.8990222222222222,B_lock,0.0,,3500.0,-7.047619047619046e-05,0.0
50,uniform,统一补贴,5219,0.08166666666666667,0.8500055555555555,B_lock,0.0,,3500.0,-6.238095238095238e-05,0.0
50,uniform,统一补贴,5220,0.04833333333333333,0.9080055555555555,B_lock,0.0,,3500.0,-7.19047619047619e-05,0.0
50,uniform,统一补贴,5221,0.06999999999999999,0.8698000000000001,B_lock,0.0,,3500.0,-6.571428571428571e-05,0.0
50,uniform,统一补贴,5222,0.06833333333333333,0.8726722222222221,B_lock,0.0,,3500.0,-6.619047619047619e-05,0.0
50,uniform,统一补贴,5223,0.06666666666666667,0.8755555555555556,B_lock,0.0,,3500.0,-6.666666666666667e-05,0.0
50,uniform,统一补贴,5224,0.08,0.8528,B_lock,0.0,,3500.0,-6.285714285714285e-05,0.0
50,uniform,统一补贴,5225,0.07833333333333334,0.8556055555555555,B_lock,0.0,,3500.0,-6.333333333333333e-05,0.0
50,uniform,统一补贴,5226,0.06666666666666667,0.8755555555555556,B_lock,0.0,,3500.0,-6.666666666666667e-05,0.0
50,uniform,统一补贴,5227,0.095,0.82805,B_lock,0.0,,3500.0,-5.857142857142857e-05,0.0
50,uniform,统一补贴,5228,0.07833333333333334,0.8556055555555555,B_lock,0.0,,3500.0,-6.333333333333333e-05,0.0
50,uniform,统一补贴,5229,0.06666666666666667,0.8755555555555556,B_lock,0.0,,3500.0,-6.666666666666667e-05,0.0
100,key_merchant,关键商户,5200,0.11833333333333333,0.791338888888889,B_lock,0.0,,7000.0,-2.595238095238095e-05,0.0
100,key_merchant,关键商户,5201,0.11,0.8042,B_lock,0.0,,7000.0,-2.7142857142857144e-05,0.0
100,key_merchant,关键商户,5202,0.09666666666666666,0.8253555555555556,B_lock,0.0,,7000.0,-2.9047619047619045e-05,0.0
100,key_merchant,关键商户,5203,0.11166666666666666,0.8016055555555555,B_lock,0.0,,7000.0,-2.6904761904761902e-05,0.0
100,key_merchant,关键商户,5204,0.14833333333333332,0.747338888888889,B_lock,0.0,,7000.0,-2.1666666666666667e-05,0.0
100,key_merchant,关键商户,5205,0.105,0.8120499999999999,B_lock,0.0,,7000.0,-2.7857142857142858e-05,0.0
100,key_merchant,关键商户,5206,0.11,0.8042,B_lock,0.0,,7000.0,-2.7142857142857144e-05,0.0
100,key_merchant,关键商户,5207,0.12666666666666668,0.7787555555555554,B_lock,0.0,,7000.0,-2.476190476190476e-05,0.0
100,key_merchant,关键商户,5208,0.13166666666666665,0.771338888888889,B_lock,0.0,,7000.0,-2.404761904761905e-05,0.0
100,key_merchant,关键商户,5209,0.09333333333333334,0.8307555555555555,B_lock,0.0,,7000.0,-2.9523809523809523e-05,0.0
100,key_merchant,关键商户,5210,0.11499999999999999,0.7964500000000001,B_lock,0.0,,7000.0,-2.6428571428571428e-05,0.0
100,key_merchant,关键商户,5211,0.11666666666666667,0.7938888888888889,B_lock,0.0,,7000.0,-2.619047619047619e-05,0.0
100,key_merchant,关键商户,5212,0.13333333333333333,0.768888888888889,B_lock,0.0,,7000.0,-2.3809523809523807e-05,0.0
100,key_merchant,关键商户,5213,0.07333333333333333,0.8640888888888889,B_lock,0.0,,7000.0,-3.238095238095238e-05,0.0
100,key_merchant,关键商户,5214,0.13666666666666666,0.7640222222222222,B_lock,0.0,,7000.0,-2.3333333333333332e-05,0.0
100,key_merchant,关键商户,5215,0.08499999999999999,0.8444500000000001,B_lock,0.0,,7000.0,-3.071428571428571e-05,0.0
100,key_merchant,关键商户,5216,0.13,0.7738,B_lock,0.0,,7000.0,-2.4285714285714285e-05,0.0
100,key_merchant,关键商户,5217,0.12833333333333333,0.7762722222222223,B_lock,0.0,,7000.0,-2.4523809523809523e-05,0.0
100,key_merchant,关键商户,5218,0.07833333333333334,0.8556055555555555,B_lock,0.0,,7000.0,-3.1666666666666666e-05,0.0
100,key_merchant,关键商户,5219,0.11333333333333333,0.7990222222222223,B_lock,0.0,,7000.0,-2.6666666666666663e-05,0.0
100,key_merchant,关键商户,5220,0.075,0.8612500000000001,B_lock,0.0,,7000.0,-3.214285714285714e-05,0.0
100,key_merchant,关键商户,5221,0.11166666666666666,0.8016055555555555,B_lock,0.0,,7000.0,-2.6904761904761902e-05,0.0
100,key_merchant,关键商户,5222,0.14833333333333332,0.747338888888889,B_lock,0.0,,7000.0,-2.1666666666666667e-05,0.0
100,key_merchant,关键商户,5223,0.11833333333333335,0.7913388888888888,B_lock,0.0,,7000.0,-2.595238095238095e-05,0.0
100,key_merchant,关键商户,5224,0.13666666666666666,0.7640222222222222,B_lock,0.0,,7000.0,-2.3333333333333332e-05,0.0
100,key_merchant,关键商户,5225,0.12166666666666667,0.7862722222222223,B_lock,0.0,,7000.0,-2.5476190476190472e-05,0.0
100,key_merchant,关键商户,5226,0.11,0.8042,B_lock,0.0,,7000.0,-2.7142857142857144e-05,0.0
100,key_merchant,关键商户,5227,0.13833333333333334,0.7616055555555556,B_lock,0.0,,7000.0,-2.3095238095238094e-05,0.0
100,key_merchant,关键商户,5228,0.11166666666666666,0.8016055555555555,B_lock,0.0,,7000.0,-2.6904761904761902e-05,0.0
100,key_merchant,关键商户,5229,0.12333333333333334,0.7837555555555555,B_lock,0.0,,7000.0,-2.5238095238095233e-05,0.0
100,none,无补贴,5200,0.043333333333333335,0.9170888888888888,B_lock,0.0,,0.0,0.0,0.0
100,none,无补贴,5201,0.05,0.9049999999999999,B_lock,0.0,,0.0,0.0,0.0
100,none,无补贴,5202,0.051666666666666666,0.9020055555555555,B_lock,0.0,,0.0,0.0,0.0
100,none,无补贴,5203,0.04833333333333333,0.9080055555555555,B_lock,0.0,,0.0,0.0,0.0
100,none,无补贴,5204,0.060000000000000005,0.8872,B_lock,0.0,,0.0,0.0,0.0
100,none,无补贴,5205,0.04666666666666667,0.9110222222222222,B_lock,0.0,,0.0,0.0,0.0
100,none,无补贴,5206,0.058333333333333334,0.8901388888888888,B_lock,0.0,,0.0,0.0,0.0
100,none,无补贴,5207,0.075,0.8612500000000001,B_lock,0.0,,0.0,0.0,0.0
100,none,无补贴,5208,0.055,0.89605,B_lock,0.0,,0.0,0.0,0.0
100,none,无补贴,5209,0.06,0.8872,B_lock,0.0,,0.0,0.0,0.0
100,none,无补贴,5210,0.06166666666666666,0.8842722222222223,B_lock,0.0,,0.0,0.0,0.0
100,none,无补贴,5211,0.03833333333333334,0.9262722222222222,B_lock,0.0,,0.0,0.0,0.0
100,none,无补贴,5212,0.06333333333333334,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
100,none,无补贴,5213,0.03166666666666667,0.9386722222222224,B_lock,0.0,,0.0,0.0,0.0
100,none,无补贴,5214,0.07166666666666667,0.8669388888888889,B_lock,0.0,,0.0,0.0,0.0
100,none,无补贴,5215,0.03833333333333333,0.9262722222222222,B_lock,0.0,,0.0,0.0,0.0
100,none,无补贴,5216,0.04833333333333333,0.9080055555555555,B_lock,0.0,,0.0,0.0,0.0
100,none,无补贴,5217,0.04833333333333333,0.9080055555555555,B_lock,0.0,,0.0,0.0,0.0
100,none,无补贴,5218,0.04666666666666667,0.9110222222222222,B_lock,0.0,,0.0,0.0,0.0
100,none,无补贴,5219,0.06333333333333332,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
100,none,无补贴,5220,0.028333333333333335,0.944938888888889,B_lock,0.0,,0.0,0.0,0.0
100,none,无补贴,5221,0.06166666666666667,0.8842722222222223,B_lock,0.0,,0.0,0.0,0.0
100,none,无补贴,5222,0.05,0.9049999999999999,B_lock,0.0,,0.0,0.0,0.0
100,none,无补贴,5223,0.05666666666666667,0.8930888888888889,B_lock,0.0,,0.0,0.0,0.0
100,none,无补贴,5224,0.06666666666666667,0.8755555555555556,B_lock,0.0,,0.0,0.0,0.0
100,none,无补贴,5225,0.06333333333333334,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
100,none,无补贴,5226,0.05333333333333334,0.8990222222222222,B_lock,0.0,,0.0,0.0,0.0
100,none,无补贴,5227,0.065,0.8784500000000002,B_lock,0.0,,0.0,0.0,0.0
100,none,无补贴,5228,0.06333333333333332,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
100,none,无补贴,5229,0.05,0.9049999999999999,B_lock,0.0,,0.0,0.0,0.0
100,random,随机补贴,5200,0.07500000000000001,0.8612500000000001,B_lock,0.0,,7000.0,-3.214285714285714e-05,0.0
100,random,随机补贴,5201,0.11833333333333333,0.791338888888889,B_lock,0.0,,7000.0,-2.595238095238095e-05,0.0
100,random,随机补贴,5202,0.09333333333333334,0.8307555555555555,B_lock,0.0,,7000.0,-2.9523809523809523e-05,0.0
100,random,随机补贴,5203,0.08833333333333333,0.8389388888888889,B_lock,0.0,,7000.0,-3.023809523809524e-05,0.0
100,random,随机补贴,5204,0.07833333333333334,0.8556055555555555,B_lock,0.0,,7000.0,-3.1666666666666666e-05,0.0
100,random,随机补贴,5205,0.08,0.8528,B_lock,0.0,,7000.0,-3.1428571428571424e-05,0.0
100,random,随机补贴,5206,0.10666666666666667,0.8094222222222223,B_lock,0.0,,7000.0,-2.7619047619047615e-05,0.0
100,random,随机补贴,5207,0.13833333333333334,0.7616055555555556,B_lock,0.0,,7000.0,-2.3095238095238094e-05,0.0
100,random,随机补贴,5208,0.10833333333333334,0.8068055555555554,B_lock,0.0,,7000.0,-2.738095238095238e-05,0.0
100,random,随机补贴,5209,0.12166666666666667,0.7862722222222223,B_lock,0.0,,7000.0,-2.5476190476190472e-05,0.0
100,random,随机补贴,5210,0.12333333333333332,0.7837555555555555,B_lock,0.0,,7000.0,-2.5238095238095237e-05,0.0
100,random,随机补贴,5211,0.11166666666666666,0.8016055555555555,B_lock,0.0,,7000.0,-2.6904761904761902e-05,0.0
100,random,随机补贴,5212,0.09833333333333333,0.8226722222222221,B_lock,0.0,,7000.0,-2.880952380952381e-05,0.0
100,random,随机补贴,5213,0.065,0.8784500000000002,B_lock,0.0,,7000.0,-3.357142857142857e-05,0.0
100,random,随机补贴,5214,0.11166666666666666,0.8016055555555555,B_lock,0.0,,7000.0,-2.6904761904761902e-05,0.0
100,random,随机补贴,5215,0.05,0.9049999999999999,B_lock,0.0,,7000.0,-3.571428571428572e-05,0.0
100,random,随机补贴,5216,0.135,0.7664500000000001,B_lock,0.0,,7000.0,-2.3571428571428568e-05,0.0
100,random,随机补贴,5217,0.1,0.8200000000000001,B_lock,0.0,,7000.0,-2.8571428571428567e-05,0.0
100,random,随机补贴,5218,0.09833333333333334,0.8226722222222221,B_lock,0.0,,7000.0,-2.880952380952381e-05,0.0
100,random,随机补贴,5219,0.11166666666666666,0.8016055555555555,B_lock,0.0,,7000.0,-2.6904761904761902e-05,0.0
100,random,随机补贴,5220,0.08166666666666667,0.8500055555555555,B_lock,0.0,,7000.0,-3.119047619047619e-05,0.0
100,random,随机补贴,5221,0.12166666666666667,0.7862722222222223,B_lock,0.0,,7000.0,-2.5476190476190472e-05,0.0
100,random,随机补贴,5222,0.09166666666666667,0.8334722222222222,B_lock,0.0,,7000.0,-2.976190476190476e-05,0.0
100,random,随机补贴,5223,0.08,0.8528,B_lock,0.0,,7000.0,-3.1428571428571424e-05,0.0
100,random,随机补贴,5224,0.11666666666666667,0.7938888888888889,B_lock,0.0,,7000.0,-2.619047619047619e-05,0.0
100,random,随机补贴,5225,0.1,0.8200000000000001,B_lock,0.0,,7000.0,-2.8571428571428567e-05,0.0
100,random,随机补贴,5226,0.11166666666666666,0.8016055555555555,B_lock,0.0,,7000.0,-2.6904761904761902e-05,0.0
100,random,随机补贴,5227,0.09833333333333333,0.8226722222222221,B_lock,0.0,,7000.0,-2.880952380952381e-05,0.0
100,random,随机补贴,5228,0.13166666666666665,0.771338888888889,B_lock,0.0,,7000.0,-2.404761904761905e-05,0.0
100,random,随机补贴,5229,0.13,0.7738,B_lock,0.0,,7000.0,-2.4285714285714285e-05,0.0
100,swing_user,摇摆用户,5200,0.10500000000000001,0.8120499999999999,B_lock,0.0,,7000.0,-2.7857142857142854e-05,0.0
100,swing_user,摇摆用户,5201,0.12166666666666667,0.7862722222222223,B_lock,0.0,,7000.0,-2.5476190476190472e-05,0.0
100,swing_user,摇摆用户,5202,0.13166666666666665,0.771338888888889,B_lock,0.0,,7000.0,-2.404761904761905e-05,0.0
100,swing_user,摇摆用户,5203,0.14166666666666666,0.7568055555555557,B_lock,0.0,,7000.0,-2.261904761904762e-05,0.0
100,swing_user,摇摆用户,5204,0.14333333333333334,0.7544222222222223,B_lock,0.0,,7000.0,-2.2380952380952377e-05,0.0
100,swing_user,摇摆用户,5205,0.13333333333333333,0.768888888888889,B_lock,0.0,,7000.0,-2.3809523809523807e-05,0.0
100,swing_user,摇摆用户,5206,0.12666666666666668,0.7787555555555554,B_lock,0.0,,7000.0,-2.476190476190476e-05,0.0
100,swing_user,摇摆用户,5207,0.175,0.7112499999999999,B_lock,0.0,,7000.0,-1.785714285714286e-05,0.0
100,swing_user,摇摆用户,5208,0.16499999999999998,0.7244499999999999,B_lock,0.0,,7000.0,-1.928571428571429e-05,0.0
100,swing_user,摇摆用户,5209,0.12,0.7888,B_lock,0.0,,7000.0,-2.5714285714285714e-05,0.0
100,swing_user,摇摆用户,5210,0.13833333333333334,0.7616055555555556,B_lock,0.0,,7000.0,-2.3095238095238094e-05,0.0
100,swing_user,摇摆用户,5211,0.14333333333333334,0.7544222222222223,B_lock,0.0,,7000.0,-2.2380952380952377e-05,0.0
100,swing_user,摇摆用户,5212,0.12666666666666668,0.7787555555555554,B_lock,0.0,,7000.0,-2.476190476190476e-05,0.0
100,swing_user,摇摆用户,5213,0.13333333333333333,0.768888888888889,B_lock,0.0,,7000.0,-2.3809523809523807e-05,0.0
100,swing_user,摇摆用户,5214,0.16333333333333333,0.7266888888888889,B_lock,0.0,,7000.0,-1.9523809523809524e-05,0.0
100,swing_user,摇摆用户,5215,0.10666666666666667,0.8094222222222223,B_lock,0.0,,7000.0,-2.7619047619047615e-05,0.0
100,swing_user,摇摆用户,5216,0.12666666666666665,0.7787555555555554,B_lock,0.0,,7000.0,-2.4761904761904762e-05,0.0
100,swing_user,摇摆用户,5217,0.16166666666666668,0.728938888888889,B_lock,0.0,,7000.0,-1.976190476190476e-05,0.0
100,swing_user,摇摆用户,5218,0.09166666666666667,0.8334722222222222,B_lock,0.0,,7000.0,-2.976190476190476e-05,0.0
100,swing_user,摇摆用户,5219,0.14500000000000002,0.7520499999999999,B_lock,0.0,,7000.0,-2.2142857142857138e-05,0.0
100,swing_user,摇摆用户,5220,0.10666666666666666,0.8094222222222223,B_lock,0.0,,7000.0,-2.761904761904762e-05,0.0
100,swing_user,摇摆用户,5221,0.13833333333333334,0.7616055555555556,B_lock,0.0,,7000.0,-2.3095238095238094e-05,0.0
100,swing_user,摇摆用户,5222,0.175,0.7112499999999999,B_lock,0.0,,7000.0,-1.785714285714286e-05,0.0
100,swing_user,摇摆用户,5223,0.14,0.7591999999999999,B_lock,0.0,,7000.0,-2.2857142857142855e-05,0.0
100,swing_user,摇摆用户,5224,0.16,0.7311999999999999,B_lock,0.0,,7000.0,-1.9999999999999998e-05,0.0
100,swing_user,摇摆用户,5225,0.14833333333333332,0.747338888888889,B_lock,0.0,,7000.0,-2.1666666666666667e-05,0.0
100,swing_user,摇摆用户,5226,0.15166666666666667,0.7426722222222224,B_lock,0.0,,7000.0,-2.119047619047619e-05,0.0
100,swing_user,摇摆用户,5227,0.16999999999999998,0.7178000000000001,B_lock,0.0,,7000.0,-1.8571428571428572e-05,0.0
