multi_home_cost,rho,seed,final_L,concentration,lock_state,success,time_to_success,total_subsidy_spend,roi,final_multi_share
0.2,0.9,5414,0.9153333333333333,0.8450035555555555,A_lock,1.0,1.0,0.0,0.0,0.4266666666666667
0.2,0.9,5415,0.8760000000000001,0.7827520000000001,A_lock,1.0,1.0,0.0,0.0,0.41333333333333333
0.2,0.9,5416,0.9213333333333333,0.8550435555555556,A_lock,1.0,1.0,0.0,0.0,0.44
0.2,0.9,5417,0.8966666666666667,0.814688888888889,A_lock,1.0,1.0,0.0,0.0,0.3
0.2,0.9,5418,0.9286666666666666,0.8675102222222222,A_lock,1.0,1.0,0.0,0.0,0.3933333333333333
0.2,0.9,5419,0.9266666666666667,0.8640888888888891,A_lock,1.0,1.0,0.0,0.0,0.3333333333333333
0.2,0.9,5420,0.27266666666666667,0.603360888888889,coexist,0.0,,0.0,0.0,0.41333333333333333
0.2,0.9,5421,0.9033333333333333,0.8253555555555556,A_lock,1.0,1.0,0.0,0.0,0.43333333333333335
0.2,0.9,5422,0.9423333333333332,0.8913175555555555,A_lock,1.0,1.0,0.0,0.0,0.42
0.2,0.9,5423,0.9413333333333334,0.8895502222222222,A_lock,1.0,1.0,0.0,0.0,0.4066666666666667
0.2,0.9,5424,0.8943333333333334,0.8109975555555557,A_lock,1.0,1.0,0.0,0.0,0.38
0.2,0.9,5425,0.8866666666666667,0.7990222222222223,A_lock,1.0,1.0,0.0,0.0,0.4666666666666667
0.2,0.9,5426,0.9066666666666667,0.8307555555555557,A_lock,1.0,1.0,0.0,0.0,0.36666666666666664
0.2,0.9,5427,0.21966666666666665,0.6571735555555556,coexist,0.0,1.0,0.0,0.0,0.37333333333333335
0.2,0.9,5428,0.9126666666666667,0.8405875555555558,A_lock,1.0,1.0,0.0,0.0,0.48
0.2,0.9,5429,0.9390000000000001,0.8854420000000001,A_lock,1.0,1.0,0.0,0.0,0.38666666666666666
0.2,1.0,5400,0.9633333333333334,0.9293555555555557,A_lock,1.0,1.0,0.0,0.0,0.4
0.2,1.0,5401,0.9416666666666667,0.8901388888888888,A_lock,1.0,1.0,0.0,0.0,0.42
0.2,1.0,5402,0.94,0.8872,A_lock,1.0,1.0,0.0,0.0,0.37333333333333335
0.2,1.0,5403,0.9483333333333333,0.9020055555555555,A_lock,1.0,1.0,0.0,0.0,0.42
0.2,1.0,5404,0.9166666666666666,0.8472222222222221,A_lock,1.0,1.0,0.0,0.0,0.38
0.2,1.0,5405,0.9533333333333334,0.9110222222222222,A_lock,1.0,1.0,0.0,0.0,0.38
0.2,1.0,5406,0.27,0.6057999999999999,coexist,0.0,1.0,0.0,0.0,0.4
0.2,1.0,5407,0.9333333333333333,0.8755555555555556,A_lock,1.0,1.0,0.0,0.0,0.4533333333333333
0.2,1.0,5408,0.9483333333333334,0.9020055555555555,A_lock,1.0,1.0,0.0,0.0,0.38666666666666666
0.2,1.0,5409,0.2583333333333333,0.6168055555555556,coexist,0.0,1.0,0.0,0.0,0.4266666666666667
0.2,1.0,5410,0.9483333333333333,0.9020055555555555,A_lock,1.0,1.0,0.0,0.0,0.36666666666666664
0.2,1.0,5411,0.9550000000000001,0.91405,A_lock,1.0,1.0,0.0,0.0,0.3333333333333333
0.2,1.0,5412,0.9416666666666667,0.8901388888888888,A_lock,1.0,1.0,0.0,0.0,0.46
0.2,1.0,5413,0.9216666666666666,0.8556055555555555,A_lock,1.0,1.0,0.0,0.0,0.32666666666666666
0.2,1.0,5414,0.9366666666666668,0.8813555555555557,A_lock,1.0,1.0,0.0,0.0,0.4266666666666667
0.2,1.0,5415,0.8966666666666667,0.814688888888889,A_lock,1.0,1.0,0.0,0.0,0.41333333333333333
0.2,1.0,5416,0.9433333333333334,0.8930888888888888,A_lock,1.0,1.0,0.0,0.0,0.44
0.2,1.0,5417,0.9116666666666666,0.8389388888888889,A_lock,1.0,1.0,0.0,0.0,0.3
0.2,1.0,5418,0.9483333333333333,0.9020055555555555,A_lock,1.0,1.0,0.0,0.0,0.3933333333333333
0.2,1.0,5419,0.9433333333333334,0.8930888888888888,A_lock,1.0,1.0,0.0,0.0,0.3333333333333333
0.2,1.0,5420,0.29333333333333333,0.5854222222222222,coexist,0.0,,0.0,0.0,0.41333333333333333
0.2,1.0,5421,0.925,0.8612500000000001,A_lock,1.0,1.0,0.0,0.0,0.43333333333333335
0.2,1.0,5422,0.9633333333333334,0.9293555555555557,A_lock,1.0,1.0,0.0,0.0,0.42
0.2,1.0,5423,0.9616666666666667,0.9262722222222222,A_lock,1.0,1.0,0.0,0.0,0.4066666666666667
0.2,1.0,5424,0.9133333333333333,0.8416888888888889,A_lock,1.0,1.0,0.0,0.0,0.38
0.2,1.0,5425,0.9099999999999999,0.8361999999999998,A_lock,1.0,1.0,0.0,0.0,0.4666666666666667
0.2,1.0,5426,0.925,0.8612500000000001,A_lock,1.0,1.0,0.0,0.0,0.36666666666666664
0.2,1.0,5427,0.2383333333333333,0.6369388888888889,coexist,0.0,1.0,0.0,0.0,0.37333333333333335
0.2,1.0,5428,0.9366666666666668,0.8813555555555557,A_lock,1.0,1.0,0.0,0.0,0.48
0.2,1.0,5429,0.9583333333333334,0.9201388888888891,A_lock,1.0,1.0,0.0,0.0,0.38666666666666666
0.5,0.3,5400,0.892,0.807328,A_lock,1.0,3.0,0.0,0.0,0.21333333333333335
0.5,0.3,5401,0.8616666666666666,0.7616055555555554,A_lock,1.0,2.0,0.0,0.0,0.26666666666666666
0.5,0.3,5402,0.8826666666666667,0.7928675555555555,A_lock,1.0,3.0,0.0,0.0,0.24
0.5,0.3,5403,0.877,0.7842579999999999,A_lock,1.0,2.0,0.0,0.0,0.24666666666666667
0.5,0.3,5404,0.843,0.735298,A_lock,1.0,2.0,0.0,0.0,0.22
0.5,0.3,5405,0.8826666666666667,0.7928675555555555,A_lock,1.0,2.0,0.0,0.0,0.24
0.5,0.3,5406,0.08333333333333334,0.8472222222222221,B_lock,0.0,,0.0,0.0,0.23333333333333334
0.5,0.3,5407,0.854,0.750632,A_lock,1.0,2.0,0.0,0.0,0.26
0.5,0.3,5408,0.888,0.801088,A_lock,1.0,2.0,0.0,0.0,0.22
0.5,0.3,5409,0.07166666666666666,0.8669388888888889,B_lock,0.0,,0.0,0.0,0.26666666666666666
0.5,0.3,5410,0.888,0.801088,A_lock,1.0,3.0,0.0,0.0,0.22
0.5,0.3,5411,0.8973333333333333,0.8157475555555556,A_lock,1.0,3.0,0.0,0.0,0.19333333333333333
0.5,0.3,5412,0.8663333333333334,0.7684002222222224,A_lock,1.0,2.0,0.0,0.0,0.22
0.5,0.3,5413,0.883,0.7933779999999999,A_lock,1.0,4.0,0.0,0.0,0.22
0.5,0.3,5414,0.849,0.7436019999999999,A_lock,1.0,2.0,0.0,0.0,0.26
0.5,0.3,5415,0.8256666666666667,0.7121175555555554,A_lock,1.0,3.0,0.0,0.0,0.26
0.5,0.3,5416,0.8633333333333333,0.7640222222222222,A_lock,1.0,3.0,0.0,0.0,0.3
0.5,0.3,5417,0.8783333333333334,0.7862722222222223,A_lock,1.0,2.0,0.0,0.0,0.16666666666666666
0.5,0.3,5418,0.864,0.7649919999999999,A_lock,1.0,2.0,0.0,0.0,0.26
0.5,0.3,5419,0.8993333333333333,0.8189342222222222,A_lock,1.0,3.0,0.0,0.0,0.17333333333333334
0.5,0.3,5420,0.08266666666666667,0.8483342222222223,B_lock,0.0,,0.0,0.0,0.24
0.5,0.3,5421,0.851,0.746402,A_lock,1.0,4.0,0.0,0.0,0.2733333333333333
0.5,0.3,5422,0.8756666666666666,0.7822508888888888,A_lock,1.0,3.0,0.0,0.0,0.29333333333333333
0.5,0.3,5423,0.8613333333333334,0.7611235555555556,A_lock,1.0,3.0,0.0,0.0,0.2866666666666667
0.5,0.3,5424,0.8673333333333333,0.7698675555555554,A_lock,1.0,3.0,0.0,0.0,0.26
0.5,0.3,5425,0.8523333333333334,0.7482775555555556,A_lock,1.0,3.0,0.0,0.0,0.29333333333333333
0.5,0.3,5426,0.8813333333333333,0.7908302222222221,A_lock,1.0,3.0,0.0,0.0,0.22
0.5,0.3,5427,0.06633333333333333,0.8761335555555556,B_lock,0.0,,0.0,0.0,0.18666666666666668
0.5,0.3,5428,0.8596666666666667,0.7587202222222222,A_lock,1.0,5.0,0.0,0.0,0.2866666666666667
0.5,0.3,5429,0.885,0.7964500000000001,A_lock,1.0,3.0,0.0,0.0,0.26666666666666666
0.5,0.5,5400,0.9133333333333333,0.8416888888888889,A_lock,1.0,2.0,0.0,0.0,0.21333333333333335
0.5,0.5,5401,0.8883333333333333,0.8016055555555555,A_lock,1.0,2.0,0.0,0.0,0.26666666666666666
0.5,0.5,5402,0.9066666666666667,0.8307555555555557,A_lock,1.0,2.0,0.0,0.0,0.24
0.5,0.5,5403,0.9016666666666666,0.8226722222222222,A_lock,1.0,1.0,0.0,0.0,0.24666666666666667
0.5,0.5,5404,0.865,0.7664500000000001,A_lock,1.0,2.0,0.0,0.0,0.22
0.5,0.5,5405,0.9066666666666667,0.8307555555555557,A_lock,1.0,1.0,0.0,0.0,0.24
0.5,0.5,5406,0.10666666666666666,0.8094222222222223,B_lock,0.0,,0.0,0.0,0.23333333333333334
0.5,0.5,5407,0.88,0.7888,A_lock,1.0,2.0,0.0,0.0,0.26
0.5,0.5,5408,0.9099999999999999,0.8361999999999998,A_lock,1.0,2.0,0.0,0.0,0.22
0.5,0.5,5409,0.09833333333333333,0.8226722222222221,B_lock,0.0,,0.0,0.0,0.26666666666666666
0.5,0.5,5410,0.9099999999999999,0.8361999999999998,A_lock,1.0,3.0,0.0,0.0,0.22
0.5,0.5,5411,0.9166666666666666,0.8472222222222221,A_lock,1.0,2.0,0.0,0.0,0.19333333333333333
0.5,0.5,5412,0.8883333333333334,0.8016055555555557,A_lock,1.0,2.0,0.0,0.0,0.22
0.5,0.5,5413,0.905,0.82805,A_lock,1.0,4.0,0.0,0.0,0.22
0.5,0.5,5414,0.875,0.78125,A_lock,1.0,2.0,0.0,0.0,0.26
0.5,0.5,5415,0.8516666666666666,0.7473388888888888,A_lock,1.0,2.0,0.0,0.0,0.26
0.5,0.5,5416,0.8933333333333333,0.8094222222222223,A_lock,1.0,2.0,0.0,0.0,0.3
0.5,0.5,5417,0.895,0.8120499999999999,A_lock,1.0,2.0,0.0,0.0,0.16666666666666666
0.5,0.5,5418,0.89,0.8042,A_lock,1.0,1.0,0.0,0.0,0.26
0.5,0.5,5419,0.9166666666666666,0.8472222222222221,A_lock,1.0,2.0,0.0,0.0,0.17333333333333334
0.5,0.5,5420,0.10666666666666666,0.8094222222222223,B_lock,0.0,,0.0,0.0,0.24
0.5,0.5,5421,0.8783333333333333,0.7862722222222223,A_lock,1.0,4.0,0.0,0.0,0.2733333333333333
0.5,0.5,5422,0.905,0.82805,A_lock,1.0,3.0,0.0,0.0,0.29333333333333333
0.5,0.5,5423,0.89,0.8042,A_lock,1.0,3.0,0.0,0.0,0.2866666666666667
0.5,0.5,5424,0.8933333333333333,0.8094222222222223,A_lock,1.0,3.0,0.0,0.0,0.26
0.5,0.5,5425,0.8816666666666666,0.7913388888888888,A_lock,1.0,2.0,0.0,0.0,0.29333333333333333
0.5,0.5,5426,0.9033333333333333,0.8253555555555556,A_lock,1.0,2.0,0.0,0.0,0.22
0.5,0.5,5427,0.085,0.8444500000000001,B_lock,0.0,,0.0,0.0,0.18666666666666668
0.5,0.5,5428,0.8883333333333334,0.8016055555555557,A_lock,1.0,4.0,0.0,0.0,0.2866666666666667
0.5,0.5,5429,0.9116666666666666,0.8389388888888889,A_lock,1.0,2.0,0.0,0.0,0.26666666666666666
0.5,0.7,5400,0.9346666666666668,0.8778702222222223,A_lock,1.0,2.0,0.0,0.0,0.21333333333333335
0.5,0.7,5401,0.915,0.8444500000000001,A_lock,1.0,2.0,0.0,0.0,0.26666666666666666
0.5,0.7,5402,0.9306666666666665,0.8709475555555553,A_lock,1.0,2.0,0.0,0.0,0.24
0.5,0.7,5403,0.9263333333333333,0.8635202222222222,A_lock,1.0,1.0,0.0,0.0,0.24666666666666667
0.5,0.7,5404,0.887,0.7995380000000001,A_lock,1.0,1.0,0.0,0.0,0.22
0.5,0.7,5405,0.9306666666666665,0.8709475555555553,A_lock,1.0,1.0,0.0,0.0,0.24
0.5,0.7,5406,0.13,0.7738,B_lock,0.0,,0.0,0.0,0.23333333333333334
0.5,0.7,5407,0.906,0.829672,A_lock,1.0,2.0,0.0,0.0,0.26
0.5,0.7,5408,0.9319999999999999,0.8732479999999998,A_lock,1.0,1.0,0.0,0.0,0.22
0.5,0.7,5409,0.125,0.78125,B_lock,0.0,,0.0,0.0,0.26666666666666666
0.5,0.7,5410,0.9319999999999999,0.8732479999999998,A_lock,1.0,2.0,0.0,0.0,0.22
0.5,0.7,5411,0.9359999999999999,0.8801919999999999,A_lock,1.0,2.0,0.0,0.0,0.19333333333333333
0.5,0.7,5412,0.9103333333333333,0.8367468888888889,A_lock,1.0,1.0,0.0,0.0,0.22
0.5,0.7,5413,0.9269999999999999,0.8646579999999999,A_lock,1.0,3.0,0.0,0.0,0.22
0.5,0.7,5414,0.901,0.8216019999999999,A_lock,1.0,1.0,0.0,0.0,0.26
0.5,0.7,5415,0.8776666666666666,0.7852642222222221,A_lock,1.0,2.0,0.0,0.0,0.26
0.5,0.7,5416,0.9233333333333333,0.8584222222222222,A_lock,1.0,1.0,0.0,0.0,0.3
0.5,0.7,5417,0.9116666666666666,0.8389388888888889,A_lock,1.0,1.0,0.0,0.0,0.16666666666666666
0.5,0.7,5418,0.916,0.846112,A_lock,1.0,1.0,0.0,0.0,0.26
0.5,0.7,5419,0.9339999999999999,0.8767119999999999,A_lock,1.0,2.0,0.0,0.0,0.17333333333333334
0.5,0.7,5420,0.13066666666666665,0.7728142222222221,B_lock,0.0,,0.0,0.0,0.24
0.5,0.7,5421,0.9056666666666666,0.8291308888888889,A_lock,1.0,2.0,0.0,0.0,0.2733333333333333
0.5,0.7,5422,0.9343333333333333,0.8772908888888888,A_lock,1.0,2.0,0.0,0.0,0.29333333333333333
0.5,0.7,5423,0.9186666666666667,0.8505635555555557,A_lock,1.0,2.0,0.0,0.0,0.2866666666666667
0.5,0.7,5424,0.9193333333333333,0.8516808888888889,A_lock,1.0,1.0,0.0,0.0,0.26
0.5,0.7,5425,0.911,0.837842,A_lock,1.0,1.0,0.0,0.0,0.29333333333333333
0.5,0.7,5426,0.9253333333333333,0.8618168888888889,A_lock,1.0,1.0,0.0,0.0,0.22
0.5,0.7,5427,0.10366666666666666,0.8141602222222222,B_lock,0.0,,0.0,0.0,0.18666666666666668
0.5,0.7,5428,0.917,0.8477780000000001,A_lock,1.0,3.0,0.0,0.0,0.2866666666666667
0.5,0.7,5429,0.9383333333333334,0.8842722222222223,A_lock,1.0,2.0,0.0,0.0,0.26666666666666666
0.5,0.9,5400,0.9560000000000001,0.9158720000000002,A_lock,1.0,1.0,0.0,0.0,0.21333333333333335
0.5,0.9,5401,0.9416666666666667,0.8901388888888888,A_lock,1.0,1.0,0.0,0.0,0.26666666666666666
0.5,0.9,5402,0.9546666666666667,0.9134435555555556,A_lock,1.0,1.0,0.0,0.0,0.24
0.5,0.9,5403,0.9510000000000001,0.9068020000000001,A_lock,1.0,1.0,0.0,0.0,0.24666666666666667
0.5,0.9,5404,0.9089999999999999,0.8345619999999998,A_lock,1.0,1.0,0.0,0.0,0.22
0.5,0.9,5405,0.9546666666666667,0.9134435555555556,A_lock,1.0,1.0,0.0,0.0,0.24
0.5,0.9,5406,0.15333333333333332,0.7403555555555557,B_lock,0.0,,0.0,0.0,0.23333333333333334
0.5,0.9,5407,0.9319999999999999,0.8732479999999998,A_lock,1.0,1.0,0.0,0.0,0.26
0.5,0.9,5408,0.954,0.9122319999999999,A_lock,1.0,1.0,0.0,0.0,0.22
0.5,0.9,5409,0.15166666666666667,0.7426722222222224,B_lock,0.0,,0.0,0.0,0.26666666666666666
0.5,0.9,5410,0.954,0.9122319999999999,A_lock,1.0,1.0,0.0,0.0,0.22
0.5,0.9,5411,0.9553333333333334,0.9146568888888889,A_lock,1.0,1.0,0.0,0.0,0.19333333333333333
0.5,0.9,5412,0.9323333333333332,0.8738242222222221,A_lock,1.0,1.0,0.0,0.0,0.22
0.5,0.9,5413,0.949,0.9032019999999998,A_lock,1.0,2.0,0.0,0.0,0.22
0.5,0.9,5414,0.927,0.8646580000000001,A_lock,1.0,1.0,0.0,0.0,0.26
0.5,0.9,5415,0.9036666666666666,0.8258935555555555,A_lock,1.0,2.0,0.0,0.0,0.26
0.5,0.9,5416,0.9533333333333334,0.9110222222222222,A_lock,1.0,1.0,0.0,0.0,0.3
0.5,0.9,5417,0.9283333333333333,0.8669388888888889,A_lock,1.0,1.0,0.0,0.0,0.16666666666666666
0.5,0.9,5418,0.942,0.890728,A_lock,1.0,1.0,0.0,0.0,0.26
0.5,0.9,5419,0.9513333333333334,0.9074035555555555,A_lock,1.0,1.0,0.0,0.0,0.17333333333333334
0.5,0.9,5420,0.15466666666666667,0.7385102222222222,B_lock,0.0,,0.0,0.0,0.24
0.5,0.9,5421,0.933,0.874978,A_lock,1.0,1.0,0.0,0.0,0.2733333333333333
0.5,0.9,5422,0.9636666666666667,0.9299735555555555,A_lock,1.0,2.0,0.0,0.0,0.29333333333333333
0.5,0.9,5423,0.9473333333333334,0.9002142222222222,A_lock,1.0,1.0,0.0,0.0,0.2866666666666667
0.5,0.9,5424,0.9453333333333334,0.8966435555555556,A_lock,1.0,1.0,0.0,0.0,0.26
0.5,0.9,5425,0.9403333333333332,0.8877868888888887,A_lock,1.0,1.0,0.0,0.0,0.29333333333333333
0.5,0.9,5426,0.9473333333333334,0.9002142222222222,A_lock,1.0,1.0,0.0,0.0,0.22
0.5,0.9,5427,0.12233333333333334,0.7852642222222224,B_lock,0.0,1.0,0.0,0.0,0.18666666666666668
0.5,0.9,5428,0.9456666666666667,0.8972375555555556,A_lock,1.0,2.0,0.0,0.0,0.2866666666666667
0.5,0.9,5429,0.9650000000000001,0.9324500000000002,A_lock,1.0,1.0,0.0,0.0,0.26666666666666666
0.5,1.0,5400,0.9666666666666667,0.9355555555555555,A_lock,1.0,1.0,0.0,0.0,0.21333333333333335
0.5,1.0,5401,0.955,0.91405,A_lock,1.0,1.0,0.0,0.0,0.26666666666666666
0.5,1.0,5402,0.9666666666666667,0.9355555555555555,A_lock,1.0,1.0,0.0,0.0,0.24
0.5,1.0,5403,0.9633333333333334,0.9293555555555557,A_lock,1.0,1.0,0.0,0.0,0.24666666666666667
0.5,1.0,5404,0.9199999999999999,0.8527999999999998,A_lock,1.0,1.0,0.0,0.0,0.22
0.5,1.0,5405,0.9666666666666667,0.9355555555555555,A_lock,1.0,1.0,0.0,0.0,0.24
0.5,1.0,5406,0.165,0.72445,B_lock,0.0,,0.0,0.0,0.23333333333333334
0.5,1.0,5407,0.9450000000000001,0.89605,A_lock,1.0,1.0,0.0,0.0,0.26
0.5,1.0,5408,0.965,0.93245,A_lock,1.0,1.0,0.0,0.0,0.22
0.5,1.0,5409,0.16499999999999998,0.7244499999999999,B_lock,0.0,,0.0,0.0,0.26666666666666666
0.5,1.0,5410,0.965,0.93245,A_lock,1.0,1.0,0.0,0.0,0.22
0.5,1.0,5411,0.965,0.93245,A_lock,1.0,1.0,0.0,0.0,0.19333333333333333
0.5,1.0,5412,0.9433333333333334,0.8930888888888888,A_lock,1.0,1.0,0.0,0.0,0.22
0.5,1.0,5413,0.96,0.9232,A_lock,1.0,1.0,0.0,0.0,0.22
0.5,1.0,5414,0.94,0.8872,A_lock,1.0,1.0,0.0,0.0,0.26
0.5,1.0,5415,0.9166666666666666,0.8472222222222221,A_lock,1.0,2.0,0.0,0.0,0.26
0.5,1.0,5416,0.9683333333333333,0.9386722222222221,A_lock,1.0,1.0,0.0,0.0,0.3
0.5,1.0,5417,0.9366666666666666,0.8813555555555554,A_lock,1.0,1.0,0.0,0.0,0.16666666666666666
0.5,1.0,5418,0.9550000000000001,0.91405,A_lock,1.0,1.0,0.0,0.0,0.26
0.5,1.0,5419,0.96,0.9232,A_lock,1.0,1.0,0.0,0.0,0.17333333333333334
0.5,1.0,5420,0.16666666666666669,0.7222222222222221,B_lock,0.0,,0.0,0.0,0.24
0.5,1.0,5421,0.9466666666666667,0.8990222222222222,A_lock,1.0,1.0,0.0,0.0,0.2733333333333333
0.5,1.0,5422,0.9783333333333333,0.9576055555555554,A_lock,1.0,1.0,0.0,0.0,0.29333333333333333
0.5,1.0,5423,0.9616666666666667,0.9262722222222222,A_lock,1.0,1.0,0.0,0.0,0.2866666666666667
0.5,1.0,5424,0.9583333333333333,0.9201388888888888,A_lock,1.0,1.0,0.0,0.0,0.26
0.5,1.0,5425,0.9550000000000001,0.91405,A_lock,1.0,1.0,0.0,0.0,0.29333333333333333
0.5,1.0,5426,0.9583333333333334,0.9201388888888891,A_lock,1.0,1.0,0.0,0.0,0.22
0.5,1.0,5427,0.13166666666666665,0.771338888888889,B_lock,0.0,1.0,0.0,0.0,0.18666666666666668
0.5,1.0,5428,0.96,0.9232,A_lock,1.0,1.0,0.0,0.0,0.2866666666666667
0.5,1.0,5429,0.9783333333333333,0.9576055555555554,A_lock,1.0,1.0,0.0,0.0,0.26666666666666666
0.8,0.3,5400,0.9193333333333333,0.8516808888888889,A_lock,1.0,2.0,0.0,0.0,0.14
0.8,0.3,5401,0.9223333333333332,0.8567308888888887,A_lock,1.0,2.0,0.0,0.0,0.12666666666666668
0.8,0.3,5402,0.926,0.8629520000000002,A_lock,1.0,2.0,0.0,0.0,0.14
0.8,0.3,5403,0.927,0.8646580000000001,A_lock,1.0,2.0,0.0,0.0,0.14666666666666667
0.8,0.3,5404,0.9079999999999999,0.8329279999999999,A_lock,1.0,2.0,0.0,0.0,0.12
0.8,0.3,5405,0.9316666666666666,0.8726722222222221,A_lock,1.0,2.0,0.0,0.0,0.13333333333333333
0.8,0.3,5406,0.05966666666666667,0.8877868888888889,B_lock,0.0,,0.0,0.0,0.15333333333333332
0.8,0.3,5407,0.9026666666666666,0.8242808888888888,A_lock,1.0,2.0,0.0,0.0,0.17333333333333334
0.8,0.3,5408,0.9313333333333333,0.8720968888888889,A_lock,1.0,2.0,0.0,0.0,0.12
0.8,0.3,5409,0.04866666666666667,0.9074035555555555,B_lock,0.0,,0.0,0.0,0.14666666666666667
0.8,0.3,5410,0.9239999999999999,0.8595519999999999,A_lock,1.0,3.0,0.0,0.0,0.12666666666666668
0.8,0.3,5411,0.9423333333333332,0.8913175555555555,A_lock,1.0,3.0,0.0,0.0,0.09333333333333334
0.8,0.3,5412,0.9136666666666666,0.8422402222222221,A_lock,1.0,3.0,0.0,0.0,0.14666666666666667
0.8,0.3,5413,0.8983333333333333,0.8173388888888888,A_lock,1.0,4.0,0.0,0.0,0.16666666666666666
0.8,0.3,5414,0.9083333333333333,0.8334722222222222,A_lock,1.0,2.0,0.0,0.0,0.16666666666666666
0.8,0.3,5415,0.8673333333333333,0.7698675555555554,A_lock,1.0,3.0,0.0,0.0,0.16
0.8,0.3,5416,0.8806666666666667,0.7898142222222222,A_lock,1.0,2.0,0.0,0.0,0.22666666666666666
0.8,0.3,5417,0.926,0.8629520000000002,A_lock,1.0,2.0,0.0,0.0,0.07333333333333333
0.8,0.3,5418,0.9106666666666666,0.8372942222222222,A_lock,1.0,2.0,0.0,0.0,0.16
0.8,0.3,5419,0.931,0.8715220000000001,A_lock,1.0,2.0,0.0,0.0,0.10666666666666667
0.8,0.3,5420,0.074,0.8629520000000002,B_lock,0.0,,0.0,0.0,0.19333333333333333
0.8,0.3,5421,0.8936666666666666,0.8099468888888888,A_lock,1.0,4.0,0.0,0.0,0.18
0.8,0.3,5422,0.9113333333333333,0.8383902222222221,A_lock,1.0,3.0,0.0,0.0,0.18666666666666668
0.8,0.3,5423,0.9163333333333333,0.8466668888888889,A_lock,1.0,2.0,0.0,0.0,0.18666666666666668
0.8,0.3,5424,0.9253333333333333,0.8618168888888889,A_lock,1.0,3.0,0.0,0.0,0.14666666666666667
0.8,0.3,5425,0.9066666666666667,0.8307555555555557,A_lock,1.0,2.0,0.0,0.0,0.16666666666666666
0.8,0.3,5426,0.9286666666666666,0.8675102222222222,A_lock,1.0,2.0,0.0,0.0,0.11333333333333333
0.8,0.3,5427,0.057666666666666665,0.8913175555555557,B_lock,0.0,,0.0,0.0,0.10666666666666667
0.8,0.3,5428,0.9186666666666666,0.8505635555555555,A_lock,1.0,2.0,0.0,0.0,0.18
0.8,0.3,5429,0.9176666666666666,0.8488908888888889,A_lock,1.0,3.0,0.0,0.0,0.14
0.8,0.5,5400,0.9333333333333333,0.8755555555555556,A_lock,1.0,2.0,0.0,0.0,0.14
0.8,0.5,5401,0.935,0.8784500000000002,A_lock,1.0,2.0,0.0,0.0,0.12666666666666668
0.8,0.5,5402,0.94,0.8872,A_lock,1.0,2.0,0.0,0.0,0.14
0.8,0.5,5403,0.9416666666666667,0.8901388888888888,A_lock,1.0,1.0,0.0,0.0,0.14666666666666667
0.8,0.5,5404,0.9199999999999999,0.8527999999999998,A_lock,1.0,2.0,0.0,0.0,0.12
0.8,0.5,5405,0.9450000000000001,0.89605,A_lock,1.0,1.0,0.0,0.0,0.13333333333333333
0.8,0.5,5406,0.075,0.8612500000000001,B_lock,0.0,,0.0,0.0,0.15333333333333332
0.8,0.5,5407,0.9199999999999999,0.8527999999999998,A_lock,1.0,2.0,0.0,0.0,0.17333333333333334
0.8,0.5,5408,0.9433333333333334,0.8930888888888888,A_lock,1.0,2.0,0.0,0.0,0.12
0.8,0.5,5409,0.06333333333333334,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.14666666666666667
0.8,0.5,5410,0.9366666666666666,0.8813555555555554,A_lock,1.0,3.0,0.0,0.0,0.12666666666666668
0.8,0.5,5411,0.9516666666666667,0.9080055555555555,A_lock,1.0,2.0,0.0,0.0,0.09333333333333334
0.8,0.5,5412,0.9283333333333333,0.8669388888888889,A_lock,1.0,2.0,0.0,0.0,0.14666666666666667
0.8,0.5,5413,0.915,0.8444500000000001,A_lock,1.0,4.0,0.0,0.0,0.16666666666666666
0.8,0.5,5414,0.925,0.8612500000000001,A_lock,1.0,2.0,0.0,0.0,0.16666666666666666
0.8,0.5,5415,0.8833333333333333,0.7938888888888889,A_lock,1.0,2.0,0.0,0.0,0.16
0.8,0.5,5416,0.9033333333333333,0.8253555555555556,A_lock,1.0,2.0,0.0,0.0,0.22666666666666666
0.8,0.5,5417,0.9333333333333333,0.8755555555555556,A_lock,1.0,2.0,0.0,0.0,0.07333333333333333
0.8,0.5,5418,0.9266666666666667,0.8640888888888891,A_lock,1.0,1.0,0.0,0.0,0.16
0.8,0.5,5419,0.9416666666666667,0.8901388888888888,A_lock,1.0,2.0,0.0,0.0,0.10666666666666667
0.8,0.5,5420,0.09333333333333332,0.8307555555555557,B_lock,0.0,,0.0,0.0,0.19333333333333333
0.8,0.5,5421,0.9116666666666666,0.8389388888888889,A_lock,1.0,3.0,0.0,0.0,0.18
0.8,0.5,5422,0.9299999999999999,0.8697999999999999,A_lock,1.0,3.0,0.0,0.0,0.18666666666666668
0.8,0.5,5423,0.935,0.8784500000000002,A_lock,1.0,2.0,0.0,0.0,0.18666666666666668
0.8,0.5,5424,0.94,0.8872,A_lock,1.0,2.0,0.0,0.0,0.14666666666666667
0.8,0.5,5425,0.9233333333333333,0.8584222222222222,A_lock,1.0,2.0,0.0,0.0,0.16666666666666666
0.8,0.5,5426,0.94,0.8872,A_lock,1.0,1.0,0.0,0.0,0.11333333333333333
0.8,0.5,5427,0.06833333333333333,0.8726722222222221,B_lock,0.0,,0.0,0.0,0.10666666666666667
