network_level,alpha,beta,delta_q,final_B_user_share,final_B_merchant_share,final_B_average_share,state
中等网络效应,0.8,0.8,1.18,0.9995912490514054,0.9995912490514054,0.9995912490514054,平台锁定
中等网络效应,0.8,0.8,1.19,0.9996053431903913,0.9996053431903913,0.9996053431903913,平台锁定
中等网络效应,0.8,0.8,1.2,0.9996189501708428,0.9996189501708428,0.9996189501708428,平台锁定
中等网络效应,0.8,0.8,1.21,0.9996320869112563,0.9996320869112563,0.9996320869112563,平台锁定
中等网络效应,0.8,0.8,1.22,0.9996447697371238,0.9996447697371238,0.9996447697371238,平台锁定
中等网络效应,0.8,0.8,1.23,0.9996570144020909,0.9996570144020909,0.9996570144020909,平台锁定
中等网络效应,0.8,0.8,1.24,0.9996688361083297,0.9996688361083297,0.9996688361083297,平台锁定
中等网络效应,0.8,0.8,1.25,0.9996802495261663,0.9996802495261663,0.9996802495261663,平台锁定
中等网络效应,0.8,0.8,1.26,0.999691268812986,0.999691268812986,0.999691268812986,平台锁定
中等网络效应,0.8,0.8,1.27,0.9997019076314453,0.9997019076314453,0.9997019076314453,平台锁定
中等网络效应,0.8,0.8,1.28,0.9997121791670227,0.9997121791670227,0.9997121791670227,平台锁定
中等网络效应,0.8,0.8,1.29,0.9997220961449231,0.9997220961449231,0.9997220961449231,平台锁定
中等网络效应,0.8,0.8,1.3,0.9997316708463722,0.9997316708463722,0.9997316708463722,平台锁定
中等网络效应,0.8,0.8,1.31,0.9997409151243155,0.9997409151243155,0.9997409151243155,平台锁定
中等网络效应,0.8,0.8,1.32,0.9997498404185508,0.9997498404185508,0.9997498404185508,平台锁定
中等网络效应,0.8,0.8,1.33,0.9997584577703087,0.9997584577703087,0.9997584577703087,平台锁定
中等网络效应,0.8,0.8,1.34,0.9997667778363113,0.9997667778363113,0.9997667778363113,平台锁定
中等网络效应,0.8,0.8,1.35,0.9997748109023177,0.9997748109023177,0.9997748109023177,平台锁定
中等网络效应,0.8,0.8,1.36,0.9997825668961888,0.9997825668961888,0.9997825668961888,平台锁定
中等网络效应,0.8,0.8,1.37,0.9997900554004735,0.9997900554004735,0.9997900554004735,平台锁定
中等网络效应,0.8,0.8,1.38,0.9997972856645507,0.9997972856645507,0.9997972856645507,平台锁定
中等网络效应,0.8,0.8,1.39,0.9998042666163309,0.9998042666163309,0.9998042666163309,平台锁定
中等网络效应,0.8,0.8,1.4,0.9998110068735402,0.9998110068735402,0.9998110068735402,平台锁定
中等网络效应,0.8,0.8,1.41,0.9998175147546009,0.9998175147546009,0.9998175147546009,平台锁定
中等网络效应,0.8,0.8,1.42,0.9998237982891238,0.9998237982891238,0.9998237982891238,平台锁定
中等网络效应,0.8,0.8,1.43,0.9998298652280242,0.9998298652280242,0.9998298652280242,平台锁定
中等网络效应,0.8,0.8,1.44,0.99983572305328,0.99983572305328,0.99983572305328,平台锁定
中等网络效应,0.8,0.8,1.45,0.9998413789873406,0.9998413789873406,0.9998413789873406,平台锁定
中等网络效应,0.8,0.8,1.46,0.9998468400022029,0.9998468400022029,0.9998468400022029,平台锁定
中等网络效应,0.8,0.8,1.47,0.9998521128281626,0.9998521128281626,0.9998521128281626,平台锁定
中等网络效应,0.8,0.8,1.48,0.9998572039622582,0.9998572039622582,0.9998572039622582,平台锁定
中等网络效应,0.8,0.8,1.49,0.999862119676413,0.999862119676413,0.999862119676413,平台锁定
中等网络效应,0.8,0.8,1.5,0.9998668660252907,0.9998668660252907,0.9998668660252907,平台锁定
强网络效应,1.5,1.5,0.0,0.0022433964017905244,0.0022433964017905244,0.0022433964017905244,平台失败
强网络效应,1.5,1.5,0.01,0.0023254507515364014,0.0023254507515364014,0.0023254507515364014,平台失败
强网络效应,1.5,1.5,0.02,0.0024105899393284374,0.0024105899393284374,0.0024105899393284374,平台失败
强网络效应,1.5,1.5,0.03,0.0024989363603526256,0.0024989363603526256,0.0024989363603526256,平台失败
强网络效应,1.5,1.5,0.04,0.0025906177671511663,0.0025906177671511663,0.0025906177671511663,平台失败
强网络效应,1.5,1.5,0.05,0.002685767543753305,0.002685767543753305,0.002685767543753305,平台失败
强网络效应,1.5,1.5,0.06,0.0027845249969840145,0.0027845249969840145,0.0027845249969840145,平台失败
强网络效应,1.5,1.5,0.07,0.002887035666278871,0.002887035666278871,0.002887035666278871,平台失败
强网络效应,1.5,1.5,0.08,0.0029934516534571975,0.0029934516534571975,0.0029934516534571975,平台失败
强网络效应,1.5,1.5,0.09,0.0031039319740428385,0.0031039319740428385,0.0031039319740428385,平台失败
强网络效应,1.5,1.5,0.1,0.003218642931874424,0.003218642931874424,0.003218642931874424,平台失败
强网络效应,1.5,1.5,0.11,0.0033377585189164538,0.0033377585189164538,0.0033377585189164538,平台失败
强网络效应,1.5,1.5,0.12,0.003461460842371599,0.003461460842371599,0.003461460842371599,平台失败
强网络效应,1.5,1.5,0.13,0.003589940581405272,0.003589940581405272,0.003589940581405272,平台失败
强网络效应,1.5,1.5,0.14,0.0037233974760292167,0.0037233974760292167,0.0037233974760292167,平台失败
强网络效应,1.5,1.5,0.15,0.00386204085095458,0.00386204085095458,0.00386204085095458,平台失败
强网络效应,1.5,1.5,0.16,0.00400609017752049,0.00400609017752049,0.00400609017752049,平台失败
强网络效应,1.5,1.5,0.17,0.0041557756771365036,0.0041557756771365036,0.0041557756771365036,平台失败
强网络效应,1.5,1.5,0.18,0.004311338970051164,0.004311338970051164,0.004311338970051164,平台失败
强网络效应,1.5,1.5,0.19,0.004473033773680036,0.004473033773680036,0.004473033773680036,平台失败
强网络效应,1.5,1.5,0.2,0.004641126655203052,0.004641126655203052,0.004641126655203052,平台失败
强网络效应,1.5,1.5,0.21,0.004815897843679693,0.004815897843679693,0.004815897843679693,平台失败
强网络效应,1.5,1.5,0.22,0.004997642107541717,0.004997642107541717,0.004997642107541717,平台失败
强网络效应,1.5,1.5,0.23,0.0051866697040180085,0.0051866697040180085,0.0051866697040180085,平台失败
强网络效应,1.5,1.5,0.24,0.0053833074078374465,0.0053833074078374465,0.0053833074078374465,平台失败
强网络效应,1.5,1.5,0.25,0.005587899627459314,0.005587899627459314,0.005587899627459314,平台失败
强网络效应,1.5,1.5,0.26,0.005800809618114964,0.005800809618114964,0.005800809618114964,平台失败
强网络效应,1.5,1.5,0.27,0.0060224208021309455,0.0060224208021309455,0.0060224208021309455,平台失败
强网络效应,1.5,1.5,0.28,0.00625313820836846,0.00625313820836846,0.00625313820836846,平台失败
强网络效应,1.5,1.5,0.29,0.0064933900441880524,0.0064933900441880524,0.0064933900441880524,平台失败
强网络效应,1.5,1.5,0.3,0.006743629415168255,0.006743629415168255,0.006743629415168255,平台失败
强网络效应,1.5,1.5,0.31,0.007004336209918027,0.007004336209918027,0.007004336209918027,平台失败
强网络效应,1.5,1.5,0.32,0.007276019169778106,0.007276019169778106,0.007276019169778106,平台失败
强网络效应,1.5,1.5,0.33,0.007559218166071007,0.007559218166071007,0.007559218166071007,平台失败
强网络效应,1.5,1.5,0.34,0.00785450671091337,0.00785450671091337,0.00785450671091337,平台失败
强网络效应,1.5,1.5,0.35,0.008162494731542728,0.008162494731542728,0.008162494731542728,平台失败
强网络效应,1.5,1.5,0.36,0.008483831642753584,0.008483831642753584,0.008483831642753584,平台失败
强网络效应,1.5,1.5,0.37,0.008819209757529187,0.008819209757529187,0.008819209757529187,平台失败
强网络效应,1.5,1.5,0.38,0.00916936808247765,0.00916936808247765,0.00916936808247765,平台失败
强网络效应,1.5,1.5,0.39,0.009535096552456657,0.009535096552456657,0.009535096552456657,平台失败
强网络效应,1.5,1.5,0.4,0.009917240768081977,0.009917240768081977,0.009917240768081977,平台失败
强网络效应,1.5,1.5,0.41,0.01031670731101221,0.01031670731101221,0.01031670731101221,平台失败
强网络效应,1.5,1.5,0.42,0.010734469725431444,0.010734469725431444,0.010734469725431444,平台失败
强网络效应,1.5,1.5,0.43,0.011171575270578726,0.011171575270578726,0.011171575270578726,平台失败
强网络效应,1.5,1.5,0.44,0.011629152569221118,0.011629152569221118,0.011629152569221118,平台失败
强网络效应,1.5,1.5,0.45,0.012108420301567432,0.012108420301567432,0.012108420301567432,平台失败
强网络效应,1.5,1.5,0.46,0.01261069712448137,0.01261069712448137,0.01261069712448137,平台失败
强网络效应,1.5,1.5,0.47,0.013137413033549834,0.013137413033549834,0.013137413033549834,平台失败
强网络效应,1.5,1.5,0.48,0.013690122432672883,0.013690122432672883,0.013690122432672883,平台失败
强网络效应,1.5,1.5,0.49,0.014270519235117605,0.014270519235117605,0.014270519235117605,平台失败
强网络效应,1.5,1.5,0.5,0.014880454395106109,0.014880454395106109,0.014880454395106109,平台失败
强网络效应,1.5,1.5,0.51,0.01552195636496724,0.01552195636496724,0.01552195636496724,平台失败
强网络效应,1.5,1.5,0.52,0.016197255096466023,0.016197255096466023,0.016197255096466023,平台失败
强网络效应,1.5,1.5,0.53,0.016908810365505775,0.016908810365505775,0.016908810365505775,平台失败
强网络效应,1.5,1.5,0.54,0.017659345410041723,0.017659345410041723,0.017659345410041723,平台失败
强网络效应,1.5,1.5,0.55,0.018451887150201088,0.018451887150201088,0.018451887150201088,平台失败
强网络效应,1.5,1.5,0.56,0.019289814633667413,0.019289814633667413,0.019289814633667413,平台失败
强网络效应,1.5,1.5,0.57,0.02017691785664704,0.02017691785664704,0.02017691785664704,平台失败
强网络效应,1.5,1.5,0.58,0.021117469807612678,0.021117469807612678,0.021117469807612678,平台失败
强网络效应,1.5,1.5,0.59,0.022116315552042513,0.022116315552042513,0.022116315552042513,平台失败
强网络效应,1.5,1.5,0.6,0.023178983550519255,0.023178983550519255,0.023178983550519255,平台失败
强网络效应,1.5,1.5,0.61,0.024311826380585932,0.024311826380585932,0.024311826380585932,平台失败
强网络效应,1.5,1.5,0.62,0.02552220093416977,0.02552220093416977,0.02552220093416977,平台失败
强网络效应,1.5,1.5,0.63,0.026818702508160312,0.026818702508160312,0.026818702508160312,平台失败
强网络效应,1.5,1.5,0.64,0.028211473868826206,0.028211473868826206,0.028211473868826206,平台失败
强网络效应,1.5,1.5,0.65,0.029712620859210497,0.029712620859210497,0.029712620859210497,平台失败
强网络效应,1.5,1.5,0.66,0.9997823345457271,0.9997823345457271,0.9997823345457271,平台锁定
强网络效应,1.5,1.5,0.67,0.9997898388012458,0.9997898388012458,0.9997898388012458,平台锁定
强网络效应,1.5,1.5,0.68,0.999797083747386,0.999797083747386,0.999797083747386,平台锁定
强网络效应,1.5,1.5,0.69,0.9998040783847697,0.9998040783847697,0.9998040783847697,平台锁定
强网络效应,1.5,1.5,0.7,0.9998108313988767,0.9998108313988767,0.9998108313988767,平台锁定
强网络效应,1.5,1.5,0.71,0.9998173511712634,0.9998173511712634,0.9998173511712634,平台锁定
强网络效应,1.5,1.5,0.72,0.9998236457903704,0.9998236457903704,0.9998236457903704,平台锁定
强网络效应,1.5,1.5,0.73,0.9998297230619362,0.9998297230619362,0.9998297230619362,平台锁定
强网络效应,1.5,1.5,0.74,0.9998355905190264,0.9998355905190264,0.9998355905190264,平台锁定
强网络效应,1.5,1.5,0.75,0.9998412554316987,0.9998412554316987,0.9998412554316987,平台锁定
强网络效应,1.5,1.5,0.76,0.9998467248163165,0.9998467248163165,0.9998467248163165,平台锁定
强网络效应,1.5,1.5,0.77,0.9998520054445232,0.9998520054445232,0.9998520054445232,平台锁定
强网络效应,1.5,1.5,0.78,0.9998571038518902,0.9998571038518902,0.9998571038518902,平台锁定
强网络效应,1.5,1.5,0.79,0.9998620263462525,0.9998620263462525,0.9998620263462525,平台锁定
强网络效应,1.5,1.5,0.8,0.9998667790157423,0.9998667790157423,0.9998667790157423,平台锁定
强网络效应,1.5,1.5,0.81,0.9998713677365332,0.9998713677365332,0.9998713677365332,平台锁定
强网络效应,1.5,1.5,0.82,0.9998757981803037,0.9998757981803037,0.9998757981803037,平台锁定
强网络效应,1.5,1.5,0.83,0.9998800758214352,0.9998800758214352,0.9998800758214352,平台锁定
强网络效应,1.5,1.5,0.84,0.999884205943947,0.999884205943947,0.999884205943947,平台锁定
强网络效应,1.5,1.5,0.85,0.9998881936481867,0.9998881936481867,0.9998881936481867,平台锁定
强网络效应,1.5,1.5,0.86,0.9998920438572769,0.9998920438572769,0.9998920438572769,平台锁定
强网络效应,1.5,1.5,0.87,0.9998957613233355,0.9998957613233355,0.9998957613233355,平台锁定
强网络效应,1.5,1.5,0.88,0.9998993506334692,0.9998993506334692,0.9998993506334692,平台锁定
强网络效应,1.5,1.5,0.89,0.9999028162155574,0.9999028162155574,0.9999028162155574,平台锁定
强网络效应,1.5,1.5,0.9,0.9999061623438257,0.9999061623438257,0.9999061623438257,平台锁定
强网络效应,1.5,1.5,0.91,0.9999093931442242,0.9999093931442242,0.9999093931442242,平台锁定
强网络效应,1.5,1.5,0.92,0.9999125125996142,0.9999125125996142,0.9999125125996142,平台锁定
强网络效应,1.5,1.5,0.93,0.9999155245547675,0.9999155245547675,0.9999155245547675,平台锁定
强网络效应,1.5,1.5,0.94,0.999918432721193,0.999918432721193,0.999918432721193,平台锁定
强网络效应,1.5,1.5,0.95,0.9999212406817881,0.9999212406817881,0.9999212406817881,平台锁定
强网络效应,1.5,1.5,0.96,0.999923951895328,0.999923951895328,0.999923951895328,平台锁定
强网络效应,1.5,1.5,0.97,0.9999265697007953,0.9999265697007953,0.9999265697007953,平台锁定
强网络效应,1.5,1.5,0.98,0.999929097321556,0.999929097321556,0.999929097321556,平台锁定
强网络效应,1.5,1.5,0.99,0.9999315378693887,0.9999315378693887,0.9999315378693887,平台锁定
强网络效应,1.5,1.5,1.0,0.9999338943483724,0.9999338943483724,0.9999338943483724,平台锁定
强网络效应,1.5,1.5,1.01,0.9999361696586353,0.9999361696586353,0.9999361696586353,平台锁定
强网络效应,1.5,1.5,1.02,0.9999383665999728,0.9999383665999728,0.9999383665999728,平台锁定
强网络效应,1.5,1.5,1.03,0.9999404878753386,0.9999404878753386,0.9999404878753386,平台锁定
强网络效应,1.5,1.5,1.04,0.9999425360942122,0.9999425360942122,0.9999425360942122,平台锁定
强网络效应,1.5,1.5,1.05,0.999944513775848,0.999944513775848,0.999944513775848,平台锁定
强网络效应,1.5,1.5,1.06,0.9999464233524109,0.9999464233524109,0.9999464233524109,平台锁定
强网络效应,1.5,1.5,1.07,0.9999482671720015,0.9999482671720015,0.9999482671720015,平台锁定
强网络效应,1.5,1.5,1.08,0.9999500475015759,0.9999500475015759,0.9999500475015759,平台锁定
强网络效应,1.5,1.5,1.09,0.9999517665297613,0.9999517665297613,0.9999517665297613,平台锁定
强网络效应,1.5,1.5,1.1,0.9999534263695757,0.9999534263695757,0.9999534263695757,平台锁定
强网络效应,1.5,1.5,1.11,0.9999550290610502,0.9999550290610502,0.9999550290610502,平台锁定
强网络效应,1.5,1.5,1.12,0.9999565765737601,0.9999565765737601,0.9999565765737601,平台锁定
强网络效应,1.5,1.5,1.13,0.9999580708092695,0.9999580708092695,0.9999580708092695,平台锁定
强网络效应,1.5,1.5,1.14,0.9999595136034867,0.9999595136034867,0.9999595136034867,平台锁定
强网络效应,1.5,1.5,1.15,0.9999609067289401,0.9999609067289401,0.9999609067289401,平台锁定
强网络效应,1.5,1.5,1.16,0.9999622518969749,0.9999622518969749,0.9999622518969749,平台锁定
强网络效应,1.5,1.5,1.17,0.9999635507598716,0.9999635507598716,0.9999635507598716,平台锁定
强网络效应,1.5,1.5,1.18,0.9999648049128906,0.9999648049128906,0.9999648049128906,平台锁定
强网络效应,1.5,1.5,1.19,0.9999660158962478,0.9999660158962478,0.9999660158962478,平台锁定
强网络效应,1.5,1.5,1.2,0.9999671851970184,0.9999671851970184,0.9999671851970184,平台锁定
强网络效应,1.5,1.5,1.21,0.999968314250977,0.999968314250977,0.999968314250977,平台锁定
强网络效应,1.5,1.5,1.22,0.999969404444371,0.999969404444371,0.999969404444371,平台锁定
强网络效应,1.5,1.5,1.23,0.9999704571156354,0.9999704571156354,0.9999704571156354,平台锁定
强网络效应,1.5,1.5,1.24,0.9999714735570455,0.9999714735570455,0.9999714735570455,平台锁定
强网络效应,1.5,1.5,1.25,0.9999724550163132,0.9999724550163132,0.9999724550163132,平台锁定
强网络效应,1.5,1.5,1.26,0.9999734026981271,0.9999734026981271,0.9999734026981271,平台锁定
强网络效应,1.5,1.5,1.27,0.9999743177656404,0.9999743177656404,0.9999743177656404,平台锁定
强网络效应,1.5,1.5,1.28,0.9999752013419057,0.9999752013419057,0.9999752013419057,平台锁定
强网络效应,1.5,1.5,1.29,0.9999760545112615,0.9999760545112615,0.9999760545112615,平台锁定
强网络效应,1.5,1.5,1.3,0.999976878320668,0.999976878320668,0.999976878320668,平台锁定
强网络效应,1.5,1.5,1.31,0.9999776737810002,0.9999776737810002,0.9999776737810002,平台锁定
强网络效应,1.5,1.5,1.32,0.9999784418682931,0.9999784418682931,0.9999784418682931,平台锁定
强网络效应,1.5,1.5,1.33,0.999979183524945,0.999979183524945,0.999979183524945,平台锁定
强网络效应,1.5,1.5,1.34,0.9999798996608789,0.9999798996608789,0.9999798996608789,平台锁定
强网络效应,1.5,1.5,1.35,0.9999805911546635,0.9999805911546635,0.9999805911546635,平台锁定
强网络效应,1.5,1.5,1.36,0.9999812588545964,0.9999812588545964,0.9999812588545964,平台锁定
强网络效应,1.5,1.5,1.37,0.9999819035797479,0.9999819035797479,0.9999819035797479,平台锁定
强网络效应,1.5,1.5,1.38,0.9999825261209696,0.9999825261209696,0.9999825261209696,平台锁定
强网络效应,1.5,1.5,1.39,0.9999831272418696,0.9999831272418696,0.9999831272418696,平台锁定
强网络效应,1.5,1.5,1.4,0.9999837076797498,0.9999837076797498,0.9999837076797498,平台锁定
强网络效应,1.5,1.5,1.41,0.9999842681465163,0.9999842681465163,0.9999842681465163,平台锁定
强网络效应,1.5,1.5,1.42,0.999984809329554,0.999984809329554,0.999984809329554,平台锁定
强网络效应,1.5,1.5,1.43,0.9999853318925722,0.9999853318925722,0.9999853318925722,平台锁定
强网络效应,1.5,1.5,1.44,0.9999858364764216,0.9999858364764216,0.9999858364764216,平台锁定
强网络效应,1.5,1.5,1.45,0.9999863236998829,0.9999863236998829,0.9999863236998829,平台锁定
强网络效应,1.5,1.5,1.46,0.999986794160427,0.999986794160427,0.999986794160427,平台锁定
强网络效应,1.5,1.5,1.47,0.9999872484349503,0.9999872484349503,0.9999872484349503,平台锁定
强网络效应,1.5,1.5,1.48,0.9999876870804836,0.9999876870804836,0.9999876870804836,平台锁定
强网络效应,1.5,1.5,1.49,0.9999881106348776,0.9999881106348776,0.9999881106348776,平台锁定
强网络效应,1.5,1.5,1.5,0.999988519617464,0.999988519617464,0.999988519617464,平台锁定
