budget_B,subsidy_duration_Ts,final_B_user_share,final_B_merchant_share,final_B_average_share,profit,state
0.85,2.25,0.969187135949056,0.969187135949056,0.969187135949056,99.74541206552482,平台锁定
0.875,2.25,0.969187135949056,0.969187135949056,0.969187135949056,99.83051527174324,平台锁定
0.9,2.25,0.969187135949056,0.969187135949056,0.969187135949056,99.9008517005639,平台锁定
0.925,2.25,0.969187135949056,0.969187135949056,0.969187135949056,99.95921353795595,平台锁定
0.95,2.25,0.969187135949056,0.969187135949056,0.969187135949056,100.00765807365444,平台锁定
0.975,2.25,0.969187135949056,0.969187135949056,0.969187135949056,100.04775101157077,平台锁定
1.0,2.25,0.969187135949056,0.969187135949056,0.969187135949056,100.08071540460332,平台锁定
1.025,2.25,0.969187135949056,0.969187135949056,0.969187135949056,100.10752722843175,平台锁定
1.05,2.25,0.969187135949056,0.969187135949056,0.969187135949056,100.12897919502353,平台锁定
1.075,2.25,0.969187135949056,0.969187135949056,0.969187135949056,100.14572481755332,平台锁定
1.1,2.25,0.969187135949056,0.969187135949056,0.969187135949056,100.15830972522943,平台锁定
1.125,2.25,0.969187135949056,0.969187135949056,0.969187135949056,100.16719447407922,平台锁定
1.15,2.25,0.969187135949056,0.969187135949056,0.969187135949056,100.1727715226325,平台锁定
1.175,2.25,0.969187135949056,0.969187135949056,0.969187135949056,100.1753781031858,平台锁定
1.2,2.25,0.969187135949056,0.969187135949056,0.969187135949056,100.17530614223811,平台锁定
0.0,2.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,2.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.834722204849088,平台失败
0.05,2.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8485964419969028,平台失败
0.075,2.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8636993305517144,平台失败
0.1,2.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8801632201846994,平台失败
0.125,2.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8981421532215714,平台失败
0.15,2.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9178167868743285,平台失败
0.175,2.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.93940076331105,平台失败
0.2,2.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9631490592421095,平台失败
0.225,2.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9893690845374374,平台失败
0.25,2.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.018435664576121,平台失败
0.275,2.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.050811614139319,平台失败
0.3,2.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.087076531930369,平台失败
0.325,2.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.127967965482414,平台失败
0.35,2.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.174441681005772,平台失败
0.375,2.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.227762312194202,平台失败
0.4,2.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.289643932182683,平台失败
0.425,2.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.362475801235919,平台失败
0.45,2.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.4496998607271445,平台失败
0.475,2.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.556472759276545,平台失败
0.5,2.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.69089634280982,平台失败
0.525,2.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.866486096646417,平台失败
0.55,2.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.107720247102448,平台失败
0.575,2.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.46523220683028,平台失败
0.6,2.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,6.0763289682853845,平台失败
0.625,2.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,7.801408777566561,平台失败
0.65,2.5,0.969187135949056,0.969187135949056,0.969187135949056,97.38147529057946,平台锁定
0.675,2.5,0.969187135949056,0.969187135949056,0.969187135949056,98.26663965960708,平台锁定
0.7,2.5,0.969187135949056,0.969187135949056,0.969187135949056,98.71139961022185,平台锁定
0.725,2.5,0.969187135949056,0.969187135949056,0.969187135949056,99.00172118573313,平台锁定
0.75,2.5,0.969187135949056,0.969187135949056,0.969187135949056,99.21254828962562,平台锁定
0.775,2.5,0.969187135949056,0.969187135949056,0.969187135949056,99.3743836669034,平台锁定
0.8,2.5,0.969187135949056,0.969187135949056,0.969187135949056,99.50263885715152,平台锁定
0.825,2.5,0.969187135949056,0.969187135949056,0.969187135949056,99.60623923032277,平台锁定
0.85,2.5,0.969187135949056,0.969187135949056,0.969187135949056,99.69086563847777,平台锁定
0.875,2.5,0.969187135949056,0.969187135949056,0.969187135949056,99.7603893079705,平台锁定
0.9,2.5,0.969187135949056,0.969187135949056,0.969187135949056,99.8175858640188,平台锁定
0.925,2.5,0.969187135949056,0.969187135949056,0.969187135949056,99.86452416653458,平台锁定
0.95,2.5,0.969187135949056,0.969187135949056,0.969187135949056,99.90279377755436,平台锁定
0.975,2.5,0.969187135949056,0.969187135949056,0.969187135949056,99.93364596045085,平台锁定
1.0,2.5,0.969187135949056,0.969187135949056,0.969187135949056,99.958085323282,平台锁定
1.025,2.5,0.969187135949056,0.969187135949056,0.969187135949056,99.97693176574836,平台锁定
1.05,2.5,0.969187135949056,0.969187135949056,0.969187135949056,99.99086374807791,平台锁定
1.075,2.5,0.969187135949056,0.969187135949056,0.969187135949056,100.0004493613971,平台锁定
1.1,2.5,0.969187135949056,0.969187135949056,0.969187135949056,100.00616917083622,平台锁定
1.125,2.5,0.969187135949056,0.969187135949056,0.969187135949056,100.00843335391156,平台锁定
1.15,2.5,0.969187135949056,0.969187135949056,0.969187135949056,100.00759478713796,平台锁定
1.175,2.5,0.969187135949056,0.969187135949056,0.969187135949056,100.00395919389966,平台锁定
1.2,2.5,0.969187135949056,0.969187135949056,0.969187135949056,99.99779312120005,平台锁定
0.0,2.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,2.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.835507580132801,平台失败
0.05,2.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.850232680933437,平台失败
0.075,2.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.866261036247865,平台失败
0.1,2.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8837360889113386,平台失败
0.125,2.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.902825529309144,平台失败
0.15,2.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.923727005212881,平台失败
0.175,2.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.946675584798583,平台失败
0.2,2.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.971953648978867,平台失败
0.225,2.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.999904208885031,平台失败
0.25,2.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.030949146276546,平台失败
0.275,2.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.065614682561187,平台失败
0.3,2.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.104567718891957,平台失败
0.325,2.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.1486689709081475,平台失败
0.35,2.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.199052851152078,平台失败
0.375,2.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.257251453629337,平台失败
0.4,2.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.325394208767433,平台失败
0.425,2.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.406543509671859,平台失败
0.45,2.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.505288299448888,平台失败
0.475,2.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.628860135153861,平台失败
0.5,2.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.789398595637803,平台失败
0.525,2.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.009052923945423,平台失败
0.55,2.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.333528411312438,平台失败
0.575,2.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.881633350717189,平台失败
0.6,2.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,7.2534021112224245,平台失败
0.625,2.75,0.969187135949056,0.969187135949056,0.969187135949056,97.00333026088302,平台锁定
0.65,2.75,0.969187135949056,0.969187135949056,0.969187135949056,98.01547263407531,平台锁定
0.675,2.75,0.969187135949056,0.969187135949056,0.969187135949056,98.49531601851211,平台锁定
0.7,2.75,0.969187135949056,0.969187135949056,0.969187135949056,98.80467248026689,平台锁定
0.725,2.75,0.969187135949056,0.969187135949056,0.969187135949056,99.02833800814062,平台锁定
0.75,2.75,0.969187135949056,0.969187135949056,0.969187135949056,99.19945853770359,平台锁定
0.775,2.75,0.969187135949056,0.969187135949056,0.969187135949056,99.3345301131063,平台锁定
0.8,2.75,0.969187135949056,0.969187135949056,0.969187135949056,99.44307912512933,平台锁定
0.825,2.75,0.969187135949056,0.969187135949056,0.969187135949056,99.53118339300973,平台锁定
0.85,2.75,0.969187135949056,0.969187135949056,0.969187135949056,99.60300078510926,平台锁定
0.875,2.75,0.969187135949056,0.969187135949056,0.969187135949056,99.66152351251421,平台锁定
0.9,2.75,0.969187135949056,0.969187135949056,0.969187135949056,99.7089883490398,平台锁定
0.925,2.75,0.969187135949056,0.969187135949056,0.969187135949056,99.74711726249247,平台锁定
0.95,2.75,0.969187135949056,0.969187135949056,0.969187135949056,99.77726727077517,平台锁定
0.975,2.75,0.969187135949056,0.969187135949056,0.969187135949056,99.80052835635797,平台锁定
1.0,2.75,0.969187135949056,0.969187135949056,0.969187135949056,99.8177899910933,平台锁定
1.025,2.75,0.969187135949056,0.969187135949056,0.969187135949056,99.82978781463,平台锁定
1.05,2.75,0.969187135949056,0.969187135949056,0.969187135949056,99.83713728185926,平台锁定
1.075,2.75,0.969187135949056,0.969187135949056,0.969187135949056,99.8403584772078,平台锁定
1.1,2.75,0.969187135949056,0.969187135949056,0.969187135949056,99.83989477633585,平台锁定
1.125,2.75,0.969187135949056,0.969187135949056,0.969187135949056,99.83612712088394,平台锁定
1.15,2.75,0.969187135949056,0.969187135949056,0.969187135949056,99.82938510096547,平台锁定
1.175,2.75,0.969187135949056,0.969187135949056,0.969187135949056,99.81995567298291,平台锁定
1.2,2.75,0.969187135949056,0.969187135949056,0.969187135949056,99.8080900979943,平台锁定
0.0,3.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,3.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.83627397007195,平台失败
0.05,3.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.851826866281743,平台失败
0.075,3.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.868752861142326,平台失败
0.1,3.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8872056836239146,平台失败
0.125,3.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9073657084102313,平台失败
0.15,3.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9294464246286918,平台失败
0.175,3.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9537029625196007,平台失败
0.2,3.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9804435046020608,平台失败
0.225,3.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.010044817148322,平台失败
0.25,3.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.042973792782205,平台失败
0.275,3.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.079817972717003,平台失败
0.3,3.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.121329846091252,平台失败
0.325,3.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.168492937988082,平台失败
0.35,3.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.222623574488096,平台失败
0.375,3.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.285533456913014,平台失败
0.4,3.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.359800847623674,平台失败
0.425,3.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.449246770492283,平台失败
0.45,3.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.559824729125662,平台失败
0.475,3.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.701415409888758,平台失败
0.5,3.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.891822183934608,平台失败
0.525,3.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.166995678718116,平台失败
0.55,3.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.614304678232841,平台失败
0.575,3.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,6.5631610060527015,平台失败
0.6,3.0,0.969187135949056,0.969187135949056,0.969187135949056,96.13508047934296,平台锁定
0.625,3.0,0.969187135949056,0.969187135949056,0.969187135949056,97.63040666422654,平台锁定
0.65,3.0,0.969187135949056,0.969187135949056,0.969187135949056,98.20247121861316,平台锁定
0.675,3.0,0.969187135949056,0.969187135949056,0.969187135949056,98.55505123563265,平台锁定
0.7,3.0,0.969187135949056,0.969187135949056,0.969187135949056,98.80535863453167,平台锁定
0.725,3.0,0.969187135949056,0.969187135949056,0.969187135949056,98.99478431163983,平台锁定
0.75,3.0,0.969187135949056,0.969187135949056,0.969187135949056,99.14302123910413,平台锁定
0.775,3.0,0.969187135949056,0.969187135949056,0.969187135949056,99.26120534215151,平台锁定
0.8,3.0,0.969187135949056,0.969187135949056,0.969187135949056,99.35636606653321,平台锁定
0.825,3.0,0.969187135949056,0.969187135949056,0.969187135949056,99.43328170814307,平台锁定
0.85,3.0,0.969187135949056,0.969187135949056,0.969187135949056,99.49537471802613,平台锁定
0.875,3.0,0.969187135949056,0.969187135949056,0.969187135949056,99.54519289254989,平台锁定
0.9,3.0,0.969187135949056,0.969187135949056,0.969187135949056,99.58468990547672,平台锁定
0.925,3.0,0.969187135949056,0.969187135949056,0.969187135949056,99.61539943142574,平台锁定
0.95,3.0,0.969187135949056,0.969187135949056,0.969187135949056,99.63854867711227,平台锁定
0.975,3.0,0.969187135949056,0.969187135949056,0.969187135949056,99.65513538523861,平台锁定
1.0,3.0,0.969187135949056,0.969187135949056,0.969187135949056,99.66598177423819,平台锁定
1.025,3.0,0.969187135949056,0.969187135949056,0.969187135949056,99.6717733480512,平台锁定
1.05,3.0,0.969187135949056,0.969187135949056,0.969187135949056,99.67308745887537,平台锁定
1.075,3.0,0.969187135949056,0.969187135949056,0.969187135949056,99.67041473982015,平台锁定
1.1,3.0,0.969187135949056,0.969187135949056,0.969187135949056,99.66417545996623,平台锁定
1.125,3.0,0.969187135949056,0.969187135949056,0.969187135949056,99.65473219008896,平台锁定
1.15,3.0,0.969187135949056,0.969187135949056,0.969187135949056,99.64239974012318,平台锁定
1.175,3.0,0.969187135949056,0.969187135949056,0.969187135949056,99.627453047438,平台锁定
1.2,3.0,0.969187135949056,0.969187135949056,0.969187135949056,99.61013350445988,平台锁定
0.0,3.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,3.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8370251207138493,平台失败
0.05,3.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8533872163924965,平台失败
0.075,3.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8711883051172435,平台失败
0.1,3.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8905916832460505,平台失败
0.125,3.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.911789536301737,平台失败
0.15,3.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9350101315191903,平台失败
0.175,3.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9605273672748833,平台失败
0.2,3.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.988673658728433,平台失败
0.225,3.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.0198576429953325,平台失败
0.25,3.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.054589007328777,平台失败
0.275,3.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.093514119326987,平台失败
0.3,3.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.137468525096595,平台失败
0.325,3.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.187556686806625,平台失败
0.35,3.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.245277450223451,平台失败
0.375,3.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.312729852474435,平台失败
0.4,3.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.392967874387121,平台失败
0.425,3.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.490649762530357,平台失败
0.45,3.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.613317921918624,平台失败
0.475,3.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.774170210846552,平台失败
0.5,3.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.998858382444525,平台失败
0.525,3.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.345559321835523,平台失败
0.55,3.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.989883181767828,平台失败
0.575,3.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,8.715265804298614,平台失败
0.6,3.25,0.969187135949056,0.969187135949056,0.969187135949056,97.05118582562433,平台锁定
0.625,3.25,0.969187135949056,0.969187135949056,0.969187135949056,97.82040118535315,平台锁定
0.65,3.25,0.969187135949056,0.969187135949056,0.969187135949056,98.2490565272612,平台锁定
0.675,3.25,0.969187135949056,0.969187135949056,0.969187135949056,98.5426970861367,平台锁定
0.7,3.25,0.969187135949056,0.969187135949056,0.969187135949056,98.76075202172785,平台锁定
0.725,3.25,0.969187135949056,0.969187135949056,0.969187135949056,98.92919227042707,平台锁定
0.75,3.25,0.969187135949056,0.969187135949056,0.969187135949056,99.06209322863705,平台锁定
0.775,3.25,0.969187135949056,0.969187135949056,0.969187135949056,99.16812578992226,平台锁定
0.8,3.25,0.969187135949056,0.969187135949056,0.969187135949056,99.25308869684523,平台锁定
0.825,3.25,0.969187135949056,0.969187135949056,0.969187135949056,99.3210841688441,平台锁定
0.85,3.25,0.969187135949056,0.969187135949056,0.969187135949056,99.37513493439532,平台锁定
0.875,3.25,0.969187135949056,0.969187135949056,0.969187135949056,99.4175383341131,平台锁定
0.9,3.25,0.969187135949056,0.969187135949056,0.969187135949056,99.45008358949188,平台锁定
0.925,3.25,0.969187135949056,0.969187135949056,0.969187135949056,99.47419216064439,平台锁定
0.95,3.25,0.969187135949056,0.969187135949056,0.969187135949056,99.49101218928392,平台锁定
0.975,3.25,0.969187135949056,0.969187135949056,0.969187135949056,99.50148417953093,平台锁定
1.0,3.25,0.969187135949056,0.969187135949056,0.969187135949056,99.50638794085559,平台锁定
1.025,3.25,0.969187135949056,0.969187135949056,0.969187135949056,99.5063769202082,平台锁定
1.05,3.25,0.969187135949056,0.969187135949056,0.969187135949056,99.50200381097761,平台锁定
1.075,3.25,0.969187135949056,0.969187135949056,0.969187135949056,99.49373998473405,平台锁定
1.1,3.25,0.969187135949056,0.969187135949056,0.969187135949056,99.48199045883199,平台锁定
1.125,3.25,0.969187135949056,0.969187135949056,0.969187135949056,99.46710557991666,平台锁定
1.15,3.25,0.969187135949056,0.969187135949056,0.969187135949056,99.44939025307727,平台锁定
1.175,3.25,0.969187135949056,0.969187135949056,0.969187135949056,99.42911131078527,平台锁定
1.2,3.25,0.969187135949056,0.969187135949056,0.969187135949056,99.40650345399338,平台锁定
0.0,3.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,3.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.837763791396214,平台失败
0.05,3.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.854919839129611,平台失败
0.075,3.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8735774912127185,平台失败
0.1,3.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.893908978675446,平台失败
0.125,3.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9161175179087406,平台失败
0.15,3.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9404451888695933,平台失败
0.175,3.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9671834597027518,平台失败
0.2,3.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9966874893444038,平台失败
0.225,3.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.0293959413276,平台失败
0.25,3.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.065859035353773,平台失败
0.275,3.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.106779257313175,平台失败
0.3,3.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.153072146265836,平台失败
0.325,3.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.205960110862449,平台失败
0.35,3.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.267122956093644,平台失败
0.375,3.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.338950827912707,平台失败
0.4,3.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.424993694973324,平台失败
0.425,3.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.5308170162988555,平台失败
0.45,3.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.665778456807927,平台失败
0.475,3.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.847158985221305,平台失败
0.5,3.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.111387306044173,平台失败
0.525,3.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.55302843186067,平台失败
0.55,3.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,6.5648328822662805,平台失败
0.575,3.5,0.969187135949056,0.969187135949056,0.969187135949056,95.99763776799003,平台锁定
0.6,3.5,0.969187135949056,0.969187135949056,0.969187135949056,97.30764980969195,平台锁定
0.625,3.5,0.969187135949056,0.969187135949056,0.969187135949056,97.87134394910439,平台锁定
0.65,3.5,0.969187135949056,0.969187135949056,0.969187135949056,98.23276875753099,平台锁定
0.675,3.5,0.969187135949056,0.969187135949056,0.969187135949056,98.49323447830449,平台锁定
0.7,3.5,0.969187135949056,0.969187135949056,0.969187135949056,98.69078764456512,平台锁定
0.725,3.5,0.969187135949056,0.969187135949056,0.969187135949056,98.84461140963755,平台锁定
0.75,3.5,0.969187135949056,0.969187135949056,0.969187135949056,98.96605046508256,平台锁定
0.775,3.5,0.969187135949056,0.969187135949056,0.969187135949056,99.06248997325079,平台锁定
0.8,3.5,0.969187135949056,0.969187135949056,0.969187135949056,99.13905101532458,平台锁定
0.825,3.5,0.969187135949056,0.969187135949056,0.969187135949056,99.19944716419053,平台锁定
0.85,3.5,0.969187135949056,0.969187135949056,0.969187135949056,99.24646322299868,平台锁定
0.875,3.5,0.969187135949056,0.969187135949056,0.969187135949056,99.28224314405826,平台锁定
0.9,3.5,0.969187135949056,0.969187135949056,0.969187135949056,99.30847303108607,平台锁定
0.925,3.5,0.969187135949056,0.969187135949056,0.969187135949056,99.32650258594249,平台锁定
0.95,3.5,0.969187135949056,0.969187135949056,0.969187135949056,99.33742854964657,平台锁定
0.975,3.5,0.969187135949056,0.969187135949056,0.969187135949056,99.34215369293722,平台锁定
1.0,3.5,0.969187135949056,0.969187135949056,0.969187135949056,99.34142953503535,平台锁定
1.025,3.5,0.969187135949056,0.969187135949056,0.969187135949056,99.33588792106484,平台锁定
1.05,3.5,0.969187135949056,0.969187135949056,0.969187135949056,99.32606478347896,平台锁定
1.075,3.5,0.969187135949056,0.969187135949056,0.969187135949056,99.31241830387751,平台锁定
1.1,3.5,0.969187135949056,0.969187135949056,0.969187135949056,99.2953429885714,平台锁定
1.125,3.5,0.969187135949056,0.969187135949056,0.969187135949056,99.27518071328926,平台锁定
1.15,3.5,0.969187135949056,0.969187135949056,0.969187135949056,99.25222948691992,平台锁定
1.175,3.5,0.969187135949056,0.969187135949056,0.969187135949056,99.226750476059,平台锁定
1.2,3.5,0.969187135949056,0.969187135949056,0.969187135949056,99.19897368766534,平台锁定
0.0,3.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,3.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8384920368234834,平台失败
0.05,3.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.85642932027352,平台失败
0.075,3.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8759280823779196,平台失败
0.1,3.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.897168935891564,平台失败
0.125,3.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9203654382413538,平台失败
0.15,3.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9457726164287976,平台失败
0.175,3.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.97369841619253,平台失败
0.2,3.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.00451935652388,平台失败
0.225,3.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.0387023709704915,平台失败
0.25,3.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.076835988090067,平台失败
0.275,3.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.119676029880362,平台失败
0.3,3.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.168214655307855,平台失败
0.325,3.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.223788450436605,平台失败
0.35,3.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.288254927895913,平台失败
0.375,3.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.36429571174851,平台失败
0.4,3.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.455970691566747,平台失败
0.425,3.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.569812790999307,平台失败
0.45,3.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.717218669716852,平台失败
0.475,3.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.920419364111534,平台失败
0.5,3.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.2305509913791655,平台失败
0.525,3.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.8035168562183195,平台失败
0.55,3.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,7.85052329973525,平台失败
0.575,3.75,0.969187135949056,0.969187135949056,0.969187135949056,96.54161859660196,平台锁定
0.6,3.75,0.969187135949056,0.969187135949056,0.969187135949056,97.38806429618836,平台锁定
0.625,3.75,0.969187135949056,0.969187135949056,0.969187135949056,97.85971183101708,平台锁定
0.65,3.75,0.969187135949056,0.969187135949056,0.969187135949056,98.18326456756277,平台锁定
0.675,3.75,0.969187135949056,0.969187135949056,0.969187135949056,98.42232353561054,平台锁定
0.7,3.75,0.969187135949056,0.969187135949056,0.969187135949056,98.60529322031527,平台锁定
0.725,3.75,0.969187135949056,0.969187135949056,0.969187135949056,98.7479378167358,平台锁定
0.75,3.75,0.969187135949056,0.969187135949056,0.969187135949056,98.86011862178118,平台锁定
0.775,3.75,0.969187135949056,0.969187135949056,0.969187135949056,98.94848185466779,平台锁定
0.8,3.75,0.969187135949056,0.969187135949056,0.969187135949056,99.01774183369656,平台锁定
0.825,3.75,0.969187135949056,0.969187135949056,0.969187135949056,99.07137075419323,平台锁定
0.85,3.75,0.969187135949056,0.969187135949056,0.969187135949056,99.11200158230807,平台锁定
0.875,3.75,0.969187135949056,0.969187135949056,0.969187135949056,99.14167821645157,平台锁定
